Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000009;ESCALOPE POULET TRAD          ;14.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/10/2018 ;12:17:05
21000007;CREVETTE ROUGE ROYALE         ;4.300;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:05:37
14018739;MOUTARDE ANCIEN PROCHEESE 350G;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:09:10
14011110;MAIS DOUX GOLDEN LAND 340G    ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:12:02
14003908;huile dolive vierge extr 50cl;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:14:45
14001100;VINAIGRETTE A LA MOUTARDE A   ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:17:08
14013075;RIZ BASMATI ETUVE TRP SUP 1KG ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:18:46
15003646;CROQUE MONSIEUR NATURE 400G   ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:21:57
15004636;CREVETTE SANS TETE 500G 51/60 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/10/2018 ;12:02:45
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/10/2018 ;12:03:00
22000218;CONCOMBRE                     ;13.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/10/2018 ;12:03:17
22000092;TOMATE RONDE 55/65            ;60.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/10/2018 ;12:03:35
22000128;SALADE LAITUE                 ;16.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/10/2018 ;12:03:51
15001410;filet de sole (panga) vrac    ;5.408;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/10/2018 ;12:04:08
15003259;POULPE PRECUIT DECOUPE VRAC   ;7.400;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/10/2018 ;12:04:21
24000004;CUISSE POULET LS              ;15.400;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/10/2018 ;12:16:14
24000062;CUISSE DE DINDE SANS OS TRAD  ;12.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/10/2018 ;12:16:36
24000044;ESCALOPE DE DINDE LS          ;14.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/10/2018 ;12:16:53
32010108;PORTE DOCUMENT VERTEX 10P     ;25.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;24/10/2018 ;13:16:05
