Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14017762;FARINE LELLA 1 KG             ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;10/07/2018 ;14:05:36
14001413;FARINE SUPERIEURE 01 KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;10/07/2018 ;14:13:04
14018265;SUCRE BLANC CRIST EL BAHIA 2KG;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;10/07/2018 ;14:13:28
14000317;SUCRE GLACE MONT BLANC 500GR  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;10/07/2018 ;14:13:56
14015468;FARINE HANINA 1KG             ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;10/07/2018 ;14:14:22
14003546;FARINE 1KG                    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;10/07/2018 ;14:15:36
14003501;FARINE LA BELLE 1KG           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;10/07/2018 ;14:16:02
14005470;SUCRE 1KG                     ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;10/07/2018 ;14:17:12
14005470;SUCRE 1KG                     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;10/07/2018 ;14:17:34
14013961;SEMOULE FINE SIM 2KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;10/07/2018 ;14:12:17
14013071;SEMOULE MOYENNE FARELLA 1KG   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;10/07/2018 ;14:11:50
23000609;ENTREMET                      ;8.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;10/07/2018 ;14:07:06
23001670;MINI TARTE AUX CITRON MERINGUE;500.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;10/07/2018 ;14:07:56
23000683;pizza hotel                   ;999.999;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;10/07/2018 ;14:08:27
