Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004233;OEUFS CLAIRE BLANC 10 PCS     ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:41:10
14003383;SACHET CARRE 1KG  CHAMSI      ;18.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:31:59
14015244;SUCRE ROUX VERSEUR SKOR 750G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:30:40
14004180;SKOR 1K                       ;21.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:29:57
14018267;SUCRE BLANC SKOR 2KG          ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:28:49
14004181;SKOR 5K                       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:27:57
14003501;FARINE LA BELLE 1KG           ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:26:54
14013061;FARINE SUPERIEURE FARELLA 1KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:25:48
14001413;FARINE SUPERIEURE 01 KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:24:30
14017891;FARINE  GATEAUX THIKA 1KG     ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:23:05
14012766;SEL TABLE IODE ETUI THIKA 500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:32:22
15003038;LAIT UHT ENTIER   1L          ;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:35:34
15001092;LAIT 1/2 ECEME 1L             ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:36:14
15003464;PLATEAU DE 15PCS              ;6.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:40:56
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:40:36
15004234;OEUFS CLAIRE BLANC 30 PCS     ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:40:22
15004980;BEURRE ERRAIE 250GR POT       ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:39:59
15001789;MARGARINE STAR 200G           ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:39:25
15002220;Fleurial Barquette 500g       ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:38:04
15001333;MARGARINE BENINA 500GR BARQUET;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:37:45
15001611;MARGARINE FLEURIAL 250 G  PLAQ;13.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:37:29
15001565;LAIT STERILISE UHT ECREME 1L  ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:36:48
14003546;FARINE 1KG                    ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:22:07
