Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15003464;PLATEAU DE 15PCS              ;14.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;27/09/2018 ;15:49:17
15004233;OEUFS CLAIRE BLANC 10 PCS     ;6.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;27/09/2018 ;15:49:04
15003465;PLATEAU DE 10PCS              ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;27/09/2018 ;15:48:53
24000044;ESCALOPE DE DINDE LS          ;13.540;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;15:48:10
24000004;CUISSE POULET LS              ;14.700;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;15:45:17
24000009;ESCALOPE POULET TRAD          ;14.560;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;15:44:55
24000062;CUISSE DE DINDE SANS OS TRAD  ;14.555;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;15:44:39
14000234;POIS CHICHE 1KG               ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;14:37:47
14018747;THON ENT HUILE MARINARA 1KG   ;60.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;14:33:12
22000123;ORANGE DE TABLE IMPORTATION   ;0.678;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;10:57:53
23000505;Petit Pain au chocolat*5      ;7.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;27/09/2018 ;09:08:59
10003508;JUS ORANGE NGAOUES PET 1,5L  ;2.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;27/09/2018 ;09:03:24
10000855;SAIDA EAU PLATE 50 CL PET     ;24.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;27/09/2018 ;09:02:00
14010881;RIZ SUP  BASMATI ETUVE 5KG    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;09:01:24
22000744;BANANE                        ;3.426;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;27/09/2018 ;08:42:38
22000167;RAISIN RED GLOBE LOCAL        ;2.038;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;27/09/2018 ;08:42:15
22001267;NECTARINE LOCALE 1 ER CHOIX   ;3.298;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;27/09/2018 ;08:41:49
22000167;RAISIN RED GLOBE LOCAL        ;0.150;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;10:58:07
24000121;VIANDE DE VEAU SANS OS LS     ;3.012;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;10:58:39
14011131;CHAMPIGNON COUPE GOLDEN L 400G;60.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;14:32:43
22000118;MENTHE  BOTTE                 ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;13:57:27
22000139;CITRON VERT LOCAL             ;0.470;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;13:54:13
22000952;COURGETTE VERTE               ;0.702;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;13:53:27
22000104;AIL SEC LOCAL                 ;1.310;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;13:52:59
24000137;FILET DE VEAU TRAD            ;0.618;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;13:51:47
22000293;POMME ROUGR 80                ;0.538;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;10:59:27
22000311;KIWI IMP 1C                   ;0.336;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;10:59:01
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;28.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;27/09/2018 ;15:49:47
