Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:51:17
22000952;COURGETTE VERTE               ;10.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:36:59
22000218;CONCOMBRE                     ;10.158;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:36:09
22000090;CAROTTE                       ;10.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:34:06
24000009;ESCALOPE POULET TRAD          ;22.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:32:05
15005097;ELNADER FILET DE PANGAS B1KG  ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:24:20
10000054;PEPSI PET 1L                  ;72.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:23:33
24000038;POULET ENTIER LS              ;37.840;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:15:43
24000062;CUISSE DE DINDE SANS OS LS    ;10.240;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:15:23
24000009;ESCALOPE POULET TRAD          ;19.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:15:05
24000004;CUISSE POULET LS              ;20.390;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:14:50
15001610;MARGARINE LA PARISIENNE 500 GR;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:12:49
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:12:01
22000801;AMANDE EFFILEE AU KG          ;0.208;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:09:30
14005627;SUCRE GLACE NOUNOURS 700G     ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:08:49
14015518;PECHE COUPEE SIROP DYLIA820G  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:08:24
24000153;MERGUEZ SPECIAL ARDIS         ;8.255;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:16:00
24000020;ESCALOPE DE DINDE TRAD        ;4.660;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:16:16
10003418;COCA COLA PET 25 CL           ;96.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:22:44
14012873;THON ENTIER HUILE ELBEY 1KG   ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:20:30
24000009;ESCALOPE POULET TRAD          ;21.035;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:19:57
24000153;MERGUEZ SPECIAL ARDIS         ;7.690;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:18:52
24000004;CUISSE POULET LS              ;16.009;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:18:17
24000121;VIANDE DE VEAU SANS OS        ;15.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:18:04
22000189;FRAISE 1ER CHOIX              ;4.622;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:17:34
24000121;VIANDE DE VEAU SANS OS        ;2.342;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:17:18
22000090;CAROTTE                       ;2.434;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:16:46
14000221;ANNANAS DYLIA 500G            ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:08:12
