Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14014710;MAIZENA POT ELMORDJANE 500G   ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:18:02
14017600;LINGUINE INTEGRA GARRIDO 500G ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:12:07
14004180;SUCRE BLANC SKOR 1KG          ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:10:58
14001869;COUDE 6 BENAMOR 500G          ;14.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:03:51
14008890;VERMICELLE EXTRA 500G         ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:04:54
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;13.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:06:29
14000337;FRIK MAGDA 1KG                ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:06:57
14004181;SUCRE BLANC SKOR 5KG          ;17.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:08:57
14019630;VERMICELL AMORBENAMOR N2 500G ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:09:26
14018267;SUCRE BLANC SKOR 2KG          ;26.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:10:23
14006162;COUSCOUS MOYEN AMOUR 1KG      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:10:54
14018402;POIS CHICHES LEGUSTE 1KG      ;16.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:18:04
14001159;MAIZENA NOUNOURS 400G         ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:18:28
14008828;RIZ ETUVE MAHDI 1KG           ;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:39:18
14018877;RIZ BASMATI BANNO 500G        ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:38:40
14008830;LENTILLES MAHDI 1KG           ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:34:36
14012306;HARICOT CRANBERRY GARRIDO 500G;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:33:40
14001496;LENTILLES SUP 500G            ;24.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:32:18
14010022;LENTILLE ROUGE  BORJOT 500G   ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:29:03
14004184;ELIO 5L                       ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:27:32
14019178;POIS CASSE SOS 1KG            ;14.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:26:02
14002085;HUILE AFIA 5L                 ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:25:37
14019178;POIS CASSE SOS 1KG            ;13.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:25:02
14007269;CELIA SACHET LAIT PDRE 500G   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:22:59
14002097;LAIT EN POUDR SACHET LOYA 500G;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:22:44
14012664;LAIT EN POUDRE FORTO 500G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:22:02
14002092;LAIT EN POUDRE ETUI LOYA 500G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:21:47
14004311;GLORIA LAIT ENTI SOFT PACK1KG ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:21:29
14014576;LAIT POUDRE CHEFA BOITE 500G  ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:21:09
14007268;CELIA ETUI LAIT PDR INST 500G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:20:21
14012651;RIZ BASMATI ETUI THIKA 500G   ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:39:54
14017016;THE ELEPHANTO MINT X25        ;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:17:50
14011747;SUCRE BLEU THIKA 1 KG         ;100.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;11:10:12
15004227;CREME FRAICHE LIQUIDE 450ML   ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;11:10:23
11000214;LIQUIDE VAISSELLE 5 L         ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;11:10:54
14014717;SUCR GLACE POT ELMORDJANE 700G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;11:12:10
31020041;ASSIETTE JETABLE 20 PCS       ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;11:44:47
10000275;EMN IFRI PET 150CL            ;6.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;11:45:10
14013331;MAIS PRINCESSE ANNE 800G      ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:06:34
24000004;CUISSE POULET LS              ;11.350;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:22:21
24000153;MERGUEZ SPECIAL ARDIS         ;8.405;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:22:36
24000038;POULET ENTIER LS              ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:22:53
14014576;LAIT POUDRE CHEFA BOITE 500G  ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;11:09:58
14018348;VINAIGRE CITRON MAESTRO 75 CL ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;11:08:38
14003133;TOMASAUCE JUMBO  1L           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;11:07:28
10000269;EMN IFRI PET 50CL             ;16.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:17:37
31000785;CUILLER PM                    ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:18:05
14004180;SUCRE BLANC SKOR 1KG          ;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:18:14
31016724;GOBELET TRANSPARENT           ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:18:40
23001226;CROISSANT 50 GRS 5            ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:18:48
23001227;PAIN AU CHOCOLAT 50 GR 5      ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:18:57
10002349;JUS ORANGE PECHE IFRUIT PET 2L;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:19:21
10002350;JUS PECHE ABRICO IFRUIT PET 2L;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:19:34
10000987;JUS ORANGE IFRUIT PET 2L      ;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:19:59
14018809;NESCAFE GOLD JAR SIGNATUR 100G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;11:06:59
24000302;ABAT DE POULET                ;11.205;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:23:12
14008901;COUSCOUS MOYEN EXTRA 1KG      ;15.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:02:56
11006776;LAVE VAIS LIFE 5L             ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;14:44:25
31018306;LAVATTE METALLIQUE SPIRALE3PCS;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;14:44:37
31023055;CHIFFON MICROFIBRE 4PCS 38 28 ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;14:44:48
31008225;LAVETTE STAR GM 4 PCS         ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;14:44:59
22000837;DERSSA HARISSA                ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;14:46:02
22000598;RAISINS SEC JAUNE IRAN        ;8.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;14:46:24
14018267;SUCRE BLANC SKOR 2KG          ;50.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;14:58:21
14000025;COUSCOUS DE BLE DUR           ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:01:57
14004180;SUCRE BLANC SKOR 1KG          ;60.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:02:04
14015276;SUCRE BLANC MORCEAU SKOR 750G ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:02:31
11006804;ESSUIE TOUT LA STAR MAXI 720F ;6.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;14:44:13
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;14:43:44
14003383;SEL DE CUISINE CHEMS 1KG      ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;14:43:26
24000044;ESCALOPE DE DINDE LS          ;13.689;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:23:26
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;;;Cession interne;CHERGUI;;;28/04/2019 ;12:23:46
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:24:00
15005102;PETIT POIS TOP QUALITE NADER 1;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:31:28
15005100;ELNADER CALAMAR ANNEAUX 500G  ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:31:43
15000604;FILET DE SOLE PANGAS 1KG      ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:31:56
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:32:08
14002100;LAIT EN POUDRE SACHET LOYA 1KG;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;14:42:55
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;14:42:41
22000825;OLIVES VERTES DENOYAUTEES     ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:45:09
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:44:30
24000062;CUISSE DE DINDE SANS OS LS    ;13.450;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/04/2019 ;09:59:07
24000038;POULET ENTIER LS              ;10.645;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/04/2019 ;09:59:33
24000004;CUISSE POULET LS              ;18.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/04/2019 ;09:59:46
24000044;ESCALOPE DE DINDE LS          ;14.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/04/2019 ;10:00:05
24000153;MERGUEZ SPECIAL ARDIS         ;9.530;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/04/2019 ;09:59:18
24000009;ESCALOPE POULET TRAD          ;11.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/04/2019 ;10:00:17
24000121;VIANDE DE VEAU SANS OS        ;15.115;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/04/2019 ;10:00:52
14018725;ANANAS TRANCHE MIAMIA 565 G   ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;27/04/2019 ;10:01:33
14014717;SUCR GLACE POT ELMORDJANE 700G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;27/04/2019 ;10:02:12
14014558;CONFITURE ABRICOT TELLOISE400G;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;27/04/2019 ;10:03:13
21000209;MAQUEREAU                     ;2.860;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/04/2019 ;09:58:39
