Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000796;POMME R GALA                  ;1.766;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;19/01/2019 ;12:12:37
22000121;POMME ROUGE LOCAL 65 70       ;0.372;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;19/01/2019 ;12:12:24
22000744;BANANE                        ;3.314;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;19/01/2019 ;12:12:12
14013961;SEMOULE FINE SIM 2KG          ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;19/01/2019 ;12:11:55
14017192;HUILE VEGETALE DORYA 5L       ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;19/01/2019 ;12:11:39
14015350;VANILLE POT ELMORDJANE 700G   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;19/01/2019 ;12:11:14
14017190;LAIT ENT PDRE SAC BORJOT 500G ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;19/01/2019 ;12:11:04
22000825;OLIVES VERTES DENOYAUTEES     ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:17:29
22000552;PIMENT DOUX MAROCAIN          ;4.004;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:17:00
21000020;CHIEN DE MER                  ;2.300;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:16:48
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:14:33
24000009;ESCALOPE POULET TRAD          ;11.065;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:14:21
24000121;VIANDE DE VEAU SANS OS        ;10.250;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:14:10
24000012;COMPENSE AVANT INCOMP SOUS VID;25.310;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:13:58
24000044;ESCALOPE DE DINDE LS          ;11.850;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:13:47
24000038;POULET ENTIER LS              ;17.915;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:13:37
24000009;ESCALOPE POULET TRAD          ;10.950;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:13:26
24000153;MERGUEZ SPECIAL ARDIS         ;5.704;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:13:14
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:14:44
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:14:52
21000017;MERLAN                        ;4.205;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:16:37
22000073;POIVRON VERT                  ;3.338;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:16:27
22000090;CAROTTE                       ;6.360;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:16:15
21000018;ROUGET                        ;3.845;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:16:00
22000224;POMME DE TERRE                ;4.814;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:15:50
22000224;POMME DE TERRE                ;9.625;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:15:34
22000223;HARICOT VERT                  ;3.942;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:15:14
22000115;LAURIER   BOTTE               ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:15:01
24000004;CUISSE POULET LS              ;11.495;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/01/2019 ;11:13:00
