Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
11001992;ALUMINIUM 200 METRES X 30 CM  ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;16:17:13
31028764;LAVETTE SPIRAL 3PCO1          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;16:14:17
31027805;METALIQUE BIG 3P              ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;16:14:05
31024247;PAREX EPONGE SUPERPRESS 2 PCS ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;16:13:52
65002852;SERVIETTE 30 50 CM B31        ;1.000;LINGE DE MAISON               ;65;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;16:04:57
11000617;FILM PLASTIC ALIMENTAIRE      ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;16:05:25
31029577;BOITE SOLTANA 50 L N8         ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;16:06:21
31026693;BOITE OASIS N 9               ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;16:06:42
31010484;SERVIETTE DE TABLE  30 30     ;26.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;16:12:19
31029090;SERVIETTE PAPIER BLANCHE 80PCS;9.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;16:13:00
11006371;LAVETTE CARRE 3PSC FIBRAX     ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;16:13:12
31018706;LAVETTE ABRA MAXI  3          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;16:13:26
31003264;GANT SENSITIVE MEA MOYEN      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;16:13:41
31029092;ALUMINIUM ALIMENTAIRE 5M      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;16:17:25
11006930;ESSUIE TOUT LA STAR MEGA      ;24.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;11:41:22
22000218;CONCOMBRE                     ;5.460;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;12:39:18
22000218;CONCOMBRE                     ;5.374;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;12:39:38
22000330;DATTE EN BOITTE 500G          ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;12:42:41
21000013;LOUP DE MER                   ;6.500;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;12:42:52
21000047;RASCASSE ROUGE                ;2.195;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;12:43:07
20000529;MAASDAM BARRE                 ;0.416;CHARCUTERIE/TRAITEUR          ;20;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;12:43:27
14003133;TOMASAUCE JUMBO  1L           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;12:43:52
14003907;HUIL OLIV EX VIERG NUMIDIA 75C;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;12:44:22
14013331;MAIS PRINCESSE ANNE 800G      ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;12:44:35
24000121;VIANDE DE VEAU SANS OS        ;1.578;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;12:38:59
11006804;ESSUIE TOUT LA STAR MAXI 720F ;6.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;11:45:01
22000172;POMME HANA 2RG LOCAL          ;0.426;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;15/07/2019 ;11:44:43
31019012;ROULEAUX ALUMINIUM  200M      ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;11:41:33
14012873;THON ENTIER HUILE ELBEY 1KG   ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;11:42:07
22000120;POMME VERTE LIGHT             ;0.666;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;15/07/2019 ;11:42:44
22000218;CONCOMBRE                     ;4.004;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;11:42:56
22000092;TOMATE RONDE 55 65            ;3.698;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;11:43:06
22000073;POIVRON VERT                  ;0.116;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;11:43:24
22000088;TOMATE CERISE                 ;0.540;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;11:43:44
22000221;POIVRON ROUGE 4C IMP          ;0.186;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;11:44:02
22000293;POMME ROUGE 70 75             ;7.900;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;15/07/2019 ;11:44:26
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;12:46:27
14019739;CHAMPIGNON MORCE BLANCHAUD1KG ;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;12:46:43
14004180;SUCRE BLANC SKOR 1KG          ;50.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/07/2019 ;14:32:12
10003188;MIRINDA PECHE 2L PET          ;18.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;15/07/2019 ;14:32:24
10000382;MIRINDA ORANGE 2L PET         ;18.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;15/07/2019 ;14:32:41
14012873;THON ENTIER HUILE ELBEY 1KG   ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;14:33:11
14004463;MAIS DOUX DYLIA 2,125KG       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;14:33:38
14002871;SEL RAFINE EKOSEL 1KG         ;22.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/07/2019 ;14:34:36
14017914;VINAIGRETTE NATURE DAILY 500ML;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;14:35:31
11006804;ESSUIE TOUT LA STAR MAXI 720F ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;15:41:05
12007834;MOUCHOIR COTEX BOITE CUBIQ X80;6.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;15:41:41
14002092;LAIT EN POUDRE ETUI LOYA 500G ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/07/2019 ;14:32:00
14014717;SUCR GLACE POT ELMORDJANE 700G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/07/2019 ;14:31:48
24000121;VIANDE DE VEAU SANS OS        ;16.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;13:24:52
24000004;CUISSE POULET LS              ;9.370;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;13:15:25
24000062;CUISSE DE DINDE SANS OS LS    ;11.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;13:16:53
24000009;ESCALOPE POULET TRAD          ;10.745;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;13:18:06
24000009;ESCALOPE POULET TRAD          ;10.955;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;13:20:03
24000044;ESCALOPE DE DINDE LS          ;10.675;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;13:23:31
24000038;POULET ENTIER LS              ;9.575;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;13:23:44
24000038;POULET ENTIER LS              ;11.330;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;13:24:01
24000038;POULET ENTIER LS              ;9.250;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;13:24:23
24000153;MERGUEZ SPECIAL ARDIS         ;10.330;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2019 ;13:24:37
12007418;MOUCHOIR BOITE KING TOP 140P  ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/07/2019 ;15:41:52
