Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14008130;POIS CHICHE 1KG               ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;31/07/2018 ;14:30:44
14004748;RIZ BLANC 1KG                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;31/07/2018 ;14:31:21
14001489;POIS CHICHE 500GR             ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;31/07/2018 ;14:31:47
14006089;LENTILLES 500G                ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;31/07/2018 ;14:32:36
14008124;LENTILLE 1KG                  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;31/07/2018 ;14:33:09
14010398;PETIT POIS CASSE THIKA 1KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;31/07/2018 ;14:33:36
14018289;COUSCOUS MOYEN KENZA 1KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;31/07/2018 ;14:34:38
14018179;RIZ BLANC THAI RAISSA 500G    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;31/07/2018 ;14:44:38
14018081;RIZ ETUVE BASMATI DILYA 1 KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;31/07/2018 ;14:44:52
14006154;farine sperieur 1kg           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:51:35
14004743;FARINE 1KG                    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:52:15
14012622;SEL TABLE IODE ETUI THIKA 1K  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:52:51
14012766;SEL TABLE IODE ETUI THIKA 500G;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:53:11
14004181;SKOR 5K                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:55:19
14003370;SEMOULE MoyenneLaBelle 5kg    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:55:57
14000486;FARINE SUP. MONT BLANC 5 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:56:12
14005463;FARINE 5 KG                   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:56:39
14013073;SEMOULE MOYENNE FARELLA 10KG  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:56:58
10001961;EAU MINERAL Mont djurdjura5L  ;3.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:58:20
15003464;PLATEAU DE 15PCS              ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;15:05:37
15003466;PLATEAU DE 6PCS               ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;15:05:48
14018264;SUCRE BLANC CRIST EL BAHIA 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:51:24
14018558;SUCRE CRISTALLISE MAGDA 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:51:11
14008785;FLAMENGO 500gr                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;31/07/2018 ;14:45:30
14018265;SUCRE BLANC CRIST EL BAHIA 2KG;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:46:31
14004181;SKOR 5K                       ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:47:09
14003501;FARINE LA BELLE 1KG           ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:47:54
14003546;FARINE 1KG                    ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:48:21
14003383;SACHET CARRE 1KG  CHAMSI      ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:49:02
14018474;SEMOULE MOYENNE FARELLA 2KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:49:14
14004180;SKOR 1K                       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:49:33
14001410;SEMOULE SUPERIEURE  FINE 01 KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:49:58
14017892;FARINE  PIZZA THIKA 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:50:07
14013071;SEMOULE MOYENNE FARELLA 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:50:25
14001413;FARINE SUPERIEURE 01 KG       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:50:42
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;15:06:32
14004745;POIS CHICHE 1KG               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;31/07/2018 ;14:25:38
22000092;TOMATE RONDE 55/65            ;999.999;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2018 ;10:59:26
22000437;ANIS VERT G                   ;1.514;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;11:06:34
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:06:52
15004366;TRONCO VRAC 14 KG             ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:07:14
22000078;POTIRON                       ;1.802;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:09:14
15000604;FILET DE SOLE (PONGA) 120 ML  ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:09:44
21000070;SAUMON VIDE 6/7 KG            ;3.620;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:14:05
21000011;DORADE                        ;1.815;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:14:25
21000007;CREVETTE ROUGE ROYALE         ;0.825;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:14:48
21000027;CALAMAR                       ;6.800;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:15:09
21000070;SAUMON VIDE 6/7 KG            ;2.165;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:15:21
23000837;FARINE PANIFIABLE 50 KGS      ;2.000;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:17:04
14018251;PACK SAUCE TOMA JUMBO 2X 250ML;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:17:31
22000128;SALADE LAITUE                 ;12.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:06:08
22000078;POTIRON                       ;5.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:05:38
24000004;CUISSE POULET LS              ;18.670;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;10:59:57
24000006;BRECHET POULET LS             ;8.625;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:00:13
24000044;ESCALOPE DE DINDE LS          ;9.075;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:00:28
24000062;CUISSE DE DINDE SANS OS TRAD  ;12.750;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:00:41
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:01:00
24000009;ESCALOPE POULET TRAD          ;20.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:01:15
24000213;DECOUPE DE POULET MARINES     ;7.535;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:01:31
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:01:55
22000111;THYM  BOTTE                   ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:02:06
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:02:52
22000839;Olives denoyautees coupees    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;11:03:09
22000092;TOMATE RONDE 55/65            ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:03:41
15004553;CREME FRAICHE                 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:17:47
31019024;ROULEAUX ALUMINIUM  100M      ;6.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;31/07/2018 ;11:18:16
20000886;ESCALOUPE GRILLE              ;0.400;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;31/07/2018 ;12:17:33
20000557;SALADE FROMAGERE              ;2.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;31/07/2018 ;12:17:53
22000093;AVOCAT  IMPORTATION           ;0.418;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;31/07/2018 ;12:18:28
10001775;EAU MINERAL NGAOUES 1,5L*6    ;38.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:12:33
10001961;EAU MINERAL Mont djurdjura5L  ;10.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:14:23
10002683;EAU MINERALE SAIDA 5L         ;4.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:15:24
10002489;EAU PLATE MOUZAIA 6.5L BIDON  ;1.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:15:57
14002079;huil de table 2L              ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:17:27
14004190;FLEURIAL 4L                   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;14:17:51
14010148;COUSCOUS MOYEN SAFINA 1 KG    ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;31/07/2018 ;14:22:03
14010148;COUSCOUS MOYEN SAFINA 1 KG    ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;31/07/2018 ;14:23:13
14004745;POIS CHICHE 1KG               ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;31/07/2018 ;14:24:07
22000435;GRAINS DE NIGELLE             ;2.094;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;12:16:35
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;12:12:09
31017304;MICROFIBRE A RAYURES 36062    ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;31/07/2018 ;11:18:32
11003796;ESSUIE-TOUT   COTEX   MEGA 1=4;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;31/07/2018 ;11:19:22
31012442;LAVETTE INOX 83-120 A         ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;31/07/2018 ;11:19:43
14006330;mias princesse 2,5kg          ;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:20:38
14002097;LAIT EN POUDRE SACHET 500G    ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:22:07
14013458;HUILE D OLIVE BAGHLIA 75CL    ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:22:33
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:23:36
14010413;ANANAS  LE GOUT 850G          ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;12:09:42
14003383;SACHET CARRE 1KG  CHAMSI      ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;12:10:05
14002097;LAIT EN POUDRE SACHET 500G    ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;12:10:33
14005627;sucre glace bidon 700gr       ;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;12:10:57
14018531;AROME VANILLE 8% ALICE 1KG    ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;12:11:26
14001023;POIS CHICHE                   ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;31/07/2018 ;14:24:52
