Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000092;TOMATE RONDE 55/65            ;49.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;08/11/2018 ;10:36:18
14009452;FARINE SUP SAFINA 10KG        ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;08/11/2018 ;10:44:04
14004181;SKOR 5K                       ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;08/11/2018 ;10:44:15
15005100;ELNADER ANNEAUX DE CALAMAR 500;14.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;08/11/2018 ;10:45:22
15004636;CREVETTE SANS TETE 500G 51/60 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;08/11/2018 ;10:45:43
31019013;ROULEAUX ALUMINIUM  300M      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;08/11/2018 ;10:46:18
32013600;MARQUEUR PERMANENT            ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;08/11/2018 ;10:46:34
22000598;RAISINS SEC JAUNE GROS CALIBRE;3.090;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;08/11/2018 ;11:56:59
14000314;SUCRE GLACE MONT BLANC 700GR  ;32.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;08/11/2018 ;11:58:00
14004181;SKOR 5K                       ;18.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;08/11/2018 ;11:59:37
14002822;LAIT EN POUDRE 500GR          ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;08/11/2018 ;12:00:00
14000945;MAIZENA 100 GRS               ;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;08/11/2018 ;12:00:24
15002220;Fleurial Barquette 500g       ;48.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;08/11/2018 ;12:01:54
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;08/11/2018 ;12:02:10
30005679;COLORANT UNIVERSEL ORANGE 05 1;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;08/11/2018 ;14:01:48
30007280;PINCEAU ROND  UNIVERSEL N 20  ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;08/11/2018 ;14:02:10
11001827;Desodorisant  LOrage  Marine ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;08/11/2018 ;14:08:03
31019012;ROULEAUX ALUMINIUM  200M      ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;08/11/2018 ;14:08:19
14003527;SEMOULE 02 KG                 ;25.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;08/11/2018 ;10:43:52
14009302;huile d olive vierge 50cl     ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;08/11/2018 ;10:43:32
22000128;SALADE LAITUE                 ;17.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;08/11/2018 ;10:37:06
24000153;MERGUEZ SPECIAL ARDIS LS      ;9.195;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;08/11/2018 ;10:37:25
24000038;POULET ENTIER LS              ;27.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;08/11/2018 ;10:37:45
24000062;CUISSE DE DINDE SANS OS TRAD  ;15.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;08/11/2018 ;10:38:00
11001523;IMPRIME E 02 ROULEAUX         ;16.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;08/11/2018 ;10:38:16
24000009;ESCALOPE POULET TRAD          ;20.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;08/11/2018 ;10:38:33
