Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15000096;CUISTO GOUDA  PORTION  G M 5  ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;14/08/2018 ;11:17:37
15000419;FROMAGE FONDU A TARTINER  PORT;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;14/08/2018 ;11:17:21
15000164;BERBERE FONDU MM 700GR BARRE  ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;14/08/2018 ;11:16:50
15001097;LAIT 1/2 ECEME 50CL           ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;11:16:28
15001563;BEUR                          ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;11:16:12
14004196;MEDINA 900G                   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;11:15:39
15001611;MARGARINE FLEURIAL 250 G  PLAQ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;11:15:24
15001051;MARGARINE VEGETALE            ;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;11:15:10
15001051;MARGARINE VEGETALE            ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;11:13:23
14014508;SEL DE TABLE EXT FIN THIKA 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:57:37
14003383;SACHET CARRE 1KG  CHAMSI      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:57:00
14017223;SEMOULE MOYENNE EXTRA 1KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:56:38
14016636;FARINE HANINA 10 KG           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:46:39
14011159;LAIT ENT PDRE INST BORJOT 500G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;09:28:01
14010413;ANANAS  LE GOUT 850G          ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;09:25:49
14002896;huile la belle 5L             ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;09:24:52
14005627;sucre glace bidon 700gr       ;36.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;09:24:31
14003383;SACHET CARRE 1KG  CHAMSI      ;45.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;09:16:41
15001611;MARGARINE FLEURIAL 250 G  PLAQ;120.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;09:15:58
22000801;AMANDE EFFILEE                ;0.208;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;09:14:58
22000744;BANANE                        ;1.666;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;09:14:25
22000433;GRAINS DE SESAME BLANC        ;2.310;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;09:14:01
22000435;GRAINS DE NIGELLE             ;2.478;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;09:13:47
22000175;POIRE SANTA MARIA LOCAL       ;0.522;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;09:13:24
22001267;NECTARINE LOCALE 1 ER CHOIX   ;5.182;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;09:13:03
22000200;RAISIN ROUGE LOCAL            ;1.682;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;09:12:49
14004181;SKOR 5K                       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:47:30
14004180;SKOR 1K                       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:48:19
14003546;FARINE 1KG                    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:56:13
14015468;FARINE HANINA 1KG             ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:55:49
14018264;SUCRE BLANC CRIST EL BAHIA 1KG;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:55:35
14014508;SEL DE TABLE EXT FIN THIKA 1KG;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:55:12
14000486;FARINE SUP. MONT BLANC 5 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:54:29
14001410;SEMOULE SUPERIEURE  FINE 01 KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:54:13
14017891;FARINE  GATEAUX THIKA 1KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:53:46
14003383;SACHET CARRE 1KG  CHAMSI      ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:53:25
14013071;SEMOULE MOYENNE FARELLA 1KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:52:30
14009451;FARINE SUP SAFINA 5 KG        ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:52:04
14004180;SKOR 1K                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:50:57
14010413;ANANAS  LE GOUT 850G          ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:50:35
14003377;SACHET CARRE 1KG              ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:50:18
14003546;FARINE 1KG                    ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;14/08/2018 ;10:49:00
44005485;KIS 2015 1  POSTE             ;2.000;INFORMATIQUE                  ;44;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;14/08/2018 ;08:37:37
