Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14000863;COFITURE POIRE SICAM 400G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:16:16
14014683;SEMOULE FINE FARELLA 10 KG    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:10:04
14004180;SKOR 1K                       ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:09:33
14015244;SUCRE ROUX VERSEUR SKOR 750G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:09:05
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:08:43
14003383;SACHET CARRE 1KG  CHAMSI      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:08:23
14003377;SACHET CARRE 1KG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:08:03
14005627;sucre glace bidon 700gr       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:07:47
14000328;AMIDON DE MAIS 400GR MAGDA    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:07:21
14000230;RIZ ETUVE 1KG                 ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;11:11:00
14003370;SEMOULE MoyenneLaBelle 5kg    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:12:03
14005463;FARINE 5 KG                   ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:12:32
14000863;COFITURE POIRE SICAM 400G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:16:06
14000850;COFITURE POMME SICAM 450G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:15:57
14011086;FARINE LABELLE CRAFT 10KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:14:53
14000489;SEMOULE L?AZIZA 4 KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:14:31
14016635;FARINE HANINA 5 KG            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:14:12
14016635;FARINE HANINA 5 KG            ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:13:54
14004181;SKOR 5K                       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:13:28
14000486;FARINE SUP. MONT BLANC 5 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:12:58
14001410;SEMOULE SUPERIEURE  FINE 01 KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:06:56
14004196;MEDINA 900G                   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:25:52
31012449;LAINE DACIER 06 PCS          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:41:25
11003796;ESSUIE-TOUT   COTEX   MEGA 1=4;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:37:55
32012566;RAME DE PAPIER VERTEX A4 80G  ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:37:37
31016724;GOBELET TRANSPARENT           ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:36:35
31025940;LAINE DACIER 12.PCS          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:35:34
31027711;SERVIETTE BLANCHE PURE  80    ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:35:24
31027704;FILM TRANSPARENTE 10 M        ;7.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:35:05
31000785;CUILLER PM                    ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:34:18
31018581;FOUCHETTE                     ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:29:13
11003160;ESSUIE TOUT DECORE 6 ROULEAUX ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:38:16
11001522;simple 02 rouleaux            ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:38:32
12010235;CotexMouchoirsenBoitedoubleouv;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:38:47
11001523;IMPRIME E 02 ROULEAUX         ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:40:55
11001716;ESSOUI TOUS COTEX*2           ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:40:44
12007834;MOUCHOIRS EN BOITE CUBIQUE X80;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:40:27
12007834;MOUCHOIRS EN BOITE CUBIQUE X80;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:40:17
12007423;WAFA Boite grand model        ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:40:05
11006347;ESSUIE TOUT 02 R 2 EME CHOIX  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:39:58
11003646;Essuie Tout Cotex Basico      ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:39:32
12010235;CotexMouchoirsenBoitedoubleouv;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:38:47
31026941;SAC POUBELLE 55 65CM          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:28:02
31001910;Serviette de table            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:27:50
31000636;SERVIETTES DE TABLE 50        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:23:15
31003725;COTEX SERVIETTE DE TABLE 50   ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:23:01
31027714;SERVIETTE BL 40 40 1PLIS 100  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:22:48
11005981;FAMILIA ESSUIE TOUT JUMBO 1*6 ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:22:36
11001640;FILM  ETIRAB ALIMENT 30CM*10M ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:22:14
12007417;BOITE MOUCHOIRE  MIDI   80 P  ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:22:01
12010235;CotexMouchoirsenBoitedoubleouv;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:21:51
15001611;MARGARINE FLEURIAL 250 G  PLAQ;40.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;13:46:50
31029090;SERVIETTE PAPIER BLANCHE 80PCS;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:24:05
31000630;SERVIETTES DE TABLE 100       ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:24:54
31000632;SERVIETTES DE TABLE 100       ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:25:13
31027711;SERVIETTE BLANCHE PURE  80    ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:27:13
31029090;SERVIETTE PAPIER BLANCHE 80PCS;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:27:01
11001992;Rouleaux en aluminium menager ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:26:50
31026941;SAC POUBELLE 55 65CM          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:26:30
31016724;GOBELET TRANSPARENT           ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:26:17
31029090;SERVIETTE PAPIER BLANCHE 80PCS;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:25:42
31003725;COTEX SERVIETTE DE TABLE 50   ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:25:33
31001858;SERVIETTE DE TABLE            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;02/08/2018 ;14:25:24
22000801;AMANDE EFFILEE                ;0.316;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:51:35
14001410;SEMOULE SUPERIEURE  FINE 01 KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:06:11
14004207;POUDRE CACAO SIHEM 150G       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;10:43:16
24000153;MERGUEZ SPECIAL ARDIS LS      ;15.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;09:43:41
24000009;ESCALOPE POULET TRAD          ;12.075;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;09:43:29
24000038;POULET ENTIER LS              ;10.435;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;09:43:14
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;09:33:56
22000088;TOMATE-CERISE                 ;0.348;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;09:32:56
22001212;OLIVE NOIR DINOYAUTE          ;0.144;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;09:32:36
22000952;COURGETTE VERTE               ;0.834;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;09:32:21
22000219;AUBERGINE                     ;0.558;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;09:31:52
24000004;CUISSE POULET LS              ;20.050;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;09:43:57
24000009;ESCALOPE POULET TRAD          ;20.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;09:44:09
24000062;CUISSE DE DINDE SANS OS TRAD  ;9.870;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;10:01:36
14000660;LEVURE CHEMIQUE EAGLE 125G    ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;10:42:47
14015596;LAIT POUDRE CHEFA BOITE 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;10:42:23
15002251;ANNEAU DE CALAMAR 1KG         ;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;10:16:26
15004134;CREVETTE 20 40 500G           ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;10:05:54
14015246;HUILE THIKA 5L                ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;10:04:48
22000839;Olives denoyautees coupees    ;18.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;10:03:15
14003377;SACHET CARRE 1KG              ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;10:03:03
24000044;ESCALOPE DE DINDE LS          ;8.805;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;10:02:04
24000121;VIANDE DE VEAU SANS OS LS     ;11.205;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;09:31:30
24000121;VIANDE DE VEAU SANS OS LS     ;1.514;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;09:30:49
14001100;VINAIGRETTE A LA MOUTARDE A   ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;08:32:35
14005466;SEL IODE 900 G                ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;08:32:11
14002008;MOUTARDE FORTE DE DIJON 340G  ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;08:31:31
22000092;TOMATE RONDE 55/65            ;10.270;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;08:30:35
14010569;ANANAS GOLD 500G NV VERT (12) ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;08:11:16
22000200;RAISIN ROUGE LOCAL            ;3.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;08:11:02
22000202;PECHE PLATE IMPORTATION       ;3.856;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;08:10:49
22000311;KIWI IMP 1C                   ;1.526;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;08:10:29
14000957;Vinaigre BOUT Plastique 75 Cl ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;08:32:57
22000289;PRUNE IMPORT                  ;1.276;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;09:14:35
21000019;ESPADON                       ;2.705;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;09:27:19
15003264;MELANGE PAELLA VRAC           ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;09:30:22
22000293;POMME ROUGR 80                ;3.800;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;09:29:39
22000227;POMME JAUNE LOCAL             ;2.800;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;09:29:14
22000744;BANANE                        ;17.900;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;09:29:01
22000120;POMME VERTE IMPORTATION       ;3.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;09:28:42
22000757;CELERIE EN BRANCHE            ;0.294;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;09:28:16
21000018;ROUGET                        ;5.100;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;09:27:53
21000007;CREVETTE ROUGE ROYALE         ;4.100;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;02/08/2018 ;09:27:38
22001267;NECTARINE LOCALE 1 ER CHOIX   ;4.958;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;08:10:05
14003793;HUILE SAFIA 2L                ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;10:43:36
14001413;FARINE SUPERIEURE 01 KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:05:41
14018206;TAGLIATELLE  EXTRA 500 G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;11:00:42
14011744;SPAGHETTI EXTRA 500G          ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;11:00:24
14004745;POIS CHICHE 1KG               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:59:11
14017486;COQUILLAGE N2 RANDA 500G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:58:48
14004744;COUSCOUS MOYEN 1KG            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:58:16
14008128;RIZ BLANC 1KG                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:57:36
14006089;LENTILLES 500G                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:56:45
14001888;TLITLI N?2 BENAMOR 500GR      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:56:19
14017481;SPAGHETTI N2 RANDA 500G       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;11:01:19
14003593;SPAGHETTI AUX LEGUMES 500 GRS ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;11:01:49
14014527;SPAGHETTI IMPORT PANZANI 500G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;11:02:08
14010733;FARINE PIZZA SIM 1KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:05:20
14017223;SEMOULE MOYENNE EXTRA 1KG     ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:05:02
14018474;SEMOULE MOYENNE FARELLA 2KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:04:40
14003501;FARINE LA BELLE 1KG           ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:04:16
14003546;FARINE 1KG                    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:03:39
14010733;FARINE PIZZA SIM 1KG          ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:03:23
14017891;FARINE  GATEAUX THIKA 1KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:02:59
14003546;FARINE 1KG                    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;02/08/2018 ;11:02:45
14014802;BOURGHOUL NOIR FIN CHTOURA 1KG;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:56:02
14011155;VERMICELLES  PREMI SAFINA 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:54:53
14008905;CHAKHCHOUKHA TRADITION 900G   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:48:33
14003588;NOUILLE CARRee ( TRIDA ) 500 G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:48:10
14016405;POIS CHICHE SOS 1 KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:47:39
14011301;LENTILLES ROUGE SUP 500G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:46:55
14008829;RIZ BLANC MAHDI               ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:46:33
14006465;Bercoukes ble naturel 1kg     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:46:01
14000738;COUSCOUS BLE                  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:45:26
14003551;ESCARGOT 500GR                ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:44:55
14000039;FRIK DE BLE PUR               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:48:55
14000233;RIZ BLANC 500GRS              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:51:06
14018288;COUSCOUS FIN KENZA 1KG        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:51:29
14008129;RIZ BLANC 500G                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:54:27
14001877;PENNE 6 BENAMOR 500GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;02/08/2018 ;10:54:00
