Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14018374;CACAO NATUREL CHOCO DADA125GR ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:14:21
14020090;LAIT EN POUDRE ETUI SWISTO500G;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;15:12:28
14003383;SEL DE CUISINE CHEMS 1KG      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;15:45:51
14015295;ANANAS TRANCHES LOFE 565G     ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;15:45:24
14018121;PECHE SIROP GULA 820G         ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;15:45:07
14004181;SUCRE BLANC SKOR 5KG          ;100.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;15:44:52
14005468;LAIT THIKA  500G 28 %         ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;15:44:40
14014577;LAIT POUDRE CHEFA SAC 500G    ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;15:44:25
22000839;OLIVES DENOYAUTEES COUPEES    ;12.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;15:43:35
22000801;AMANDE EFFILEE AU KG          ;0.500;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;15:43:20
24000004;CUISSE POULET LS              ;7.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;15:14:02
24000044;ESCALOPE DE DINDE LS          ;10.853;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;15:13:49
24000038;POULET ENTIER LS              ;17.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;15:13:32
24000062;CUISSE DE DINDE SANS OS LS    ;8.245;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;15:13:16
24000153;MERGUEZ SPECIAL ARDIS         ;8.150;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;15:13:03
22000837;DERSSA HARISSA                ;2.088;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;15:12:43
14015295;ANANAS TRANCHES LOFE 565G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:03:56
14004859;CONFITURE ABRICOT 1 2 CAB 425G;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:03:40
14010568;ANANAS GOLDEN SMILE 500G      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:03:12
14018267;SUCRE BLANC SKOR 2KG          ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;12:30:32
15004553;CREME FRAICHE 1L              ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;12:27:00
14004181;SUCRE BLANC SKOR 5KG          ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;12:24:54
14019897;SAUCE KEBAB PET ELA 400G      ;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;12:24:30
24000121;VIANDE DE VEAU SANS OS        ;7.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;12:24:16
21000028;SEPIA                         ;5.655;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;12:23:56
21000028;SEPIA                         ;4.165;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;12:22:37
15001611;MARGARINE FLEURIAL 250 G  PLAQ;240.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;10:04:10
14002083;HUILE OLEOR 1L                ;53.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;10:02:48
22000139;CITRON VERT LOCAL             ;0.302;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;09:58:22
22000293;POMME ROUGE 70 75             ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;09:57:33
14006038;CHAPLURE EN BOITE             ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;09:55:48
14019878;MAIS BON GOUT 340 G           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;09:54:25
22000224;POMME DE TERRE                ;6.040;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;09:52:09
14004181;SUCRE BLANC SKOR 5KG          ;13.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;12:34:18
14004180;SUCRE BLANC SKOR 1KG          ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;12:35:24
14020042;CONFITURE D ORANGE ZIMBA 400 G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:01:35
14004859;CONFITURE ABRICOT 1 2 CAB 425G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:00:38
14018989;COCKTAIL DE FRUIT MIA MIA 850 ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:00:26
14015911;CONFITURE ABRICOT CEVITAL 400G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:00:05
14013219;CONFITURE D ABRICOT ZIMBA 400G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;12:59:48
14003533;CONFITURE D ABRICOT SIM 400G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;12:59:29
14004861;CONFITURE ABRICOT 4 4 CAB 900G;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;12:59:16
14004859;CONFITURE ABRICOT 1 2 CAB 425G;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;12:58:30
14018361;CONFITURE DE POMME ZIMBA 1 2  ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;12:56:33
14013442;PATE A TARTINER MAXON 1000G   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;12:39:56
14013200;PATE A TARTINER WACHOC 500G   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;12:39:46
14013201;PATE A TARTINER WACHOC 700G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;12:39:10
14003383;SEL DE CUISINE CHEMS 1KG      ;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;12:37:54
14018267;SUCRE BLANC SKOR 2KG          ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;12:36:11
15000604;FILET DE SOLE PANGAS 1KG      ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;09:51:35
