Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
30008258;SCOTCH NOUVEAU MODE NVTRAN    ;3.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;19/12/2018 ;10:02:50
14000221;ANNANAS 500GRS                ;11.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;19/12/2018 ;11:22:50
11002882;Cotex Essuie tout+4 R-3 plis  ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;19/12/2018 ;11:22:28
22000839;Olives denoyautees coupees    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;19/12/2018 ;11:22:00
22000227;POMME JAUNE LOCAL             ;3.500;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;19/12/2018 ;10:05:34
22000744;BANANE                        ;4.700;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;19/12/2018 ;10:05:10
22000294;POMME VERTE 75                ;0.400;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;19/12/2018 ;10:04:40
22000796;POMME R GALA 75/80            ;4.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;19/12/2018 ;10:04:30
22001153;ORANGE DE TABLE LOCAL         ;6.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;19/12/2018 ;10:04:18
22000311;KIWI IMP 1C                   ;0.700;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;19/12/2018 ;10:04:01
15004234;OEUFS CLAIRE BLANC 30 PCS     ;40.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;19/12/2018 ;10:03:29
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;40.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;19/12/2018 ;10:03:04
14002896;huile la belle 5L             ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;19/12/2018 ;11:23:51
