Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15005095;ELNADER COCKT FRUIT D MER 400G;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;09:18:07
32003262;BOITE A TAMPON PELIKAN NOIR   ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;01/05/2019 ;15:37:19
14002953;HUILE PUGET LESIEUR 500ML     ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;15:37:51
14003794;HUILE SAFIA 5L                ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;15:38:00
14010880;RIZ SUP BASMATI  ETUVE 1KG    ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;15:38:28
14004181;SUCRE BLANC SKOR 5KG          ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;15:38:40
22000583;AIL EN POUDRE GRANULE         ;3.516;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;15:38:55
15003259;ANCAVICO POULP PREC DECOU VRAC;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;15:39:09
15001410;FILLET DE SOLE FOOD PART VRAC ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;15:39:22
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;15:39:51
22000830;OLIVES NOIRES                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;15:40:10
24000009;ESCALOPE POULET TRAD          ;12.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;15:41:41
24000121;VIANDE DE VEAU SANS OS        ;14.240;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;15:41:51
24000038;POULET ENTIER LS              ;52.125;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;15:42:12
24000009;ESCALOPE POULET TRAD          ;26.735;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;15:42:24
24000004;CUISSE POULET LS              ;30.210;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;15:42:37
24000302;ABAT DE POULET                ;10.130;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;15:42:50
11006804;ESSUIE TOUT LA STAR MAXI 720F ;18.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;01/05/2019 ;12:01:29
22000839;OLIVES DENOYAUTEES COUPEES    ;18.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;01/05/2019 ;10:59:03
15004636;CREVETTE SANS TETE 500G 51 60 ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;09:18:16
15000604;FILET DE SOLE PANGAS 1KG      ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;09:18:29
24000038;POULET ENTIER LS              ;6.085;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;09:19:35
24000038;POULET ENTIER LS              ;10.425;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;09:19:48
24000004;CUISSE POULET LS              ;6.430;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;09:20:15
24000121;VIANDE DE VEAU SANS OS        ;5.698;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;09:20:33
24000121;VIANDE DE VEAU SANS OS        ;9.980;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;09:20:47
15003259;ANCAVICO POULP PREC DECOU VRAC;3.450;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/05/2019 ;09:21:01
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;17.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;01/05/2019 ;09:31:35
15004234;UFS CLAIRE BLANC 30 PCS       ;10.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;01/05/2019 ;09:32:17
15003465;PLATEAU DE 10PCS              ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;01/05/2019 ;09:32:35
15004233;UFS CLAIRE BLANC 10 PCS       ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;01/05/2019 ;09:32:45
15003466;PLATEAU DE 6PCS               ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;01/05/2019 ;09:32:57
15003464;PLATEAU DE 15PCS              ;21.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;01/05/2019 ;09:33:36
14013446;ANNANAS TRANCHE DYLIA 850G    ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;01/05/2019 ;10:58:16
