Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
30007883;VIS PERFORATEUR               ;999.999;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;15:16:50
10000927;EAU MINI NAT BOUCHON SPORT JUN;12.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;13:59:01
23001363;PAIN BAGUETTE AU SEMOULE ARDIS;8.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;13:59:22
31018582;CUILLERE GF                   ;100.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;13:59:48
14003527;SEMOULE 02 KG                 ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;14:37:33
14015221;HUILE D OLIVE SOCOSA 1 L      ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;14:37:43
14004193;VINAIGRE 0.50L CITRON         ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;14:37:57
14013075;RIZ BASMATI ETUVE TRP SUP 1KG ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;14:38:09
14004181;SKOR 5K                       ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;14:38:24
10003418;COCA COLA PET 25 CL           ;12.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;13:58:47
20000478;BOUREK                        ;12.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;13:58:04
24000004;CUISSE POULET LS              ;8.235;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:55:37
15003259;POULPE PRECUIT DECOUPE VRAC   ;7.575;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:55:47
15003285;SOLE PELUDA VRAC              ;7.500;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:56:01
22000415;POIVRE NOIR MOULU             ;2.206;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:56:10
15003282;TRANCHE DE SAUMON G VRAC      ;7.180;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:56:20
20000739;Gratin a La Viande            ;3.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;13:57:35
20000762;tajine zitoun                 ;5.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;13:57:43
20000557;SALADE FROMAGERE              ;12.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;13:57:53
14011159;LAIT ENT PDRE INST BORJOT 500G;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;14:38:47
14002896;huile la belle 5L             ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;14:39:10
30007873;FAUX PLAFOND                  ;80.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;15:13:52
30007876;TUBE NEON 28W/840             ;25.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;15:14:10
30007877;TUBE NEON 35W/840             ;25.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;15:14:29
30007878;TUBE NEON 18W/840             ;25.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;15:14:50
30007879;TUBE NEON 36W/840             ;25.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;15:15:17
30007880;FLEXIBLES DE GAZ 1 M          ;3.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;15:15:36
30007881;FLEXIBLES DE GAZ 1,5 M        ;3.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;15:15:53
30007882;FLEXIBLES DE GAZ 2 M          ;3.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;15:16:26
11001992;Rouleaux en aluminium menager ;3.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;14:55:42
24000151;MERGUEZ DE VEAU LS            ;10.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;14:54:00
15002835;PETIT POIS PINGUIN 1KG        ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;14:39:23
15000604;FILET DE SOLE (PONGA) 120 ML  ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;14:39:40
15002453;DIOUL EDDAR 12 FEUILLES       ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;14:39:52
15003197;RECHTA WALAIM 1KG             ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;14:40:02
15004465;CHAKH CHOUKH                  ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;14:40:11
15004553;CREME FRAICHE                 ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;14:40:22
14005240;CHAMPIGNON BL 400G            ;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;14:40:37
22000113;PERSIL  BOTTE                 ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;14:53:34
24000004;CUISSE POULET LS              ;8.635;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:55:27
15003261;CUBE DE CALAMAR VRAC          ;8.640;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:55:13
24000038;POULET ENTIER LS              ;6.430;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:55:04
22000839;Olives denoyautees coupees    ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:46:41
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:46:57
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:47:07
24000062;CUISSE DE DINDE SANS OS TRAD  ;21.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:47:16
24000044;ESCALOPE DE DINDE LS          ;15.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:47:25
24000121;VIANDE DE VEAU SANS OS LS     ;11.250;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:47:35
24000004;CUISSE POULET LS              ;13.975;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:47:51
24000009;ESCALOPE POULET TRAD          ;11.120;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:48:08
32012948;REGISTRE  -  5 Mains  70 gr   ;5.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;12:18:00
31022296;Bougie ordinaire              ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;09:28:33
23001340;ASSORTIMENT DE 4 TARTES MM    ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;08:50:39
10000202;BOISS ROUIBA ORANG 1L         ;1.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;08:50:56
31018240;SAC ARDIS                     ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;08:52:37
32023562;BOITE A ARCHIVE EN CARTON ASS ;6.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;09:02:43
32008781;PUNAISE VERTEX v912           ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;09:25:28
31013984;TIGE BROCHETTE BOIS 100 PCS   ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;09:25:41
65003866;RIDEAUX  MANDALA              ;1.000;LINGE DE MAISON               ;65;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;09:27:25
11006292;INCENSE STICKS SARIGAMA 45G   ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;09:27:51
21000011;DORADE                        ;0.620;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:48:35
21000013;LOUP DE MER                   ;1.390;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:48:46
22000139;CITRON VERT LOCAL             ;2.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:52:14
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:52:22
22000092;TOMATE RONDE 55/65            ;1.032;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:53:48
22000107;CORIANDRE  BOTTE              ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:53:56
22000839;Olives denoyautees coupees    ;11.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:54:06
22000825;Olives vertes denoyautees     ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:54:33
22000943;amandes moulus                ;2.880;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/11/2017 ;13:54:45
24000062;CUISSE DE DINDE SANS OS TRAD  ;6.430;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:54:56
24000423;VIANDE DE BOEUF SANS OS       ;7.885;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:51:41
14001093;VINAIGRETTE A LA MOUTARDE DE  ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:51:31
21000048;GALINETTE                     ;6.945;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:48:57
21000018;ROUGET                        ;6.300;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:49:06
21000123;SAR                           ;1.845;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:49:18
22000739;NAVET BLANC                   ;2.146;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:49:54
22000952;COURGETTE VERTE               ;2.512;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:50:03
22000090;CAROTTE                       ;6.560;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:50:14
14005240;CHAMPIGNON BL 400G            ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:50:38
15002025;10 FEUILLES DE BRICK NORMALES ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/11/2017 ;13:51:18
41005700;ASPIRATEUR BS9012             ;1.000;PEM                           ;41;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/11/2017 ;08:29:32
