Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
11000047;ESSUIE TOUT PAQUER DE 02      ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;17/06/2019 ;15:45:03
30007280;PINCEAU ROND  UNIVERSEL N 20  ;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;17/06/2019 ;15:45:33
30000447;PINCEAU PLAT BLEU AZUR 40     ;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;17/06/2019 ;15:46:00
22000437;ANIS VERT G                   ;3.016;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;16:07:09
14018875;SEMOULE PREM GROSSE EXTRA 1KG ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;14:17:29
24000004;CUISSE POULET LS              ;15.328;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;11:56:22
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:02:03
22000092;TOMATE RONDE 55 65            ;11.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:02:14
22000092;TOMATE RONDE 55 65            ;17.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:02:28
22000664;OIGNON                        ;10.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:02:45
22000830;OLIVES NOIRES                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:02:59
22000128;SALADE LAITUE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:03:09
22000224;POMME DE TERRE                ;33.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:03:45
24000038;POULET ENTIER LS              ;7.790;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:04:21
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:01:53
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:01:41
15005116;ELNADER MERLAN SS TETE VID VRA;5.672;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:01:29
24000153;MERGUEZ SPECIAL ARDIS         ;8.045;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;11:56:38
24000062;CUISSE DE DINDE SANS OS LS    ;14.568;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;11:56:55
24000121;VIANDE DE VEAU SANS OS        ;15.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;11:58:02
24000302;ABAT DE POULET                ;9.735;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;11:58:37
24000044;ESCALOPE DE DINDE LS          ;12.395;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:00:33
15003259;ANCAVICO POULP PREC DECOU VRAC;4.718;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:00:47
24000009;ESCALOPE POULET TRAD          ;14.066;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:01:01
24000038;POULET ENTIER LS              ;21.013;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:01:14
22000167;RAISIN RED GLOBE LOCAL        ;2.854;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;12:04:47
22000203;POIRE WILLIAM S 75 80 VERTE IM;2.280;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;12:05:01
14018251;PACK SAUCE TOMA JUMBO 2X 250ML;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:05:36
14013061;FARINE SUPERIEURE FARELLA 1KG ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;14:00:08
14017894;SEMOULE MOYEN THIKA 1KG       ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;14:01:59
14010833;SEMOULE FINE MAMA 2KG         ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;14:03:08
14011086;FARINE LABELLE CRAFT 10KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;14:10:21
14006155;FARINE SPERIEUR AMOUR 5KG     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;14:12:01
14008903;FARINE EXTRA 5KG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;14:12:34
14009451;FARINE SUPERIEUR SAFINA 5KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;14:13:07
14009452;FARINE SUPERIEUR SAFINA 10KG  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;14:13:35
14004183;ELIO 2L                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;13:58:14
14004190;FLEURIAL 4L                   ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;13:57:34
14010365;LEVURE BLE D OR  SAFINA 500G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;13:56:19
31019013;ROULEAUX ALUMINIUM  300M      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;17/06/2019 ;12:06:09
15004201;PAIN SANDWICH NATURE 800G     ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:06:57
14010019;RIZ BASMATI  BORJOT 1KG       ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:07:08
15004291;CREVETTES 41 50   DECORTIQUEE ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/06/2019 ;12:07:20
14004181;SUCRE BLANC SKOR 5KG          ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;13:54:07
14004180;SUCRE BLANC SKOR 1KG          ;11.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;13:54:47
14015243;SUCRE ROUX SAC SKOR 1KG       ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;13:55:28
14009507;SUCRE BLANC MORCEAU THIKA750G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;13:55:56
14018474;SEMOULE MOYENNE FARELLA 2KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/06/2019 ;14:15:47
