Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000038;POULET ENTIER LS              ;4.152;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/07/2019 ;12:19:03
22000796;POMME R GALA                  ;0.212;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/07/2019 ;12:12:58
22000552;PIMENT DOUX MAROCAIN          ;0.140;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/07/2019 ;12:12:43
22000801;AMANDE EFFILEE AU KG          ;0.152;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/07/2019 ;12:12:27
24000121;VIANDE DE VEAU SANS OS        ;13.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/07/2019 ;12:12:03
15005090;ELNADER CREV SS TET 41 50 500G;14.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/07/2019 ;12:11:51
15005088;ELNADER CALAMAR TUBE NETT 1KG ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/07/2019 ;12:11:19
14004181;SUCRE BLANC SKOR 5KG          ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;13/07/2019 ;12:11:00
22000092;TOMATE RONDE 55 65            ;39.650;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/07/2019 ;12:10:28
22000092;TOMATE RONDE 55 65            ;39.650;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/07/2019 ;12:10:12
22000111;THYM  BOTTE                   ;3.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/07/2019 ;12:10:00
22000113;PERSIL  BOTTE                 ;9.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/07/2019 ;12:09:51
14018479;HUILE OLIVE AIL HAINES 250ML  ;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/07/2019 ;12:09:41
15004904;CREME FRAICHE LIQUIDE 90CL    ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/07/2019 ;12:09:11
14001093;VINAIGRETT MOUT DIJ SIDNA 50CL;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/07/2019 ;12:08:17
15005090;ELNADER CREV SS TET 41 50 500G;9.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/07/2019 ;12:07:58
