Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31028503;CUILLERE INOX                 ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/03/2019 ;11:03:03
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:15:58
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:16:29
22000825;OLIVES VERTES DENOYAUTEES     ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:17:08
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:17:31
14003133;TOMASAUCE JUMBO  1L           ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:35:10
15001611;MARGARINE FLEURIAL 250 G  PLAQ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:35:20
15003946;PAIN DE MIE 450G ARRUAPAN     ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:35:36
24000153;MERGUEZ SPECIAL ARDIS         ;10.400;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:35:54
24000009;ESCALOPE POULET TRAD          ;9.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:36:22
24000004;CUISSE POULET LS              ;20.160;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:36:35
24000062;CUISSE DE DINDE SANS OS LS    ;10.570;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:36:47
24000029;TRANCHE GRASSE TEND DE TRANCHE;18.590;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:37:00
22000092;TOMATE RONDE 55 65            ;50.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:15:41
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:14:40
31030875;BALAI GOLD                    ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/03/2019 ;11:03:13
11006804;ESSUIE TOUT LA STAR MAXI 720F ;12.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/03/2019 ;11:03:24
31019013;ROULEAUX ALUMINIUM  300M      ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/03/2019 ;11:03:34
31013107;COUTEAUX OFFICE 248132 269610 ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/03/2019 ;11:04:06
30005815;COLLE EPOXY QS HHR            ;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/03/2019 ;11:04:14
24000004;CUISSE POULET LS              ;13.670;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;11:04:35
22000189;FRAISE 1ER CHOIX              ;3.976;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;11:04:52
12019472;LINGETTE ULTRA BABY OLIVE 72P ;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/03/2019 ;11:45:44
11005403;DESO AMBISENS 500ML CAPPUCINO ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/03/2019 ;11:46:18
11006653;DESO ODORIS 400ML FLEUR COTON ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/03/2019 ;11:46:29
14002092;LAIT EN POUDRE ETUI LOYA 500G ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:14:17
14018907;SUCRE  CRISTALISE DADDY 1 KG  ;100.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:14:26
24000038;POULET ENTIER LS              ;20.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:37:11
