Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14010829;SEMOULE MOYENNE MAMA 2KG      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:26:13
14017223;SEMOULE MOYENNE EXTRA 1KG     ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:26:51
14018874;SEMOULE PREM MOYEN EXTRA 1KG  ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:27:18
14004181;SUCRE BLANC SKOR 5KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:30:24
14004180;SUCRE BLANC SKOR 1KG          ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:30:57
14018906;SUCRE CRISTALISE LABELLE 1 KG ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:31:15
14013880;FARINE SUP T55 MAMA 5KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:32:41
14009452;FARINE SUPERIEUR SAFINA 10KG  ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:33:18
14013725;FARINE SUP T55 MAMA 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:19:35
14006154;FARINE SPERIEUR AMOUR 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:19:09
14010808;FARINE SUPERIEURE MAMA 1KG    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:18:08
14010365;LEVURE BLE D OR  SAFINA 500G  ;25.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:05:18
14000820;NOIX DE COCO TACHFIN 150G     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:06:32
14000945;MAIZENA BOITE NOUARA 100G     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:06:51
14002290;LEVURE BOULANGERE VAHINE 64G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:07:20
14014070;MAIZENA SIHEM 200G            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:08:38
14004462;BOULE COLOREE ADEL 80G        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:09:17
14019023;FLAN VANILLA MISTER  130G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:09:52
14010143;CHOCO VERMICELLE SIHEM 150G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:11:08
14003447;NOIX DE COCO SACHET MAGDA 200G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:11:30
14015008;PEPITE CHOCOLAT ADEL 200G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:11:57
14003546;FARINE SIM 1KG                ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:14:07
14001413;FARINE SUPERIEURE SAFINA 1KG  ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:16:21
14010733;FARINE PIZZA SIM 1KG          ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:17:19
14003501;FARINE LA BELLE 1KG           ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:17:40
14019676;SEMOULE MOYENNE EXTRA 5KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:33:55
