Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14015911;CONFITURE ABRICOT CEVITAL 400G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:45:56
24000004;CUISSE POULET LS              ;8.160;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;14:53:50
14002085;HUILE AFIA 5L                 ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:53:57
24000038;POULET ENTIER LS              ;10.170;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;14:54:04
24000009;ESCALOPE POULET TRAD          ;11.250;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;14:54:17
24000009;ESCALOPE POULET TRAD          ;8.005;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;14:54:30
14004180;SUCRE BLANC SKOR 1KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:54:43
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;14:54:59
14002092;LAIT EN POUDRE ETUI LOYA 500G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:55:01
14002097;LAIT EN POUDR SACHET LOYA 500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:55:26
22000139;CITRON VERT LOCAL             ;2.406;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;14:55:29
24000004;CUISSE POULET LS              ;7.590;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;14:53:31
14013880;FARINE SUP T55 MAMA 5KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:52:53
14017891;FARINE  GATEAUX THIKA 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:52:30
14014560;CONFITURE FIGUE TELLOISE 400G ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:46:25
14017194;ANANAS TRANCHE BAITY 565G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:47:26
14014559;CONFITURE ABRICOT TELLOISE800G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:47:40
14018965;PECHE AUX SIROP REGIS OLUS 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:48:03
14010808;FARINE SUPERIEURE MAMA 1KG    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:49:13
14010365;LEVURE BLE D OR  SAFINA 500G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:49:43
14019004;FARINE COMPLETE T 150 MAMA 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:50:07
14008902;FARINE EXTRA 1KG              ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:50:42
14001413;FARINE SUPERIEURE SAFINA 1KG  ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:51:24
14003501;FARINE LA BELLE 1KG           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:51:47
15001485;ANNEAUX DE CALAMAR 1KG        ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;14:56:01
14014710;MAIZENA POT ELMORDJANE 500G   ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:56:24
14014683;SEMOULE FINE FARELLA 10 KG    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;15:00:42
15002025;10 FEUILLE DE BRICK NORMAL EL ;20.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;15:01:11
15001485;ANNEAUX DE CALAMAR 1KG        ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;15:01:23
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;10.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;15:06:59
15004234;UFS CLAIRE BLANC 30 PCS       ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;15:07:26
15004233;UFS CLAIRE BLANC 10 PCS       ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;15:07:40
15003464;PLATEAU DE 15PCS              ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;15:07:53
15003465;PLATEAU DE 10PCS              ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;15:08:09
15003466;PLATEAU DE 6PCS               ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;15:08:18
14004181;SUCRE BLANC SKOR 5KG          ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;15:09:03
15004636;CREVETTE SANS TETE 500G 51 60 ;7.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;15:00:36
14013062;FARINE SUPERIEURE FARELLA 5KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;15:00:07
15003594;PAIN DE MIE GEANT             ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;15:00:06
24000012;COMPENSE AVANT INCOMP SOUS VID;7.280;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;14:56:25
14018906;SUCRE CRISTALISE LABELLE 1 KG ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:56:42
14018538;MOUTARDE MOLLE 370G           ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;14:56:56
14013331;MAIS PRINCESSE ANNE 800G      ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;14:57:08
14002871;SEL RAFINE EKOSEL 1KG         ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:57:22
14002100;LAIT EN POUDRE SACHET LOYA 1KG;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;14:57:36
14003383;SEL DE CUISINE CHEMS 1KG      ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:57:57
14018081;RIZ ETUVE BASMATI DILYA 1 KG  ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;14:57:59
14007679;THON ENTIER HUILE RICAMAR 1KG ;60.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;14:59:18
14013062;FARINE SUPERIEURE FARELLA 5KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:59:45
14003794;HUILE SAFIA 5L                ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/03/2019 ;15:09:23
14014559;CONFITURE ABRICOT TELLOISE800G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:45:23
22000437;ANIS VERT G                   ;1.990;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/03/2019 ;11:24:04
14018267;SUCRE BLANC SKOR 2KG          ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:05:44
14004181;SUCRE BLANC SKOR 5KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:06:18
14007753;SUCRE EN MORCEAU EXTRA 750G   ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:06:53
14019465;CHOCOL EN POUDR 25% MAXIMO X12;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:07:19
14009507;SUCRE BLANC MORCEAU THIKA750G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:20:43
14014710;MAIZENA POT ELMORDJANE 500G   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:21:15
