Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14013072;SEMOULE DEMI GROSS FARELLA 2KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;14:59:59
15002387;POULET FUME NATUREL 100G      ;2.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:57:15
14003527;SEMOULE 02 KG                 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;14:57:13
14017217;CAFE SOLUBLE CARTE NOIRE REFIL;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:57:06
14008252;CAFE CARTE NOIRE 250GR        ;10.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:56:56
14018279;CAFE JACOBS MONARCH 95G+40GRAT;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:56:46
14017265;CERELAE CHOC DELICIALNO 200G  ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:56:37
14017847;CEREAL GEOSPACE CHOCORICE 200G;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:56:28
14002452;CEREALE CRUNCH (14*375G)      ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:56:20
15004654;POULPE SAUCE TOMATE LAIL      ;2.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:56:12
15003323;TAPENADE 160G                 ;2.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:56:04
15003747;CREME DE SAUMON FUME 150G     ;2.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:55:55
14013140;CAFE INS RICH AR DAVIDOFF 100G;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:55:40
14018428;CHICOREE CAFE CHICOFI 200G    ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:55:32
14014082;CAFE GOLD SELECTION TCHIBO200G;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:55:19
14015104;THE DARK MAGIC EXPER LOYD 68G ;3.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:54:58
14010148;COUSCOUS MOYEN SAFINA 1 KG    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;11/06/2018 ;14:57:27
14013819;MIEL PURE ERRAHIK 1KG         ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:57:29
14014550;CAFE GOLD SELECTION TCHIBO250G;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:57:40
15000451;CAMEMBERT 250GR PRESIDENT     ;4.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:59:43
14000744;COUSCOUS BLE NATUREL          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;11/06/2018 ;14:59:36
15001232;VACHE QUI RIT 24P             ;18.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:59:31
14013071;SEMOULE MOYENNE FARELLA 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;14:59:25
15001368;CREME LEBNA * 20              ;4.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:59:09
14015521;CAFE INST JACOBS MONARCH 190G ;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:59:00
14000031;BERKOUKES                     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;11/06/2018 ;14:58:59
14003527;SEMOULE 02 KG                 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;14:58:55
15002535;FROMAGE AIL FINES HERBES      ;4.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:58:49
15000591;FROMAGE FRAIS FRAIDOU AIL&FINE;2.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:58:37
15004749;BEURRE DOUX CEVITAL100% NAT 25;18.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:58:24
14001888;TLITLI N?2 BENAMOR 500GR      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;11/06/2018 ;14:58:23
14006467;Mermez 500gr                  ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;11/06/2018 ;14:58:08
14014551;CAFE BLACK N WHITE TCHIBO 250G;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:58:03
15003527;CREME FONDELICE 340G          ;4.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:57:52
14000160;FERRERO NUTELLA               ;10.000;EPICERIE                      ;14;;;Cession interne;ELSALGER1;;;11/06/2018 ;14:54:47
14017895;SEMOULE DORGE THIKA 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;14:54:00
14008625;Bonbon ECLAIRE  900G Chocolat ;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:49:04
31028715;CAFETIERE                     ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:48:46
14018419;MAYONNAISE FLEURIAL 450 G     ;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:48:38
11005946;ARIEL LS  WTD 5K+1            ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:48:17
15001373;PUCK EN POTS 500 GRS X 6      ;12.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:48:09
11001585;ARIEL MACHINE 3KG  EX MATARO  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:48:08
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;14:48:04
15000105;CHEEZY PETITE BARRE FONDU     ;2.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:47:56
14012702;HALWA TURC AMAND PAPILLON 7200;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:47:47
20001017;DELICE DE POULET EPICE        ;1.862;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:47:42
15004749;BEURRE DOUX CEVITAL100% NAT 25;7.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:47:33
14001886;PLOMB BENAMOR 500GR           ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;11/06/2018 ;14:47:19
20001113;FROMAGE EDAM LE ROUVIER MEULE ;2.706;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:47:06
14018175;POIS CHICHES RAISSA 500G      ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;11/06/2018 ;14:47:00
11001446;ISIS  ET CITR 1,8 K LAV MAIN  ;3.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:46:50
11001992;Rouleaux en aluminium menager ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:49:04
14017223;SEMOULE MOYENNE EXTRA 1KG     ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;14:49:16
11001642;FILM  ETIRAB ALIMENT 30CM*200M;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:49:24
31027018;CADRE ELEPHANT                ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:53:46
11006410;MIR BERLINGOT 3 250 ML M USAGE;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:53:34
14010831;SEMOULE 2KG GROSSE MAMA       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;14:53:21
14008625;Bonbon ECLAIRE  900G Chocolat ;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:53:19
14000649;MILKA 100GR CARAMEL TBL (21)  ;46.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;14:53:10
14010829;SEMOULE 2KG MOYENNE MAMA      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;14:52:55
