Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14017179;SEMOULE SUP DICOPA 1KG        ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;10:21:46
14013961;SEMOULE FINE SIM 2KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;10:20:23
14017180;SEMOULE SUP DICOPA 2KG        ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;10:19:18
14016767;SEMOULE FINE SAFINA 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;10:16:25
14013967;FARINE SUP DICOPA 1KG         ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/11/2017 ;10:07:29
14001413;FARINE SUPERIEURE 01 KG       ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/11/2017 ;10:06:48
14006154;farine sperieur 1kg           ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/11/2017 ;10:06:01
14010808;FARINE SUPERIEURE 1KG MAMA    ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/11/2017 ;10:04:46
14017179;SEMOULE SUP DICOPA 1KG        ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;09:38:36
14017223;SEMOULE MOYENNE EXTRA 1KG     ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;09:37:32
14017179;SEMOULE SUP DICOPA 1KG        ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;09:35:05
22001153;ORANGE DE TABLE LOCAL         ;0.264;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;08:43:25
22000260;CLEMENTINE                    ;0.208;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;08:43:13
22000311;KIWI IMP 1C                   ;0.106;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;08:42:56
22000664;OIGNON                        ;25.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;08:42:44
22000073;POIVRON VERT                  ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/11/2017 ;08:42:19
22000224;POMME DE TERRE                ;25.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/11/2017 ;08:42:10
22000128;SALADE LAITUE                 ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/11/2017 ;08:42:01
22001153;ORANGE DE TABLE LOCAL         ;5.388;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/11/2017 ;08:41:44
14017221;KETCHUP DELISO 330 G          ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/11/2017 ;08:41:34
22000139;CITRON VERT LOCAL             ;0.862;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/11/2017 ;08:40:21
22000090;CAROTTE                       ;25.280;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/11/2017 ;08:40:11
22000218;CONCOMBRE                     ;11.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/11/2017 ;08:40:02
22000311;KIWI IMP 1C                   ;0.130;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;08:43:35
22000801;AMANDE EFFILEE                ;1.040;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;08:43:44
15003613;TRANCHE DE LIEU G VRAC        ;3.804;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;08:43:54
14004181;SKOR 5K                       ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/11/2017 ;09:28:42
14017180;SEMOULE SUP DICOPA 2KG        ;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;09:25:01
14013961;SEMOULE FINE SIM 2KG          ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;09:22:15
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;09:21:02
14003527;SEMOULE 02 KG                 ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/11/2017 ;09:20:04
14002100;LAIT EN POUDRE SACHET 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;09:17:46
14003383;SACHET CARRE 1KG  CHAMSI      ;18.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;09:16:59
14004180;SKOR 1K                       ;33.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/11/2017 ;09:15:36
14004181;SKOR 5K                       ;22.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/11/2017 ;09:14:15
30001454;D 082 RALLONGE 5M CABLE 3X1 MM;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;25/11/2017 ;08:45:29
22000744;BANANE                        ;0.214;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/11/2017 ;08:44:23
22000582;PIMENT DOUX  1er choix        ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/11/2017 ;08:44:13
22000077;CHOU ROUGE                    ;0.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/11/2017 ;08:39:52
