Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004906;PACK DIOUL BARAKA NATURE      ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/06/2018 ;09:32:16
22000293;POMME ROUGR 80                ;1.416;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/06/2018 ;09:39:59
22000311;KIWI IMP 1C                   ;4.238;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/06/2018 ;09:40:16
22000227;POMME JAUNE LOCAL             ;1.312;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/06/2018 ;09:40:35
22000796;POMME R GALA 75/80            ;2.784;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/06/2018 ;09:40:49
22000114;POMME VERTE LOCAL             ;2.028;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/06/2018 ;09:41:03
22000167;RAISIN RED GLOBE LOCAL        ;0.806;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/06/2018 ;09:41:20
22000271;FRAISE 1CAT LOCAL             ;1.754;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/06/2018 ;09:41:58
22000644;CARAMEL AU GRAIN DE SESAME    ;0.306;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/06/2018 ;09:42:14
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/06/2018 ;10:39:31
14004749;SEL DE TABLE IODE 1KG         ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/06/2018 ;10:39:55
14003127;CHOCO AMBASSADEUR LAIT 100g   ;251.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/06/2018 ;10:40:09
14011109;ANANAS TRANCHE GOLDEN LAN 565G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/06/2018 ;10:41:25
