Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15000712;MARGARINE FEUILLETAGE 500 GR  ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:21:28
14017792;LAIT PDRE GLORIA PACK IN 500G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:12:20
14004311;GLORIA LAIT EN POUDRE 500GR   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:12:01
14018093;KETCHUP CASBAH 480 GR         ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;12:11:33
14011581;CHAPLURE CHAFIA 300G          ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;12:10:42
14012427;GELATINE FEUILLE ADEL 30G     ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:09:58
14011907;CONFITURE DE PECHE SICAM 400G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:09:33
14014558;CONFITURE ABRICOT TELLOISE400G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:09:08
14018700;VINAIGRET 3POIVRE CASBAH 650ML;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;12:08:37
14014558;CONFITURE ABRICOT TELLOISE400G;999.999;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:07:57
14000872;CACAO 50 GRS                  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:05:56
14010577;MAIS PRINCE 2KG               ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;12:05:05
14011581;CHAPLURE CHAFIA 300G          ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;12:04:19
15001611;MARGARINE FLEURIAL 250 G  PLAQ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:03:52
14018699;VINAIGRETTE OLIVE CASBAH 650ML;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;12:03:28
14015009;AROME VANILLE ADEL 200G       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:12:46
14010571;ANANAS GOLD 850               ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:13:28
15001563;BEUR                          ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:21:14
15001611;MARGARINE FLEURIAL 250 G  PLAQ;16.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:20:58
15001893;BEURRE 250G                   ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:20:27
15001611;MARGARINE FLEURIAL 250 G  PLAQ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:20:05
15004904;CREME FRAICHE LIQUIDE 90CL    ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;12:19:49
15001333;MARGARINE BENINA 500GR BARQUET;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:19:36
15004633;FLEURIAL 250 GRS BARQUETTE    ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:19:22
15001610;MARGARINE LA PARISIENNE 500 GR;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:19:13
14002079;huil de table 2L              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:16:17
14002085;huil de table 5L              ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:15:56
14002081;HUILE OLEOR 5L               ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:15:28
10001961;EAU MINERAL Mont djurdjura5L  ;1.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:15:12
10002489;EAU PLATE MOUZAIA 6.5L BIDON  ;5.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:14:59
14014452;LUNCHON POULET BELLAT 1.8KG   ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;12:13:55
