Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15001610;MARGARINE LA PARISIENNE 500 GR;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:46:34
14007594;PEPITE OU CHOCOLAT PEPITE 200G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:28:19
14003383;SACHET CARRE 1KG  CHAMSI      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:27:57
14014508;SEL DE TABLE EXT FIN THIKA 1KG;11.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:27:33
14005470;SUCRE 1KG                     ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:26:31
14004180;SKOR 1K                       ;34.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:25:50
14018267;SUCRE BLANC SKOR 2KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:23:58
14004181;SKOR 5K                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:23:15
15005090;ELNADER CREVETTES ROYAL 31/40 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:12:50
15005100;ELNADER ANNEAUX DE CALAMAR 500;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:12:01
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:11:31
14004181;SKOR 5K                       ;17.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:11:12
14005236;P POIS PRINCESSE 800G         ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:10:47
14011131;CHAMPIGNON COUPE GOLDEN L 400G;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:10:14
14011086;FARINE LABELLE CRAFT 10KG     ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:31:50
14003370;SEMOULE MoyenneLaBelle 5kg    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:32:55
15001051;MARGARINE VEGETALE            ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:46:15
15001501;MARGARINE SOL 500 GR BARQUETTE;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:45:17
15001565;LAIT STERILISE UHT ECREME 1L  ;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:44:44
15002220;Fleurial Barquette 500g       ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:44:12
15001611;MARGARINE FLEURIAL 250 G  PLAQ;25.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:43:45
15003464;PLATEAU DE 15PCS              ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:42:13
15003465;PLATEAU DE 10PCS              ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:41:54
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;6.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:41:40
15004233;OEUFS CLAIRE BLANC 10 PCS     ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:41:13
15004234;OEUFS CLAIRE BLANC 30 PCS     ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:40:55
14018750;COUSCOUS GROS SEFFA 5KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:35:29
14009452;FARINE SUP SAFINA 10KG        ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:35:05
14009451;FARINE SUP SAFINA 5 KG        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;15:33:37
14002309;HUILE DOLIVE EXT/VIERGE 500ML;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:09:41
14018739;MOUTARDE ANCIEN PROCHEESE 350G;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:09:01
14001113;VINAIGRET A LA MOUTAR DE DIJON;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:08:07
22000092;TOMATE RONDE 55/65            ;12.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:02:41
14004184;ELIO 5L                       ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:02:27
24000004;CUISSE POULET LS              ;20.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:01:01
24000121;VIANDE DE VEAU SANS OS LS     ;6.125;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:00:50
24000038;POULET ENTIER LS              ;38.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:00:01
24000062;CUISSE DE DINDE SANS OS TRAD  ;16.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;10:59:37
24000044;ESCALOPE DE DINDE LS          ;15.700;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;10:59:25
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;10:59:11
22000224;POMME DE TERRE                ;24.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;10:58:53
22000092;TOMATE RONDE 55/65            ;12.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;10:58:33
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;10:58:24
22000830;Olives noires                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;10:58:12
23000837;FARINE PANIFIABLE 50 KGS      ;1.000;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;08:37:39
14013778;POIS CHICHE VERRE BONO 570G   ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:03:08
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:03:32
15002451;DIOUL EDDAR 8 FEUILLES        ;50.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:07:32
15003646;CROQUE MONSIEUR NATURE 400G   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:07:14
12000255;SAVON LIQUIDE 2L POMME CX     ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;23/11/2018 ;11:06:54
11000515;JAVEL BRILEX 13? 2 L          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;23/11/2018 ;11:06:27
11006387;SANIBON ROSE                  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;23/11/2018 ;11:06:08
12000278;SAVON LIQUIDE 5L POMME CX     ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;23/11/2018 ;11:05:51
11005603;LIQUIDE VISELLE 5L            ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;23/11/2018 ;11:05:32
22000271;FRAISE 1CAT LOCAL             ;2.848;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;11:05:03
22000590;CACAHUETES SANS PEAU          ;2.104;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;11:04:49
22000801;AMANDE EFFILEE                ;0.208;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;23/11/2018 ;11:04:35
22000830;Olives noires                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:04:15
22000073;POIVRON VERT                  ;6.214;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:04:03
22000092;TOMATE RONDE 55/65            ;67.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;23/11/2018 ;11:03:47
11001522;simple 02 rouleaux            ;16.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;23/11/2018 ;08:37:17
