Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000004;CUISSE POULET LS              ;20.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/11/2018 ;09:53:19
24000038;POULET ENTIER LS              ;26.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/11/2018 ;09:53:03
24000009;ESCALOPE POULET TRAD          ;13.450;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/11/2018 ;09:52:48
22000224;POMME DE TERRE                ;27.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/11/2018 ;09:52:10
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/11/2018 ;09:51:49
22000073;POIVRON VERT                  ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/11/2018 ;09:51:23
22000092;TOMATE RONDE 55/65            ;65.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/11/2018 ;09:50:53
14008853;HUILE D OLIVE EXTRA VIER 750ML;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/11/2018 ;09:48:50
15004553;CREME FRAICHE                 ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/11/2018 ;09:47:08
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/11/2018 ;09:53:36
15004291;CREVETTES 41/50   DECORTIQUEE ;16.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/11/2018 ;09:54:07
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/11/2018 ;11:14:19
15003466;PLATEAU DE 6PCS               ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;12/11/2018 ;11:19:07
15003464;PLATEAU DE 15PCS              ;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;12/11/2018 ;11:18:55
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;7.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;12/11/2018 ;11:18:36
15001610;MARGARINE LA PARISIENNE 500 GR;100.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;12/11/2018 ;11:17:19
14004181;SKOR 5K                       ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/11/2018 ;11:16:43
14013196;LAIT EN POUDRE FLORA 500G     ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/11/2018 ;11:16:29
14003383;SACHET CARRE 1KG  CHAMSI      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/11/2018 ;11:15:37
14000945;MAIZENA 100 GRS               ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/11/2018 ;11:14:51
22000437;ANIS VERT G                   ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;12/11/2018 ;11:14:32
14004181;SKOR 5K                       ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/11/2018 ;09:46:53
