Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
10002682;EAU MINERALE SAIDA 50CL F12   ;24.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/02/2018 ;09:13:59
22000271;FRAISE 1CAT LOCAL             ;0.824;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/02/2018 ;11:25:06
20000747;poulet a la creme             ;0.300;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/02/2018 ;12:21:35
20000693;Rataouie Aux Legumes          ;0.200;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/02/2018 ;12:22:03
20000557;SALADE FROMAGERE              ;1.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/02/2018 ;12:22:16
10000855;SAIDA EAU PLATE 50 CL PET     ;1.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/02/2018 ;12:22:27
10002791;PEPSI 33CL PET                ;1.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/02/2018 ;12:23:11
15004633;FLEURIAL 250 GRS BARQUETTE    ;48.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/02/2018 ;13:57:13
22000227;POMME JAUNE LOCAL             ;0.712;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/02/2018 ;15:23:35
22000120;POMME VERTE IMPORTATION       ;0.774;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/02/2018 ;15:23:54
22000235;MANDARINE WILL KINE           ;0.596;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/02/2018 ;15:24:09
22001153;ORANGE DE TABLE LOCAL         ;2.320;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/02/2018 ;15:24:23
22000264;MANGUE                        ;0.872;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/02/2018 ;15:24:36
22000256;GRENADE                       ;1.018;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/02/2018 ;15:24:51
22000311;KIWI IMP 1C                   ;0.694;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/02/2018 ;15:25:03
22000288;PRUNE LOCALE                  ;0.210;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/02/2018 ;15:25:14
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/02/2018 ;11:24:48
15004633;FLEURIAL 250 GRS BARQUETTE    ;48.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/02/2018 ;11:02:14
