Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31021167;VISCOSE ARIANE 50*70 MADE IN G;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/08/2018 ;09:45:13
22000837;Derssa Harissa                ;8.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/08/2018 ;10:39:20
22000172;P.HANA 2RG LOCAL              ;17.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/08/2018 ;10:38:38
22000435;GRAINS DE NIGELLE             ;5.116;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/08/2018 ;09:55:21
22000437;ANIS VERT G                   ;1.574;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/08/2018 ;09:55:00
10001356;Guedila 1,5L                  ;18.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/08/2018 ;09:52:29
10001358;Guedila 0,5L                  ;96.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/08/2018 ;09:52:11
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/08/2018 ;09:51:17
14014506;ANANAS TRANCHES MISTER 565G   ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/08/2018 ;09:50:14
14011159;LAIT ENT PDRE INST BORJOT 500G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/08/2018 ;09:49:52
14003383;SACHET CARRE 1KG  CHAMSI      ;45.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/08/2018 ;09:49:38
15001611;MARGARINE FLEURIAL 250 G  PLAQ;160.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;28/08/2018 ;09:49:24
31020317;SPIRAL INOX X 3 PSC           ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/08/2018 ;09:46:19
11003796;ESSUIE-TOUT   COTEX   MEGA 1=4;64.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/08/2018 ;09:46:03
22000839;Olives denoyautees coupees    ;18.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/08/2018 ;10:39:46
