Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14001861;SERPENTINE BENAMOR 500GR      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:20:11
14009999;SPAGHETTI   500 GR            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:20:30
14011300;LENTILLES ROUGE SUP 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:21:47
14017244;RIZ THAI JASMINE 1KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:22:36
14012297;LENTILLES GARRIDO 1KG         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:24:08
14018176;RIZ ETUVE RAISSA 1KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:25:02
14000892;RIZ VAPORISE 1KG              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:25:18
14007406;LENTILLE CORAILLE (RED) 1 KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:26:05
14001861;SERPENTINE BENAMOR 500GR      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:15:59
14000337;FRICK 01 KG MAGDA             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:15:39
14012518;COUSCOUS FIN TAAMI 1KG        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:15:06
14007505;MAKARONI MOYEN COUDE 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:12:37
14008888;Petit coude (3) 500 Grs       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:12:53
14007503;COUSCOUS MOYEN TAAMI 1KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:13:12
14008199;CONCHIGLI RIGHI 12 CARRE 500G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:13:33
14008894;Plume 500 Grs                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:13:47
14001184;COUSCOUS                      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:14:05
14010146;SPAGHETTI SAFINA 500G         ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:14:28
14003528;SPAGHETTI 500GR               ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:14:52
14000892;RIZ VAPORISE 1KG              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:26:22
