Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31010484;SERVIETTE DE TABLE  30 30     ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;12:03:13
31003727;COTEX  SERVIETTE ELEGT50      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;12:03:26
31003725;COTEX SERVIETTE DE TABLE 50   ;13.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;12:04:00
22000952;COURGETTE VERTE               ;1.126;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;12:24:18
22000073;POIVRON VERT                  ;2.050;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;12:24:31
22000104;AIL SEC LOCAL                 ;0.074;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;12:24:43
24000004;CUISSE POULET LS              ;10.790;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;12:29:22
24000302;ABAT DE POULET                ;6.720;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;12:29:37
24000121;VIANDE DE VEAU SANS OS        ;5.450;BOUCHERIE / VOLAILLE          ;24;;;Cession interne;CHERGUI;;;09/10/2019 ;12:29:50
14001111;MIEL ASSILA NOUNOURS 3KG      ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;15:25:25
14019626;MIEL ASSILA SIWAN 1 KG        ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;15:26:21
14002822;LAIT EN POUDRE 500GR          ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;15:27:30
24000004;CUISSE POULET LS              ;10.955;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;15:28:08
24000121;VIANDE DE VEAU SANS OS        ;4.016;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;15:28:31
24000302;ABAT DE POULET                ;5.976;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;15:29:09
24000153;MERGUEZ SPECIAL ARDIS         ;8.435;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;15:29:41
24000038;POULET ENTIER LS              ;12.150;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;15:30:02
24000038;POULET ENTIER LS              ;4.428;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;15:31:10
24000009;ESCALOPE POULET TRAD          ;9.830;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;12:29:07
24000009;ESCALOPE POULET TRAD          ;10.135;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;12:28:52
24000038;POULET ENTIER LS              ;13.695;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;12:28:29
22000092;TOMATE RONDE 55 65            ;0.928;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;12:24:56
22000661;CORNICHONS                    ;0.580;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;12:25:09
22000218;CONCOMBRE                     ;2.072;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;12:25:24
22000092;TOMATE RONDE 55 65            ;2.692;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;12:25:39
14004861;CONFITURE ABRICOT 4 4 CAB 900G;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/10/2019 ;12:26:03
14019896;ANANAS TRANCHE BON GOUT 820 G ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/10/2019 ;12:26:26
14015518;PECHE COUPEE SIROP DYLIA820G  ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/10/2019 ;12:26:55
14000314;SUCRE GLACE MAGDA 700G        ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/10/2019 ;12:27:11
14003127;CHOCO AMBASSADEUR  NOIR 100G  ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/10/2019 ;12:27:27
14003133;TOMASAUCE JUMBO  1L           ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;12:27:43
14013778;POIS CHICHE VERRE BONO 570G   ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;12:27:59
24000153;MERGUEZ SPECIAL ARDIS         ;6.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;12:28:15
31031836;VISCOSE ARIANE 50 70 ULTRAS   ;50.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;15:51:01
11006986;ESSUI TOUT COTEX JUMBO        ;4.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:06:54
11000329;ROULEAU ALUMINUM 20M          ;7.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:39:51
11000335;ROULEAU ALUMINUM 50M          ;4.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:40:24
11000325;ROULEAU ALUMINUM 10M          ;3.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:41:09
31018496;LAVETTE INOX 3PCS B3          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:41:27
31006553;COUTEAUX HADEF  50 U          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:41:41
31019018;PAPIER CUISSON 10M            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:42:29
32029855;CAHIER VERTEX TP 64 PAGE      ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:42:50
32018182;CAHIER DE TEXTE DOUBLE SPIRALE;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:43:06
32018182;CAHIER DE TEXTE DOUBLE SPIRALE;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:43:33
32018190;COPIES DOUBLES                ;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:43:54
32018183;CAHIER PIQUE                  ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:44:07
32008918;PAPIER A DESSIN BLANC REF9034 ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:44:21
11000264;ROULEAU ALUMINUM 5M           ;3.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:38:39
30007595;CADENAS 38                    ;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:35:56
15005093;ELNADER FILET DE MERLAN 1KG   ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;11:34:42
11006816;ESSUIE TOUT ALLIOLA 4R        ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:07:29
12013735;SELPAK MOUCH CUB  48          ;6.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:10:29
12007421;MOUCHOIR BOITE WAFA GRAND H140;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:11:06
11000047;ESSUIE TOUT PAQUER DE 02      ;4.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:12:55
11003646;ESSUIE TOUT COTEX BASICO X2   ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:13:27
11001632;ESSUIE TOUT KING TOP 02 RLX BL;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:13:45
11002882;ESSUIE TOUT COTEX PLUS X4     ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:14:25
15000604;FILET DE SOLE PANGAS 1KG      ;14.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;11:32:50
15004635;CREVETTE DECORTIQUEE 100 100  ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;11:33:09
15005138;TUBES DE CALAMARS 1KG         ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;11:33:21
15005139;ANNEAUX DE CALAMARS 1KG       ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;11:34:15
15004291;CREVETTES 41 50   DECORTIQUEE ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;11:34:30
32022619;RECHARGE MEMO BLANC 500 F 9355;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:45:05
32027137;NOTES ADHESIVES 100F TCHNO    ;4.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:45:21
32027137;NOTES ADHESIVES 100F TCHNO    ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:45:51
32023147;STYLO VERTEX LUMINEX V1612 RED;7.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:53:32
32029784;STYLO BILLE SWING NOIR 4966   ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:53:51
32013773;STYLO A BILLE VERT CORPS TRIAN;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:54:51
32028649;STYLO CLARO TRION ROUGE  PRESE;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:55:23
32028650;STYLO CLARO TRION NOIR  PRESEN;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:55:39
32020341;STYLO OFFIX  ROUGE  LINC      ;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:55:54
32029782;STYLO BILLE SWING FLUO 4970   ;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:56:23
32023139;STYLO VERTEX CRISTX V1610 NOIR;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:56:34
32029782;STYLO BILLE SWING FLUO 4970   ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:56:43
32013780;STYLO CORRECTEUR FANTAISIE    ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:56:53
32021783;STYLO VERTEX FARABI VERT 50P2 ;1.000;CULTURE-PAPETRIE              ;32;;;Cession interne;CHERGUI;;;09/10/2019 ;11:57:04
32030279;STYLO FANTAISIE 80146         ;4.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:57:22
32028648;STYLO CLARO TRION  VERT  PRESE;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:53:03
32029786;STYLO BILLE SWING VERT 4967   ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:52:47
32014024;STYLO A BILLE MAPED 224433    ;4.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:52:35
32018183;CAHIER PIQUE                  ;4.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:46:09
32017068;REGISTRE 2MAIN192P17 22CM5 5MM;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:46:32
32030031;COPIE DOUBLE 64 PAGES 70 GR   ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:46:44
32021497;CAHIER TP RELIURE INTEGRALE80P;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:46:54
32021498;FEUILLETS MOBILES 192P        ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:47:04
32018182;CAHIER DE TEXTE DOUBLE SPIRALE;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:47:17
32015499;SOUS CHEMISE DOSSIER PLIANTE  ;40.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:47:38
32023143;STYLO VERTEX BRIANEX V1611NOIR;8.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:49:47
32023142;STYLO VERTEX BRIANEX V1611BLEU;9.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:50:07
32023144;STYLO VERTEX BRIANEX V1611VERT;26.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:50:47
32023141;STYLO VERTEX CRISTEX V1610VERT;8.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:51:45
32023138;STYLO VERTEX CRISTEX V1610BLEU;7.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:52:18
32008544;STYLO VERTEX 146 ROUGE 1000 CT;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:57:44
