Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14017310;SEL DE CUISINE EKOSEL 1 KG    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;18,6;18,6;06/09/2017 ;09:36:50
14001509;RIZ LONG ETUVE 1KG SUP        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;86,43;86,6145;06/09/2017 ;09:37:23
14001814;THON ENTIER  A LA TOMATE 65G  ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;147,06;147,06;06/09/2017 ;09:37:37
14004135;CREME CHANTILLY               ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;80,71;86,4586;06/09/2017 ;09:37:53
14000226;HARICOT BLANC 1KG             ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;165,13;165,135;06/09/2017 ;09:38:13
14010723;FARINE BRIOCHE 1KG SIM        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;41,79;41,79;06/09/2017 ;09:39:13
14007755;TOMATE CAB 4/4                ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;134,2;134,2;06/09/2017 ;09:39:24
14009021;SPAGHETTI N?7 NOIR            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,72;39,72;06/09/2017 ;09:39:52
14001891;SPAGHETTI N?7  500 GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,72;39,72;06/09/2017 ;09:40:17
14003551;ESCARGOT 500GR                ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;36,7;36,749;06/09/2017 ;09:40:42
15001729;creme freche fleuritta 20cl   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;60;60;06/09/2017 ;12:18:32
15002835;PETIT POIS PINGUIN 1KG        ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;179,49;179,49;06/09/2017 ;12:19:53
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;9,75;9,75;06/09/2017 ;12:30:47
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;9,3;9,3;06/09/2017 ;12:30:54
15001485;ANNEAUX DE CALAMAR 1KG        ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;594,96;594,96;06/09/2017 ;12:34:34
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;42,86;42,86;06/09/2017 ;15:56:56
14003377;SACHET CARRE 1KG              ;45.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;33,17;33,17;06/09/2017 ;15:57:06
14015865;LEVURE CHIMIQUE ELMORDJANE 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;209,24;207,7781;06/09/2017 ;15:57:13
14008344;CACAO                         ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;83,95;83,95;06/09/2017 ;15:57:38
14017192;HUILE VEGETALE DORYA 5L       ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;530;530;06/09/2017 ;15:57:50
14011159;LAIT ENT PDRE INST BORJOT 500G;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;244;244;06/09/2017 ;15:58:11
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;295;295;06/09/2017 ;15:58:26
22000943;amandes moulus                ;10.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;1600;1590,8198;06/09/2017 ;15:58:36
22000120;POMME VERTE IMPORTATION       ;1.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;850;929,4735;06/09/2017 ;15:59:03
22000175;POIRE SANTA MARIA LOCAL       ;1.896;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;180;181,2427;06/09/2017 ;15:59:11
22000796;POMME R GALA 75/80            ;1.965;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;260;260;06/09/2017 ;15:59:35
22000200;RAISIN ROUGE LOCAL            ;4.600;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;160;149,7426;06/09/2017 ;15:59:43
22000256;GRENADE                       ;2.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;220;220,3395;06/09/2017 ;15:59:55
22000264;MANGUE                        ;5.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;1700;1674,8324;06/09/2017 ;16:00:04
22000128;SALADE LAITUE                 ;12.653;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;190;184,9463;06/09/2017 ;12:30:40
22000825;Olives vertes denoyautees     ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;295;295;06/09/2017 ;12:30:28
14003133;TOMASAUCE 1L x 12 jumbo       ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;139,69;139,69;06/09/2017 ;12:20:27
14013458;HUILE D OLIVE BAGHLIA 75CL    ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;530;530;06/09/2017 ;12:24:33
15000690;CREVETE DECORTIQ VICI 100/200 ;15.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;668,56;669,4166;06/09/2017 ;12:24:49
14017092;RIZ ETUVE BASMATI SOS 1KG     ;14.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;195;195;06/09/2017 ;12:25:02
15004484;FILET DE MERLAN VERITABLE 1KG ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;563,02;563,02;06/09/2017 ;12:25:20
14000489;SEMOULE L?AZIZA 4 KG          ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;199,8;199,8;06/09/2017 ;12:25:44
14010581;CHAMPIGNON MILOU 2KG          ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;415,97;411,7004;06/09/2017 ;12:26:11
14001820;THON ENTIER  A LHUILLE  950GR;96.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;563,03;563,03;06/09/2017 ;12:27:21
14004181;SKOR 5K                       ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;415;415;06/09/2017 ;12:27:54
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;525;525;06/09/2017 ;12:28:01
14001092;MOUTARDE FORTE DE DIJON BOCAL ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;142,86;142,8046;06/09/2017 ;12:28:25
14009398;VAINAIGRE  CITRON ZAHRA 50CL  ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;29,95;29,95;06/09/2017 ;12:28:45
14001113;VINAIGRET A LA MOUTAR DE DIJON;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;89,92;89,906;06/09/2017 ;12:29:10
22000664;OIGNON                        ;18.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;36;34,9375;06/09/2017 ;12:29:35
22000092;TOMATE RONDE 55/65            ;68.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;75;67,3034;06/09/2017 ;12:29:46
22000090;CAROTTE                       ;11.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;75;71,8405;06/09/2017 ;12:29:58
22000223;HARICOT VERT                  ;14.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;210;197,2287;06/09/2017 ;12:30:15
22000193;RAISIN BLANC LOCAL            ;2.456;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;130;98,7101;06/09/2017 ;16:00:26
22000311;KIWI IMP 1C                   ;0.528;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;750;892,1781;06/09/2017 ;08:27:18
14000740;BERCOUKES                     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;105;105;06/09/2017 ;09:00:40
14017223;SEMOULE MOYENNE EXTRA 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;60,45;60,4387;06/09/2017 ;09:01:03
14004180;SKOR 1K                       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;84;84;06/09/2017 ;09:02:15
14004181;SKOR 5K                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;415;415;06/09/2017 ;09:02:41
14017223;SEMOULE MOYENNE EXTRA 1KG     ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;60,45;60,4387;06/09/2017 ;09:03:24
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;116,67;116,67;06/09/2017 ;09:03:49
14002100;LAIT EN POUDRE SACHET 1KG     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;594;594;06/09/2017 ;09:04:50
14010733;FARINE PIZZA SIM 1KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;43,83;43,83;06/09/2017 ;09:05:39
14001412;SEMOULE SUPERIEURE MOYENNE 1KG;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;64;56,0571;06/09/2017 ;09:06:16
14013071;SEMOULE MOYENNE FARELLA 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;60;60;06/09/2017 ;09:06:43
14010733;FARINE PIZZA SIM 1KG          ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;43,83;43,83;06/09/2017 ;09:07:06
14010733;FARINE PIZZA SIM 1KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;43,83;43,83;06/09/2017 ;09:07:21
14001413;FARINE SUPERIEURE 01 KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;48;47,5511;06/09/2017 ;09:07:35
14010724;FARINE FEUILLETAGE SIM        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;43,83;43,83;06/09/2017 ;09:07:46
14017092;RIZ ETUVE BASMATI SOS 1KG     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;195;195;06/09/2017 ;09:08:01
14017223;SEMOULE MOYENNE EXTRA 1KG     ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;60,45;60,4387;06/09/2017 ;09:09:09
14010733;FARINE PIZZA SIM 1KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;43,83;43,83;06/09/2017 ;09:09:20
14015505;COUSCOUS MOYEN SUP 1KG        ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;84,6;81,0422;06/09/2017 ;09:00:13
14013690;CHEVEUX ANGE NID MAHBOUBA 500G;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;105,14;105,14;06/09/2017 ;08:59:48
22000280;PECHE LOCALE                  ;1.382;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;240;221,5356;06/09/2017 ;08:27:32
22000289;PRUNE IMPORT                  ;0.618;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;245;250,3085;06/09/2017 ;08:27:43
22000200;RAISIN ROUGE LOCAL            ;2.472;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;160;149,7426;06/09/2017 ;08:27:57
15004325;CREVETTE DECORTIQUE 60/80 500G;19.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;496,13;496,13;06/09/2017 ;08:28:16
24000004;CUISSE POULET LS              ;15.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;320;320;06/09/2017 ;08:28:27
22000090;CAROTTE                       ;1.412;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;75;71,8405;06/09/2017 ;08:28:42
24000423;VIANDE DE BOEUF SANS OS       ;13.052;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/09/2017 ;08:29:02
22000424;RAS EL HANOUT                 ;0.408;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;520;475,3761;06/09/2017 ;08:29:17
15004490;FILET DE MERLAN VRAC          ;6.420;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;714,25;714,25;06/09/2017 ;08:29:35
15003259;POULPE PRECUIT DECOUPE VRAC   ;7.382;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;882,35;874,7503;06/09/2017 ;08:29:47
24000038;POULET ENTIER LS              ;10.430;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;300;302,4512;06/09/2017 ;08:30:28
24000009;ESCALOPE POULET TRAD          ;14.950;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;590;590;06/09/2017 ;08:31:57
14017223;SEMOULE MOYENNE EXTRA 1KG     ;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;60,45;60,4387;06/09/2017 ;08:57:48
14004181;SKOR 5K                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;415;415;06/09/2017 ;08:58:00
14013961;SEMOULE FINE SIM 2KG          ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;113,34;113,34;06/09/2017 ;08:58:28
14004180;SKOR 1K                       ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;84;84;06/09/2017 ;08:59:00
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;116,67;116,67;06/09/2017 ;08:59:16
14015468;FARINE HANINA 1KG             ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;32;32;06/09/2017 ;09:10:06
14004745;POIS CHICHE 1KG               ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;284,4;292,5077;06/09/2017 ;09:12:01
14016017;RISOTTO SUP 1KG               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;160;159,2603;06/09/2017 ;09:22:19
14001884;LANGUINE BENAMOR 500GR        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,72;39,72;06/09/2017 ;09:23:39
14001509;RIZ LONG ETUVE 1KG SUP        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;86,43;86,6145;06/09/2017 ;09:23:49
14001192;PIPE RIGATE                   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;36,92;36,7373;06/09/2017 ;09:24:26
14017135;CACAOUET BLANC LE MEILLE 400G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;138;138;06/09/2017 ;09:24:47
14001863;COUDE 4 BENAMOR 500GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,72;39,72;06/09/2017 ;09:25:06
14013457;PENNE PREMIUM SAFINA 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,64;39,64;06/09/2017 ;09:25:43
14005072;fruits secs cacahuete         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;141,89;141,89;06/09/2017 ;09:25:59
14008889;Moyen coude (6) 500 Grs       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;36,45;36,45;06/09/2017 ;09:26:22
14017093;RIZ DESSERT SOS 1KG           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;170;170,0127;06/09/2017 ;09:26:39
14008905;CHAKHCHOUKHA TRADITION 900G   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;80;80;06/09/2017 ;09:27:46
14003605;TRIPOLINE 400 GRS             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,45;39,4131;06/09/2017 ;09:28:03
14008334;LENTILLES EN SACHET 500 GRS   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;91;90,9937;06/09/2017 ;09:28:31
14017092;RIZ ETUVE BASMATI SOS 1KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;195;195;06/09/2017 ;09:28:43
14009566;ROTISSEUR BOBS CHICKS  50G   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;90;90;06/09/2017 ;09:29:54
14010583;MILOU THON TRIP HUILE 65*3    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;155,46;155,46;06/09/2017 ;09:31:06
14012869;TRIP THON ENT TOMATE ELBEY 70G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;147,06;147,06;06/09/2017 ;09:31:21
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;107,48;107,48;06/09/2017 ;09:21:40
14013689;SPAGHET BLE COMP MAHBOUBA 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;72,43;72,4189;06/09/2017 ;09:20:51
14010724;FARINE FEUILLETAGE SIM        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;43,83;43,83;06/09/2017 ;09:12:18
14010724;FARINE FEUILLETAGE SIM        ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;43,83;43,83;06/09/2017 ;09:13:00
14012473;SUCRE ROUX THIKA 1KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;109,34;109,34;06/09/2017 ;09:13:14
14013686;VIS BLE COMPLET MAHBOUBA 400G ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;60,75;60,75;06/09/2017 ;09:13:59
14008193;MACARONI RESSORT 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;33,49;33,49;06/09/2017 ;09:15:21
14012308;HARICOT ROUGE GARRIDO 500G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;85,98;85,98;06/09/2017 ;09:15:52
14008825;Lazagne 500gr                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;93,46;93,46;06/09/2017 ;09:16:06
14012429;MAIZENA POUDRE ADEL 80G       ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;18,5;18,5;06/09/2017 ;09:16:19
14016793;DC TOMATE JUMBO 800G          ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;138,35;138,35;06/09/2017 ;09:16:33
14008193;MACARONI RESSORT 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;33,49;33,49;06/09/2017 ;09:17:13
14015243;SUCRE ROUX SAC SKOR 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;83,19;83,19;06/09/2017 ;09:17:29
14000609;RIZ LONG 1KG                  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;135;135;06/09/2017 ;09:17:55
14006466;BERCOUKES D ORGE 1KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;105;105;06/09/2017 ;09:18:11
14000115;DOUBLE CONCENTRETOMATE 1/2 28%;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;68,38;48,0827;06/09/2017 ;09:18:47
14004857;CONCENTRE TOMATE 1/2          ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;60,5;60,5758;06/09/2017 ;09:19:49
14008128;RIZ BLANC 1KG                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;76,14;75,9491;06/09/2017 ;09:20:18
14012301;POIS CHICHE CALI12 GARRIDO 1KG;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;339,45;339,4482;06/09/2017 ;09:20:41
14001814;THON ENTIER  A LA TOMATE 65G  ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;147,06;147,06;06/09/2017 ;09:32:42
