Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14003383;SEL DE CUISINE CHEMS 1KG      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/03/2019 ;15:07:28
14014717;SUCR GLACE POT ELMORDJANE 700G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/03/2019 ;15:06:00
14015518;PECHE COUPEE SIROP DYLIA820G  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/03/2019 ;15:05:33
21000109;FILET SAUMON 1 2 KG           ;0.000;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/03/2019 ;11:37:21
21000020;CHIEN DE MER                  ;1.035;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/03/2019 ;11:37:12
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/03/2019 ;11:36:59
22000111;THYM  BOTTE                   ;4.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/03/2019 ;11:36:46
22000092;TOMATE RONDE 55 65            ;37.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/03/2019 ;11:36:29
22000830;OLIVES NOIRES                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/03/2019 ;11:36:09
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/03/2019 ;11:35:51
24000121;VIANDE DE VEAU SANS OS        ;2.864;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/03/2019 ;11:35:28
22000092;TOMATE RONDE 55 65            ;40.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;14:08:01
14001877;PENNE 6 BENAMOR 500G          ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:43:36
22000664;OIGNON                        ;34.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:43:03
22000952;COURGETTE VERTE               ;67.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:42:36
22000139;CITRON VERT LOCAL             ;11.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:42:03
24000012;COMPENSE AVANT INCOMP SOUS VID;9.820;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:41:41
24000153;MERGUEZ SPECIAL ARDIS         ;5.928;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:41:17
10000054;PEPSI PET 1L                  ;30.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;14:21:58
32012566;RAME DE PAPIER VERTEX A4 80G  ;4.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;14/03/2019 ;14:29:27
14003383;SEL DE CUISINE CHEMS 1KG      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;14/03/2019 ;14:41:17
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;14/03/2019 ;14:41:46
22000801;AMANDE EFFILEE AU KG          ;0.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;14/03/2019 ;14:46:09
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;14/03/2019 ;14:46:44
22000837;DERSSA HARISSA                ;4.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;14/03/2019 ;14:47:40
30008258;SCOTCH NOUVEAU MODE NVTRAN    ;10.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;14/03/2019 ;15:00:15
32012566;RAME DE PAPIER VERTEX A4 80G  ;50.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;14/03/2019 ;15:25:20
24000009;ESCALOPE POULET TRAD          ;9.545;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:40:59
24000009;ESCALOPE POULET TRAD          ;11.055;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:40:44
22000092;TOMATE RONDE 55 65            ;13.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:37:43
21000027;CALAMAR                       ;2.745;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:37:06
21000070;SAUMON VIDE 6 7 KG            ;2.715;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:36:44
15004636;CREVETTE SANS TETE 500G 51 60 ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:33:36
15005139;ANNEAUX DE CALAMARS 1KG       ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:33:23
14007679;THON ENTIER HUILE RICAMAR 1KG ;48.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:32:52
14004180;SUCRE BLANC SKOR 1KG          ;100.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:31:58
32012566;RAME DE PAPIER VERTEX A4 80G  ;4.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;14/03/2019 ;10:06:50
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:38:07
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:38:24
24000004;CUISSE POULET LS              ;10.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:40:28
24000012;COMPENSE AVANT INCOMP SOUS VID;15.450;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:40:15
24000062;CUISSE DE DINDE SANS OS LS    ;13.270;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:40:04
24000004;CUISSE POULET LS              ;10.245;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:39:49
24000044;ESCALOPE DE DINDE LS          ;12.110;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:39:36
24000153;MERGUEZ SPECIAL ARDIS         ;11.770;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:39:19
24000302;ABAT DE POULET                ;13.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:39:09
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/03/2019 ;11:38:56
24000009;ESCALOPE POULET TRAD          ;9.910;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:33:37
24000009;ESCALOPE POULET TRAD          ;10.445;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:31:55
24000038;POULET ENTIER LS              ;14.225;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:31:40
24000004;CUISSE POULET LS              ;13.645;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:31:19
24000062;CUISSE DE DINDE SANS OS LS    ;13.680;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:31:02
15000604;FILET DE SOLE PANGAS 1KG      ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:30:35
15004636;CREVETTE SANS TETE 500G 51 60 ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:29:41
15005100;ELNADER CALAMAR ANNEAUX 500G  ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:29:26
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:29:09
14004181;SUCRE BLANC SKOR 5KG          ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:28:58
24000038;POULET ENTIER LS              ;14.585;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:33:53
24000153;MERGUEZ SPECIAL ARDIS         ;11.885;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:34:06
22000139;CITRON VERT LOCAL             ;0.495;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:34:24
14002896;HUILE DE SOJA LA BELLE 5L     ;0.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;15:14:10
31024266;FOURCHETTE TABLE X 6          ;2.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:59:22
65004079;SAC A PAIN OLGA               ;1.000;LINGE DE MAISON               ;65;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;13/03/2019 ;14:38:16
14002083;HUILE OLEOR 1L                ;28.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:37:33
22000128;SALADE LAITUE                 ;9.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:36:52
22000839;OLIVES DENOYAUTEES COUPEES    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:36:22
22000830;OLIVES NOIRES                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:35:34
22000224;POMME DE TERRE                ;26.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:35:04
22000219;AUBERGINE                     ;0.708;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;14:34:38
22000271;FRAISE 1CAT LOCAL             ;5.696;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/03/2019 ;15:15:22
