Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14017892;FARINE  PIZZA THIKA 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:27:06
24000029;TRANCHE GRASSE TEND DE TRANCHE;24.060;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;14:59:22
24000038;POULET ENTIER LS              ;9.125;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;14:58:41
24000038;POULET ENTIER LS              ;10.730;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;14:58:25
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;20.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:38:55
15003465;PLATEAU DE 10PCS              ;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:38:25
15003464;PLATEAU DE 15PCS              ;16.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:38:11
15004233;UFS CLAIRE BLANC 10 PCS       ;8.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:37:44
15004234;UFS CLAIRE BLANC 30 PCS       ;18.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:37:28
14017891;FARINE  GATEAUX THIKA 1KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:27:07
14013062;FARINE SUPERIEURE FARELLA 5KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:23:55
14008902;FARINE EXTRA 1KG              ;18.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:23:37
14001413;FARINE SUPERIEURE SAFINA 1KG  ;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:23:10
14018293;RIZ THAI ETUVE THIKA 1 KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:11:11
14011086;FARINE LABELLE CRAFT 10KG     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:11:02
14008122;HARICOT BORJOT 1KG            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:10:51
14017244;RIZ THAI JASMINE 1KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:10:16
14013880;FARINE SUP T55 MAMA 5KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:10:03
14017622;RIZ DESSERT SOS 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:10:00
14001490;POIS CHICHE SUP 1KG           ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:09:48
14016636;FARINE HANINA 10 KG           ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:09:30
14012301;POIS CHICHE CALI12 GARRIDO 1KG;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:09:25
14000304;LENTILLES EMPERADOR 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:11:43
14014904;COUSCOUS MOYEN AMOUR 5KG      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:11:44
14019004;FARINE COMPLETE T 150 MAMA 1KG;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:22:10
14003546;FARINE SIM 1KG                ;11.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:21:50
14006154;FARINE SPERIEUR AMOUR 1KG     ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:21:15
14001414;FARINE SPEC GATEAUX SAFINA 1KG;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:19:03
14004743;FARINE THIKA 1KG              ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:18:06
14017891;FARINE  GATEAUX THIKA 1KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:17:05
14006154;FARINE SPERIEUR AMOUR 1KG     ;11.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:17:01
14003546;FARINE SIM 1KG                ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:16:49
14015825;HARICOT SOS 1KG               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:12:06
14019004;FARINE COMPLETE T 150 MAMA 1KG;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:08:50
31018582;CUILLERE GF                   ;100.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/07/2019 ;15:57:14
14019276;VINAIGRE CITRON CASBAH 500 ML ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:11:01
14010020;RIZ BASMATI BORJOT 500G       ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:10:35
15001893;BEURRE 250G                   ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;15:10:14
22000796;POMME R GALA                  ;3.280;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;15:09:40
22000120;POMME VERTE LIGHT             ;0.896;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;15:09:23
22000293;POMME ROUGE 70 75             ;1.330;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;15:09:09
22000172;POMME HANA 2RG LOCAL          ;3.026;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;15:08:53
22000200;RAISIN ROUGE LOCAL            ;2.316;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;15:08:06
22000139;CITRON VERT LOCAL             ;0.590;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;15:07:53
14003133;TOMASAUCE JUMBO  1L           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:11:29
11003660;LAVE VITRE ACTION 750ML       ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/07/2019 ;15:12:05
31007297;CHIFFON MICROFIBRES  MULTI  38;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/07/2019 ;15:56:53
31019013;ROULEAUX ALUMINIUM  300M      ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/07/2019 ;15:56:40
11001531;ESSUIE TOUT WAFA INDUSTRI 2RLX;10.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/07/2019 ;15:56:18
31018581;FOUCHETTE                     ;30.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/07/2019 ;15:56:06
15005088;ELNADER CALAMAR TUBE NETT 1KG ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:14:16
15000604;FILET DE SOLE PANGAS 1KG      ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:13:52
15004636;CREVETTE SANS TETE 500G 51 60 ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:13:32
15002835;PETIT POIS PINGUIN 1KG        ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:13:06
31019012;ROULEAUX ALUMINIUM  200M      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/07/2019 ;15:12:34
22000311;KIWI IMP 1C                   ;1.054;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;15:07:37
22000796;POMME R GALA                  ;3.390;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;15:07:12
22000289;PRUNE ROUGE                   ;0.928;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;15:06:56
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:03:32
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:03:18
22000224;POMME DE TERRE                ;28.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:03:02
22000073;POIVRON VERT                  ;11.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:02:43
22000111;THYM  BOTTE                   ;3.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:02:31
24000153;MERGUEZ SPECIAL ARDIS         ;12.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:02:11
24000009;ESCALOPE POULET TRAD          ;10.915;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:01:58
24000004;CUISSE POULET LS              ;9.690;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:01:43
24000004;CUISSE POULET LS              ;9.760;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:01:30
22000952;COURGETTE VERTE               ;2.462;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:04:08
22000073;POIVRON VERT                  ;1.050;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:04:25
22000227;POMME JAUNE 70 75             ;2.968;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;15:06:44
22000433;GRAINS DE SESAME BLANC        ;0.436;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;15:06:26
31029835;MANCHE BOIS VERNIS 1M30       ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/07/2019 ;15:06:00
31012112;BALAIS GRAND MODEL XL         ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/07/2019 ;15:05:48
24000052;LAPIN ENTIER                  ;6.750;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:05:31
22000113;PERSIL  BOTTE                 ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:05:15
22000088;TOMATE CERISE                 ;0.184;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:05:04
22000128;SALADE LAITUE                 ;1.118;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:04:52
24000038;POULET ENTIER LS              ;3.840;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:04:39
24000009;ESCALOPE POULET TRAD          ;10.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/07/2019 ;15:01:16
14003263;LENTILLE DYLIA 1KG            ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:08:50
14010146;SPAGHETTI SAFINA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:57:10
14019056;TRIDA EXTRA 500 G             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:54:41
14016896;LINGUINE MAMA 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:54:22
14014516;FARINE MAAREK SIM 1KG         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:54:10
14003550;GROS COUDE SIM 500G           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:54:10
14003593;SPAGHETTI LEGUME MAHBOUBA 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:53:42
14008786;COQUILLES SIM 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:53:29
14008902;FARINE EXTRA 1KG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:53:25
14001861;SERPENTINE BENAMOR 500G       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:52:28
14008894;PLUME EXTRA 500G              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:51:41
14003546;FARINE SIM 1KG                ;3.000;EPICERIE                      ;14;BOUCHERIE VOLLAILLE;24;Cession interne;CHERGUI;;;09/07/2019 ;09:55:14
14008894;PLUME EXTRA 500G              ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:55:25
14007503;COUSCOUS MOYEN TAAMI SIM 1KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:56:59
14001412;SEMOULE MOYENNE SAFINA 1KG    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:56:44
14000031;BERKOUKES                     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:56:37
14013061;FARINE SUPERIEURE FARELLA 1KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:56:16
14009166;NOUILLES SIM 500G             ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:56:08
14017468;SPAGHETTI EXTRA 1 KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:55:52
14003501;FARINE LA BELLE 1KG           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:55:49
14019510;COUSCOUS ORGE FORT NATIONAL5KG;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:55:39
14001418;FARINE MIX PAIN DE CAMPAGNE SA;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:55:33
14001877;PENNE 6 BENAMOR 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:51:29
14006154;FARINE SPERIEUR AMOUR 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:51:23
14001869;COUDE 6 BENAMOR 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:50:42
14010723;FARINE BRIOCHE 1KG SIM        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:47:26
14008902;FARINE EXTRA 1KG              ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:46:55
14009640;SPAGHETTI PASTA WORLD 500G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:46:55
14010812;VERMICELLE MAMA 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:46:21
14001875;COUSCOUS FIN BENAMOR 1KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:46:07
14018206;TAGLIATELLE  EXTRA 500 G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:45:34
14010832;SEMOULE FINE MAMA 1KG         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:45:26
14003591;TAGLIATELLE MAHBOUBA 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:45:11
14013061;FARINE SUPERIEURE FARELLA 1KG ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:45:07
14008786;COQUILLES SIM 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:47:31
14017892;FARINE  PIZZA THIKA 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:47:47
14003548;PETIT COUDE SIM 500G          ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:50:29
14008902;FARINE EXTRA 1KG              ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:50:03
14008899;PLOMB EXTRA 500G              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:49:49
14016896;LINGUINE MAMA 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:49:15
14003607;PAPILLON LEGUMES MAHBOUBA 400G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:48:57
14001414;FARINE SPEC GATEAUX SAFINA 1KG;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:48:52
14008895;TORSADE EXTRA 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:48:38
14000025;COUSCOUS DE BLE DUR           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:48:28
14008786;COQUILLES SIM 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:48:15
14008894;PLUME EXTRA 500G              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:44:57
14001413;FARINE SUPERIEURE SAFINA 1KG  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:08:24
14000031;BERKOUKES                     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:05:18
14010831;SEMOULE GROSSE MAMA 2KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:04:54
14008899;PLOMB EXTRA 500G              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:04:42
14003556;PLOMB SIM 500G                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:04:34
14008902;FARINE EXTRA 1KG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:04:32
14001866;MACARONI BENAMOR 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:04:15
14010148;COUSCOUS MOYEN SAFINA 1KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:03:34
14017892;FARINE  PIZZA THIKA 1KG       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:03:20
14005815;COUSCOUS BASILIC MAISON LAHLOU;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:03:16
14007504;MAKARONI PETIT COUDE SIM 500G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:05:32
14004743;FARINE THIKA 1KG              ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:05:37
14018743;RIZ BLANC THAILAND1 K LEGUSTE ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:08:19
14008126;RIZ ETUVE BORJOT 1KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:08:09
14018996;RIZ BASMATTI MISTER 1 KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:07:50
14014516;FARINE MAAREK SIM 1KG         ;1.000;EPICERIE                      ;14;BOUCHERIE VOLLAILLE;24;Cession interne;CHERGUI;;;09/07/2019 ;10:07:45
14003501;FARINE LA BELLE 1KG           ;1.000;EPICERIE                      ;14;BOUCHERIE VOLLAILLE;24;Cession interne;CHERGUI;;;09/07/2019 ;10:07:01
14003546;FARINE SIM 1KG                ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:06:19
14012518;COUSCOUS FIN TAAMI 1KG        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:06:10
14006154;FARINE SPERIEUR AMOUR 1KG     ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:06:00
14012297;LENTILLES GARRIDO 1KG         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:05:48
14010808;FARINE SUPERIEURE MAMA 1KG    ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:03:04
14008899;PLOMB EXTRA 500G              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:02:56
14008125;LENTIL VRT BORJT500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:02:45
14003554;VERMICELLE SIM 500G           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:59:22
14010823;COUSCOUS MOYEN MAMA 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:59:02
14010832;SEMOULE FINE MAMA 1KG         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:59:00
