Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000839;Olives denoyautees coupees    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:31:14
24000062;CUISSE DE DINDE SANS OS TRAD  ;3.843;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:50:44
24000213;DECOUPE DE POULET MARINES     ;5.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:50:53
24000168;CUISSE POULET FARCI           ;1.856;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:51:07
24000004;CUISSE POULET LS              ;15.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:51:30
14001085;MOUTARDE FORTE DE DIJON MAXI  ;16.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;11:29:19
32008781;PUNAISE VERTEX v912           ;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;03/01/2018 ;12:08:45
30006619;1000 NI MHSERIES              ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;03/01/2018 ;12:19:53
31020317;SPIRAL INOX X 3 PSC           ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;03/01/2018 ;12:20:23
65001943;OREILLER BEBE SPANDEX ORBEBE T;10.000;LINGE DE MAISON               ;65;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;03/01/2018 ;12:20:57
65003900;COUETTE SILICONIE 2P 2.35X2.40;1.000;LINGE DE MAISON               ;65;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;03/01/2018 ;12:21:13
31009692;S-VISCOSE 60/70 200 GM        ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;03/01/2018 ;12:21:37
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;03/01/2018 ;12:21:53
31018707;LAVETTE ABRA ECO 5            ;12.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;03/01/2018 ;12:22:56
15004633;FLEURIAL 250 GRS BARQUETTE    ;24.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;03/01/2018 ;12:28:47
14002092;LAIT EN POUDRE ETUI 500G      ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;03/01/2018 ;12:29:10
14005465;SUCRE GLACE  700G             ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;03/01/2018 ;12:29:33
24000062;CUISSE DE DINDE SANS OS TRAD  ;1.972;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:50:30
24000040;POULET ENTIER FARCI           ;2.372;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:50:19
24000044;ESCALOPE DE DINDE LS          ;13.315;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:32:34
14010019;RIZ BASMATI  BORJOT 1KG       ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:33:00
14001821;THON ENTIER  A LHUILLE  1800G;16.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:34:02
24000062;CUISSE DE DINDE SANS OS TRAD  ;11.988;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:34:25
24000020;ESCALOPE DE DINDE TRAD        ;14.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:34:44
24000009;ESCALOPE POULET TRAD          ;19.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:35:01
22000106;CHOU VERT                     ;0.988;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:35:27
22000073;POIVRON VERT                  ;8.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:35:50
14011120;MAIS DOUX GOLDEN LAND 2KG     ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:37:23
14017838;CHAMPIGNON PREMIUM 2KG        ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:37:39
14017223;SEMOULE MOYENNE EXTRA 1KG     ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:37:57
14002081;HUILE OLEOR 5L               ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:38:22
22000167;RAISIN RED GLOBE LOCAL        ;1.216;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;03/01/2018 ;10:39:54
14005470;SUCRE 1KG                     ;100.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:42:03
30007279;PINCEAU ROND  UNIVERSEL N 18  ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;03/01/2018 ;10:46:30
24000021;ESCALOPE DE DINDE FARCI       ;12.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;03/01/2018 ;10:50:01
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;03/01/2018 ;12:30:08
