Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000839;Olives denoyautees coupees    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:01:41
24000121;VIANDE DE VEAU SANS OS LS     ;10.610;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:07:19
15003261;CUBE DE CALAMAR VRAC          ;4.264;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:07:39
15003264;MELANGE PAELLA VRAC           ;5.130;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:07:56
22000113;PERSIL  BOTTE                 ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:08:08
15004326;CREVETTE DECORTIQU 80/120 500G;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:08:24
14017897;POIS CHICHE CU BOCAL THIKA360G;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:08:48
14003133;TOMASAUCE 1L x 12 jumbo       ;16.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:09:09
22000271;FRAISE 1CAT LOCAL             ;4.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:09:37
14003907;huile dolive vierge extr 75cl;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:10:11
14002081;HUILE OLEOR 5L               ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:10:32
22000825;Olives vertes denoyautees     ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:07:00
24000153;MERGUEZ SPECIAL ARDIS LS      ;14.935;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:06:43
24000004;CUISSE POULET LS              ;4.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:06:29
22000128;SALADE LAITUE                 ;11.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:02:03
22000092;TOMATE RONDE 55/65            ;21.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:02:17
15003282;TRANCHE DE SAUMON G VRAC      ;3.336;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:02:32
15003253;TRANCHE  D ESPADON VRAC       ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:02:45
15003264;MELANGE PAELLA VRAC           ;6.130;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:02:59
22000224;POMME DE TERRE                ;4.752;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:03:31
22000090;CAROTTE                       ;1.152;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:03:50
24000121;VIANDE DE VEAU SANS OS LS     ;2.006;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:04:07
24000004;CUISSE POULET LS              ;14.530;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:04:32
24000004;CUISSE POULET LS              ;4.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:05:10
14003133;TOMASAUCE 1L x 12 jumbo       ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/03/2018 ;12:10:59
