Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15001565;LAIT STERILISE UHT ECREME 1L  ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;29/10/2018 ;10:55:29
15000098;CHEEZY PORTION 8              ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:05:17
15001881;FROMAGE FONDU PX16 UHT  ALVITA;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:05:32
15003460;FROMAGE FONDU PRESIDENT 16P   ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:05:46
15001880;FROMAGE FONDU PX8 UHT  ALVITA ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:05:57
15001882;FROMAGE FONDU PX24 NATURE UHT ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:06:07
15003243;FONDU PRESIDENT ECREME 8P     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:06:15
15000249;FROMAGE MOUTAMAYEZ 16 PORTIONS;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:06:29
15001232;VACHE QUI RIT 24P             ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:06:39
15001223;VACHE QUIT RIT EDAM 16P       ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:06:49
15001229;VACHE QUI RIT 8P              ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:07:06
31018582;CUILLERE GF                   ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/10/2018 ;12:12:34
31006553;COUTEAUX HADEF (50 U)         ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/10/2018 ;12:12:53
14003527;SEMOULE 02 KG                 ;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;29/10/2018 ;13:57:51
15000422;FROMAGE FONDU A TARTINER  PORT;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:05:08
15005077;TARTINO PORTIONS EXCELENCE 16P;2.000;P.L.S.                        ;15;;;Cession interne;RASSOULI;;;29/10/2018 ;11:04:56
15002131;Margarine many 500 grs        ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;29/10/2018 ;10:55:51
15000544;FROMAGE FONDU LADHIDH         ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:00:43
15000164;BERBERE FONDU MM 700GR BARRE  ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:00:57
15000260;FROMAGE MOUTAMAYEZ 700 GR BAR ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:01:05
15000553;FROMAGE LADHIDH 8X90 720GR    ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:01:14
15000257;FROMAGE MOUTAMAYEZ 300 GR BAR ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:01:23
15004608;KOUL YOUM BARQUETTE 200G      ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:01:33
15002894;CREME CHEDDAR 150G            ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/10/2018 ;11:01:41
