Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14004180;SUCRE BLANC SKOR 1KG          ;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2019 ;09:54:36
24000038;POULET ENTIER LS              ;10.290;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;10:02:20
24000153;MERGUEZ SPECIAL ARDIS         ;10.400;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;10:02:36
24000062;CUISSE DE DINDE SANS OS LS    ;8.005;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;10:02:48
24000004;CUISSE POULET LS              ;12.135;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;10:03:25
22000801;AMANDE EFFILEE AU KG          ;0.260;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2019 ;10:28:57
11006804;ESSUIE TOUT LA STAR MAXI 720F ;24.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;30/10/2019 ;10:29:15
22001253;GRAIN DE LIN  ZARIATE EL KATAN;1.248;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;10:30:09
22000437;ANIS VERT G                   ;0.674;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2019 ;10:30:51
14018121;PECHE SIROP GULA 820G         ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2019 ;12:33:07
14019895;ANANAS TRANCHE BON GOUT 567 G ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2019 ;12:33:23
14017888;LAIT SPLASH SACHET THIKA 500 G;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2019 ;12:33:45
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2019 ;12:34:46
22000837;DERSSA HARISSA                ;4.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2019 ;12:35:17
