Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004636;CREVETTE SANS TETE 500G 51 60 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:33:15
22000664;OIGNON                        ;9.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:42:46
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:41:47
24000044;ESCALOPE DE DINDE LS          ;11.210;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:41:24
22000128;SALADE LAITUE                 ;0.534;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:40:50
15000604;FILET DE SOLE PANGAS 1KG      ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:38:54
24000038;POULET ENTIER LS              ;11.110;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:38:21
15005139;ANNEAUX DE CALAMARS 1KG       ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:36:29
11003796;ESSUIE TOUT COTEX MEGA X1     ;32.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:32:50
14015805;PAIN BURGER GEANT MASTER 200G ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:31:49
14019207;MAYONNAISE BOCAL GARRIDO 425 G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:30:43
14004180;SUCRE BLANC SKOR 1KG          ;50.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/01/2019 ;16:49:56
22000090;CAROTTE                       ;13.695;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:44:46
24000044;ESCALOPE DE DINDE LS          ;13.690;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:46:59
24000009;ESCALOPE POULET TRAD          ;8.670;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:47:28
31017299;BROSSE POUSSIERE MANCHE 320   ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;30/01/2019 ;11:55:17
31020134;MICROFIBRE 30 30 36062-16     ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;30/01/2019 ;11:55:07
31017792;GANTS DE MENAG ARIANE GRAND 8 ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;30/01/2019 ;11:54:55
15003646;CROQ MONSIEUR NAT PANINO 400G ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:54:33
15000743;TRUITE FUMEE FRANCE 120 G     ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:53:47
15005186;SAUMON FUME LABEYRIE SAUV 75G ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:53:37
15005156;SAUMON FUME LABEYRIE ISLAN 75G;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:53:12
22000088;TOMATE CERISE                 ;0.336;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:49:18
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:48:36
22000661;CORNICHONS                    ;0.298;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:48:18
24000004;CUISSE POULET LS              ;3.474;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/01/2019 ;11:47:49
10003829;COCA COLA PET 30 CL           ;3.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;12:58:13
10003594;EMN TOUDJA PET 50CL           ;3.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;12:58:03
31020367;CORBEILLE FLORIDA             ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;10:09:58
10002020;EAU MINERALE GUEDILA 33CL     ;12.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;10:02:30
10002525;JUS MANGUE IFRUIT PET 2L      ;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;10:01:37
31016724;GOBELET TRANSPARENT           ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;10:01:04
31029090;SERVIETTE PAPIER BLANCHE 80PCS;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;10:00:31
32008679;BOITE A TOMPON V 1025R        ;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;10:00:02
14019199;THON EL MARSA 950 GRS         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/01/2019 ;09:59:47
11005206;FEBREZE 300MLFRUITSDUSOLEIL   ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;09:58:34
23000938;PAIN AUX CEREALES 30DA        ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;12:59:15
22000801;AMANDE EFFILEE AU KG          ;0.176;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;29/01/2019 ;13:01:10
10002349;JUS ORANGE PECHE IFRUIT PET 2L;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;10:02:10
23001319;CHAUSSON ORANAIS              ;12.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;15:22:55
23001001;MINI MILLE FEUILLES ARDIS     ;12.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;15:22:30
11006358;BYE BYE GRELOU PISTOLET       ;5.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;15:04:10
31025635;MANOPLA HORNO NONUET          ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;15:03:59
