Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14003127;CHOCO AMBASSADEUR LAIT 100g   ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;13:16:42
22000755;CELERIE                       ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:57:11
22000664;OIGNON                        ;19.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:56:54
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:56:38
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:56:23
14017192;HUILE VEGETALE DORYA 5L       ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:56:05
14008419;POIS CHICHE 530G  MAINGOURD   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:54:07
14017897;POIS CHICHE CU BOCAL THIKA360G;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:53:54
14014670;SAUCE TOMATE AMOR BENAMOR 420G;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:53:21
24000038;POULET ENTIER LS              ;34.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:59:36
22000825;Olives vertes denoyautees     ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;12:00:21
22000744;BANANE                        ;0.900;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;13:16:19
32006141;SCOTCH TRANSPARENT EN POCHETTE;4.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;13:04:36
32021434;PAPIER CADEAU MULTI COULEURS 2;6.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;13:00:57
30007127;2XAAA EXTRA HEAVY DUTY        ;1.000;BRICOLAGE                     ;30;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;12:17:42
22000092;TOMATE RONDE 55/65            ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;12:11:37
14000160;FERRERO NUTELLA               ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;12:05:24
14002918;HARICOT VERT 1 KG  PRINCESS   ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;12:04:42
14017897;POIS CHICHE CU BOCAL THIKA360G;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;12:00:58
14012698;CITRON VERT ITAL LEMON 200ML  ;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;11:52:38
14004852;DOUBLE CONCENTRE TOM 4/4 ZAHRA;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:52:19
15001611;MARGARINE FLEURIAL 250 G  PLAQ;48.000;P.L.S.                        ;15;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;11/06/2018 ;11:51:40
14018530;AROME VANILLE 4% ALICE 1KG    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;10:49:05
15001565;LAIT STERILISE UHT ECREME 1L  ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;10:48:49
15004553;CREME FRAICHE                 ;6.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;10:48:18
14014506;ANANAS TRANCHES MISTER 565G   ;19.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;10:47:23
14003383;SACHET CARRE 1KG  CHAMSI      ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;10:46:48
14002097;LAIT EN POUDRE SACHET 500G    ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;10:46:19
14017192;HUILE VEGETALE DORYA 5L       ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;10:46:02
15000011;CREME FRAICHE                 ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;10:30:25
22000844;Cornichons                    ;15.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;10:49:44
24000004;CUISSE POULET LS              ;10.955;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:18:15
14014670;SAUCE TOMATE AMOR BENAMOR 420G;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:51:13
11001531;INDUSTRIEL 02 ROULEAUX        ;24.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;11/06/2018 ;11:46:59
24000044;ESCALOPE DE DINDE LS          ;7.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:19:51
24000009;ESCALOPE POULET TRAD          ;2.380;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:19:25
24000004;CUISSE POULET LS              ;11.055;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:19:14
24000121;VIANDE DE VEAU SANS OS LS     ;1.288;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:19:00
24000009;ESCALOPE POULET TRAD          ;6.670;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:18:38
24000004;CUISSE POULET LS              ;14.230;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/06/2018 ;11:18:26
15001092;LAIT 1/2 ECEME 1L             ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/06/2018 ;10:30:02
