Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31026941;SAC POUBELLE 55 65CM          ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;04/08/2018 ;08:38:54
31018581;FOUCHETTE                     ;20.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;04/08/2018 ;09:42:19
24000038;POULET ENTIER LS              ;8.750;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;09:44:38
24000153;MERGUEZ SPECIAL ARDIS LS      ;11.985;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;09:44:55
24000004;CUISSE POULET LS              ;15.363;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;09:45:17
24000121;VIANDE DE VEAU SANS OS LS     ;7.975;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;09:45:33
24000009;ESCALOPE POULET TRAD          ;8.210;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;09:45:47
24000062;CUISSE DE DINDE SANS OS TRAD  ;12.185;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;09:46:02
24000044;ESCALOPE DE DINDE LS          ;8.950;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;09:46:18
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;10:09:31
22000111;THYM  BOTTE                   ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;10:09:49
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;10:10:12
31018582;CUILLERE GF                   ;20.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;04/08/2018 ;09:42:08
14000328;AMIDON DE MAIS 400GR MAGDA    ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;04/08/2018 ;09:10:22
22000139;CITRON VERT LOCAL             ;2.310;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:39:25
22000664;OIGNON                        ;12.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:39:38
22000092;TOMATE RONDE 55/65            ;9.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:39:51
22000128;SALADE LAITUE                 ;15.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:40:02
15004553;CREME FRAICHE                 ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:40:52
23000837;FARINE PANIFIABLE 50 KGS      ;1.000;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:41:48
15004134;CREVETTE 20 40 500G           ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:43:16
15002251;ANNEAU DE CALAMAR 1KG         ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:44:14
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;09:04:36
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;04/08/2018 ;09:05:05
14009365;SUCRE GLACE EL BAHDJA 700 G   ;32.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;04/08/2018 ;09:07:12
22000115;LAURIER   BOTTE               ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;10:10:26
