Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14008905;CHAKHCHOUKHA EL MACHREK 900G  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:37:40
14003551;ESCARGOT SIM  500G            ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:17:09
14011744;SPAGHETTI EXTRA 500G          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:15:53
14003372;COUSCOUS FINEL HARA 1KG       ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:15:01
14008193;MACARONI RESSORT SIM 500G     ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:14:14
14017463;TLITLI LELLA 500 G            ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:12:52
14015275;COUSCOUS BLE COMPLET MAMA 900G;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:12:01
14017590;SPAGHETTI INTEGRA GARRIDO 500G;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:11:18
14008905;CHAKHCHOUKHA EL MACHREK 900G  ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:09:53
14010824;COUSCOUS GROS MAMA 1KG        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:01:15
14018904;FELL BENAMOR   500G           ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:00:22
14018903;COUSCOUS COMPLET BENAMOR 1KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;14:58:41
14000817;FRIK TACHFIN 400G             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:17:38
14013686;VIS BLE COMPLET MAHBOUBA 400G ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:18:33
14017592;PETIT COUDE GARRIDO 500G      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:19:21
14008905;CHAKHCHOUKHA EL MACHREK 900G  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:36:03
14008193;MACARONI RESSORT SIM 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:35:09
14001163;LANGUE OISEAU PANZANI LOC 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:33:54
14003593;SPAGHETTI LEGUME MAHBOUBA 500G;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:29:05
14011744;SPAGHETTI EXTRA 500G          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:27:19
14003373;COUSCOUS MOYENEL HARA 1KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:24:58
14008784;PLUME MAKARONI 500G           ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:23:56
14007505;MAKARONI MOYEN COUDE SIM 500G ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:22:10
14011296;TLITLI PASTA WORLD 500G       ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:20:41
14009758;LASAGNE PASTA WORLD 500G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:19:55
14003581;LASAGNE MAHBOUBA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:19:33
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;17.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:41:46
15004234;UFS CLAIRE BLANC 30 PCS       ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:41:15
15004233;UFS CLAIRE BLANC 10 PCS       ;7.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:41:02
10002306;EAU MINERALE ALMA 5L          ;2.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:09:31
14002083;HUILE OLEOR 1L                ;36.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:07:50
14002079;HUILE AFIA 2L                 ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:05:50
14015018;HUILE DE TOURNESOL OLITE 3,5L ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:05:22
14004190;FLEURIAL 4L                   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:04:51
14002081;HUILE OLEOR 5L                ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:04:08
14003186;HUILE OLEOR 2L                ;17.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:02:54
14009452;FARINE SUPERIEUR SAFINA 10KG  ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:01:00
14011086;FARINE LABELLE CRAFT 10KG     ;10.000;EPICERIE                      ;14;;;Cession interne;CHERGUI;;;21/01/2019 ;10:58:38
14017984;SEMOULE SUPPP FINE ELHARA10KG ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;10:52:45
14009451;FARINE SUPERIEUR SAFINA 5KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;10:51:25
10002489;EAU PLATE MOUZAIA 650CL BIDON ;5.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:10:18
14004181;SUCRE BLANC SKOR 5KG          ;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:13:07
14018267;SUCRE BLANC SKOR 2KG          ;21.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:16:21
15003464;PLATEAU DE 15PCS              ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:40:40
15003465;PLATEAU DE 10PCS              ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:40:28
15003466;PLATEAU DE 6PCS               ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:40:17
15001611;MARGARINE FLEURIAL 250 G  PLAQ;6.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:39:17
15002220;FLEURIAL BARQUETTE 500G       ;7.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:38:44
14015243;SUCRE ROUX SAC SKOR 1KG       ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:22:47
14009507;SUCRE BLANC MORCEAU THIKA750G ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:22:24
14012766;SEL TABLE IODE ETUI THIKA 500G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:21:48
14004749;SEL DE TABLE IODE THIKA  1KG. ;11.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:21:32
14003383;SEL DE CUISINE CHEMS 1KG      ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:20:49
14004180;SUCRE BLANC SKOR 1KG          ;42.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:18:30
14011086;FARINE LABELLE CRAFT 10KG     ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;10:50:42
