Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
11001716;ESSUIE TOUT COTEX CLASSIC X2  ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:03:34
31002110;SERVIETTE DE TABLE  30 30     ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:04:12
31010484;SERVIETTE DE TABLE  30 30     ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:04:24
31000632;SERVIETTES DE TABLE 100       ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:04:41
31001858;SERVIETTE 30X30CM   80 BLANCHE;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:04:51
31017544;CHIFFON TOUT USAGE  3         ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:05:41
31017531;CHIFFON TOUT USAGE 9 PIECES   ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:05:56
31017794;SERPILLERE ARIANE 50 70       ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:06:31
31015120;SERPILLERE VISCOSE SWIF       ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:07:06
31019017;PAPIER CUISSON 5M             ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:02:05
31026692;BOITE OASIS N 8               ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:01:49
11002882;ESSUIE TOUT COTEX PLUS X4     ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:01:25
14019895;ANANAS TRANCHE BON GOUT 567 G ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;10:55:59
14019591;LAIT ENTIER ECREM GARRIDO 500G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;10:56:24
14004180;SUCRE BLANC SKOR 1KG          ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;10:57:27
14017792;LAIT PDRE GLORIA PACK IN 500G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;10:57:51
14010365;LEVURE BLE D OR  SAFINA 500G  ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;10:58:00
14004833;VANILLE EN POUDRE SIHEM 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;10:58:09
14002092;LAIT EN POUDRE ETUI LOYA 500G ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;10:58:25
14019458;LAIT EN POUDRE SAC MILKADO125G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;10:58:45
14019458;LAIT EN POUDRE SAC MILKADO125G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;10:59:02
14010564;LAIT EN POUDRE SACHET LOYA 2KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;10:59:27
14018368;RAISINS SECS MAHDI 250 G      ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;11:00:18
11006804;ESSUIE TOUT LA STAR MAXI 720F ;24.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:01:09
31028185;CHIFFON MULTI USAGE           ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:08:04
31028975;SAC POUBELLE                  ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:08:36
22000293;POMME ROUGE 70 75             ;3.104;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;12:17:31
22000552;PIMENT DOUX MAROCAIN          ;0.306;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/07/2019 ;12:18:03
22000830;OLIVES NOIRES                 ;0.122;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/07/2019 ;12:18:25
22000843;ANCHOIS                       ;0.094;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/07/2019 ;12:19:35
22000088;TOMATE CERISE                 ;0.356;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/07/2019 ;12:20:10
22000073;POIVRON VERT                  ;0.110;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/07/2019 ;12:20:44
22000414;POIVRON JAUNE                 ;0.350;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/07/2019 ;12:21:12
22000128;SALADE LAITUE                 ;1.158;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/07/2019 ;12:21:38
24000038;POULET ENTIER LS              ;10.275;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/07/2019 ;12:22:11
24000153;MERGUEZ SPECIAL ARDIS         ;9.360;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/07/2019 ;12:22:29
24000121;VIANDE DE VEAU SANS OS        ;10.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/07/2019 ;12:22:59
24000004;CUISSE POULET LS              ;9.820;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/07/2019 ;12:23:27
22000120;POMME VERTE LIGHT             ;1.916;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;12:17:06
22000744;BANANE                        ;2.992;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;12:16:42
22000796;POMME R GALA                  ;3.368;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;12:16:25
31009101;DAILY USE  PINK     S         ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:08:53
30006626;PILE  HYBRIO 800 NI MH        ;4.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:09:15
31031836;VISCOSE ARIANE 50 70 ULTRAS   ;120.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:10:37
11006466;LAVE GLACE 750 ML             ;50.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:10:56
31019930;METALLIQUE 3 PIECE            ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:15:54
31026934;ABRA COLOR 5 PIECES           ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:16:06
31018496;LAVETTE INOX 3PCS B3          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:16:28
32012566;RAME DE PAPIER VERTEX A4 80G  ;50.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/07/2019 ;11:32:37
14019803;MAYO LIGHT BOUTEILLE ELA 400 G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/07/2019 ;12:15:12
22000227;POMME JAUNE 70 75             ;4.252;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;12:15:34
22000311;KIWI IMP 1C                   ;0.880;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;12:15:48
22000172;POMME HANA 2RG LOCAL          ;6.890;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/07/2019 ;12:16:08
24000302;ABAT DE POULET                ;10.285;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/07/2019 ;12:24:30
