Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.460;BOUCHERIE / VOLAILLE          ;24;POISSONERIE;21;Cession interne;CHERGUI;;;30/09/2018 ;14:53:01
14013072;SEMOULE DEMI GROSS FARELLA 2KG;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:24:05
14002081;HUILE OLEOR 5L               ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:22:56
14010365;LEVURE BLE D OR  SAFINA 500G  ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:22:29
14003427;Poudre de Lait Entier 500 g   ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:20:50
14002092;LAIT EN POUDRE ETUI 500G      ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:20:37
14014168;PEPITE CHOCO NOIR CHOCODA 500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:20:08
14015596;LAIT POUDRE CHEFA BOITE 1KG   ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:19:55
14010564;SACHET LOYA 2KG               ;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:18:16
14010564;SACHET LOYA 2KG               ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:16:40
14010571;ANANAS GOLD 850               ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:16:03
14018267;SUCRE BLANC SKOR 2KG          ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:15:35
14018474;SEMOULE MOYENNE FARELLA 2KG   ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:24:22
14017223;SEMOULE MOYENNE EXTRA 1KG     ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:25:14
24000009;ESCALOPE POULET TRAD          ;10.410;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:52:42
24000044;ESCALOPE DE DINDE LS          ;13.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:52:27
24000062;CUISSE DE DINDE SANS OS TRAD  ;10.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:52:14
24000038;POULET ENTIER LS              ;21.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:51:54
24000004;CUISSE POULET LS              ;15.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:51:35
24000121;VIANDE DE VEAU SANS OS LS     ;5.062;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:51:13
21000017;MERLAN                        ;2.135;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:34:52
21000018;ROUGET                        ;6.574;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:34:34
22001078;CURRY MASALA                  ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:34:15
22000424;RAS EL HANOUT                 ;20.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:33:52
15003259;POULPE PRECUIT DECOUPE VRAC   ;6.365;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:33:20
14005470;SUCRE 1KG                     ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:15:24
14004180;SKOR 1K                       ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:15:10
14004181;SKOR 5K                       ;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:14:56
22000280;PECHE LOCALE                  ;6.090;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:56:51
22000175;POIRE SANTA MARIA LOCAL       ;2.044;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:56:26
22000167;RAISIN RED GLOBE LOCAL        ;1.222;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:56:10
22000162;RAISIN MUSCAT LOCAL           ;13.060;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:52:27
22000167;RAISIN RED GLOBE LOCAL        ;11.700;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:51:56
22000280;PECHE LOCALE                  ;8.675;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:51:36
22001267;NECTARINE LOCALE 1 ER CHOIX   ;5.906;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:51:07
22000311;KIWI IMP 1C                   ;3.388;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:50:42
22000264;MANGUE                        ;0.434;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:50:27
22000744;BANANE                        ;0.792;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:50:07
22000114;POMME VERTE LOCAL             ;0.512;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:49:50
15003594;PAIN DE MIE GEANT             ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;10:58:33
15003594;PAIN DE MIE GEANT             ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;10:59:38
15004904;CREME FRAICHE LIQUIDE 90CL    ;7.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:06:58
15002251;ANNEAU DE CALAMAR 1KG         ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:06:22
14008828;RIZ ETURE MAHDI               ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:05:46
15001484;PETITS POIS 1KG               ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:05:30
22000167;RAISIN RED GLOBE LOCAL        ;0.244;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/09/2018 ;12:39:09
22000267;ANANAS                        ;0.864;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/09/2018 ;12:38:55
22000123;ORANGE DE TABLE IMPORTATION   ;0.582;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/09/2018 ;12:38:34
22000311;KIWI IMP 1C                   ;0.208;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/09/2018 ;12:38:10
22000952;COURGETTE VERTE               ;1.342;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/09/2018 ;12:37:49
22000765;RAISIN SEC GOLDEN             ;0.160;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/09/2018 ;12:36:38
24000137;FILET DE VEAU TRAD            ;0.734;BOUCHERIE / VOLAILLE          ;24;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/09/2018 ;12:36:14
22000293;POMME ROUGR 80                ;1.514;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:49:35
