Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31029197;COUTEAU BOUCHER ROUGE 350MM   ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;16:04:31
11000982;FORCE EXPRESSE DESODORISANT   ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;13:41:22
11005436;PDAM300MLTERREARIDEANTI-TABAC ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;13:41:10
11004633;AEROSOL LAVANDE 300ML         ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;13:40:55
11005421;PDAM300MLFRAICHEURRUISSEAUX   ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;13:40:43
11000984;FORCE EXPRESSE DESODORISANT   ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;13:39:53
11003661;Action Polish(pulverisateur500;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;13:39:43
12011624;Polishmeuble                  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;13:39:30
32025932;AGRAFEUSE VER V 1847          ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;12:26:13
32022536;POCHETTE PERFOREE 4194        ;24.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;12:25:21
31021761;CORBEILLE A LINGE             ;12.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;12:24:22
31020367;CORBEILLE FLORIDA             ;3.000;CONFORT DE LA MAISON          ;31;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;12:22:46
14001159;MAIZENA 400G                  ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;12:14:47
14018725;ANANAS TRANCHE MIAMIA 565 G   ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;12:07:05
14003383;SACHET CARRE 1KG  CHAMSI      ;30.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;12:06:36
11005984;AIR WICK RECHA LIFE SCEN 250ML;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;13:41:35
12000499;MOLFYX,LINGETTES SACHET 70    ;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;13:41:51
31004882;COUTEAUX 12 CM DROIT          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;16:04:19
31020640;COUTEAU DE BOUCHER            ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;16:04:02
14010564;SACHET LOYA 2KG               ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/10/2018 ;16:03:19
31022520;TABUNA SGB501                 ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;14:49:47
12023248;LINGETTE BIMBIES 2+1          ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;14:21:49
11001827;Desodorisant  LOrage  Marine ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;14:21:06
20000424;PATE VOLAILLE NOU  MONDE      ;0.088;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;13:44:55
22001158;OLIVE VIOLETTE IMP            ;0.088;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;13:44:38
23000873;TARTE VARIEE BEUREE X 2       ;1.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;13:44:18
20000749;riz  espagnol                 ;0.125;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;13:43:41
20000747;poulet a la creme             ;0.095;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;13:43:21
24000153;MERGUEZ SPECIAL ARDIS LS      ;0.106;BOUCHERIE / VOLAILLE          ;24;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;13:43:08
20000571;SALADE DE RIZ                 ;0.065;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;13:42:50
23000722;ASSORTIMENT DE  2 PATISSERIES ;1.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;13:42:32
31027802;METALIQUE 10P                 ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;11/10/2018 ;11:36:48
31014170;Microfibre 30*40              ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;11/10/2018 ;11:36:34
15003259;POULPE PRECUIT DECOUPE VRAC   ;3.045;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/10/2018 ;10:29:45
22000435;GRAINS DE NIGELLE             ;2.816;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;10:08:05
22000437;ANIS VERT G                   ;3.032;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;10:07:44
31022457;PANIER ON OSIER 1PCS          ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;10:06:52
14011518;COCKTAIL FRUI TROPI DYLIA 565G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;09:44:50
14002092;LAIT EN POUDRE ETUI 500G      ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;09:44:37
14005627;sucre glace bidon 700gr       ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;09:44:22
22000837;Derssa Harissa                ;16.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;09:43:30
22000839;Olives denoyautees coupees    ;24.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;09:42:19
22000175;POIRE SANTA MARIA LOCAL       ;9.805;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;08:56:50
22000744;BANANE                        ;3.568;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;08:56:25
22000280;PECHE LOCALE                  ;8.890;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;08:56:12
22000918;PRUNE JEUNE LOCALE            ;1.874;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;08:55:57
22000167;RAISIN RED GLOBE LOCAL        ;8.795;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;08:55:34
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.235;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/10/2018 ;10:30:17
24000044;ESCALOPE DE DINDE LS          ;14.700;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/10/2018 ;10:30:44
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;11/10/2018 ;11:36:17
23000837;FARINE PANIFIABLE 50 KGS      ;1.000;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/10/2018 ;10:43:01
15003646;CROQUE MONSIEUR NATURE 400G   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/10/2018 ;10:35:29
14010020;RIZ BASMATI BORJOT 500G       ;40.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/10/2018 ;10:35:05
21000070;SAUMON VIDE 6/7 KG            ;5.175;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/10/2018 ;10:34:29
21000020;CHIEN DE MER                  ;3.815;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/10/2018 ;10:34:12
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/10/2018 ;10:33:39
22000092;TOMATE RONDE 55/65            ;32.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/10/2018 ;10:33:18
22000092;TOMATE RONDE 55/65            ;11.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/10/2018 ;10:33:02
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/10/2018 ;10:32:42
24000009;ESCALOPE POULET TRAD          ;16.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/10/2018 ;10:32:07
24000153;MERGUEZ SPECIAL ARDIS LS      ;12.075;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/10/2018 ;10:31:54
24000121;VIANDE DE VEAU SANS OS LS     ;15.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/10/2018 ;10:31:36
24000038;POULET ENTIER LS              ;9.095;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/10/2018 ;10:31:22
14004181;SKOR 5K                       ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;08:46:53
