Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000423;VIANDE DE BOEUF SANS OS       ;22.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/12/2017 ;11:20:57
23000837;FARINE PANIFIABLE 50 KGS      ;2.000;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/12/2017 ;11:49:06
24000004;CUISSE POULET LS              ;38.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/12/2017 ;13:13:52
24000009;ESCALOPE POULET TRAD          ;42.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/12/2017 ;13:14:27
24000153;MERGUEZ SPECIAL ARDIS LS      ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/12/2017 ;13:14:42
14001821;THON ENTIER  A LHUILLE  1800G;999.999;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/12/2017 ;14:13:43
14003133;TOMASAUCE 1L x 12 jumbo       ;999.999;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/12/2017 ;14:14:09
14003133;TOMASAUCE 1L x 12 jumbo       ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/12/2017 ;14:14:23
14005240;CHAMPIGNON BL 400G            ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/12/2017 ;14:14:42
14009303;huile d olive vierge 75cl     ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/12/2017 ;14:14:59
14002092;LAIT EN POUDRE ETUI 500G      ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/12/2017 ;14:16:14
14004181;SKOR 5K                       ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/12/2017 ;14:16:26
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/12/2017 ;14:16:46
44002801;Clavier multimedia USB (KB3310;1.000;INFORMATIQUE                  ;44;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;25/12/2017 ;14:43:22
