Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000004;CUISSE POULET LS              ;18.670;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;10:59:57
21000070;SAUMON VIDE 6/7 KG            ;3.620;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:14:05
21000011;DORADE                        ;1.815;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:14:25
21000007;CREVETTE ROUGE ROYALE         ;0.825;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:14:48
21000027;CALAMAR                       ;6.800;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:15:09
21000070;SAUMON VIDE 6/7 KG            ;2.165;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:15:21
23000837;FARINE PANIFIABLE 50 KGS      ;2.000;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:17:04
14018251;PACK SAUCE TOMA JUMBO 2X 250ML;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:17:31
15004553;CREME FRAICHE                 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:17:47
31019024;ROULEAUX ALUMINIUM  100M      ;6.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;31/07/2018 ;11:18:16
31017304;MICROFIBRE A RAYURES 36062    ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;31/07/2018 ;11:18:32
11003796;ESSUIE-TOUT   COTEX   MEGA 1=4;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;31/07/2018 ;11:19:22
31012442;LAVETTE INOX 83-120 A         ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;31/07/2018 ;11:19:43
14006330;mias princesse 2,5kg          ;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:20:38
14002097;LAIT EN POUDRE SACHET 500G    ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:22:07
14013458;HUILE D OLIVE BAGHLIA 75CL    ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:22:33
15000604;FILET DE SOLE (PONGA) 120 ML  ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:09:44
22000078;POTIRON                       ;1.802;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:09:14
15004366;TRONCO VRAC 14 KG             ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:07:14
24000006;BRECHET POULET LS             ;8.625;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:00:13
24000044;ESCALOPE DE DINDE LS          ;9.075;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:00:28
24000062;CUISSE DE DINDE SANS OS TRAD  ;12.750;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:00:41
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:01:00
24000009;ESCALOPE POULET TRAD          ;20.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:01:15
24000213;DECOUPE DE POULET MARINES     ;7.535;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:01:31
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:01:55
22000111;THYM  BOTTE                   ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:02:06
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:02:52
22000839;Olives denoyautees coupees    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;11:03:09
22000092;TOMATE RONDE 55/65            ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:03:41
22000078;POTIRON                       ;5.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:05:38
22000128;SALADE LAITUE                 ;12.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:06:08
22000437;ANIS VERT G                   ;1.514;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;31/07/2018 ;11:06:34
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:06:52
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;31/07/2018 ;11:23:36
