Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14005470;SUCRE 1KG                     ;100.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;19/11/2018 ;10:35:27
15001611;MARGARINE FLEURIAL 250 G  PLAQ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:21:37
14005236;P POIS PRINCESSE 800G         ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:21:57
14003053;JUMBO CUBES POULET 24x48      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:22:18
14003383;SACHET CARRE 1KG  CHAMSI      ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:22:38
14002822;LAIT EN POUDRE 500GR          ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:23:04
22000428;SAFRAN 1er choix              ;0.992;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:23:25
22000552;PIMENT DOUX MAROCAIN          ;4.128;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:23:39
22000092;TOMATE RONDE 55/65            ;47.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:23:52
22000128;SALADE LAITUE                 ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:24:04
22000664;OIGNON                        ;14.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:24:14
22000218;CONCOMBRE                     ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:24:22
22000739;NAVET BLANC                   ;1.356;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:24:38
22000224;POMME DE TERRE                ;3.650;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:25:01
22000090;CAROTTE                       ;2.816;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:25:31
14017897;POIS CHICHE CU BOCAL THIKA360G;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:26:01
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:26:28
14018739;MOUTARDE ANCIEN PROCHEESE 350G;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:21:25
14012791;CONCENTRE TOMATE ZIMBA22% 400G;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/11/2018 ;15:20:44
