Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000744;BANANE                        ;0.870;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:12:53
31011216;OUVRE BOITE                   ;1.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:36:39
23000722;ASSORTIMENT DE  2 PATISSERIES ;1.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;25/02/2018 ;11:36:53
10002167;BOIS ORANG CAROT CITRON33CLPET;1.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;25/02/2018 ;11:37:06
11001531;INDUSTRIEL 02 ROULEAUX        ;18.000;DROGUERIE                     ;11;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;11:37:22
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;11:37:35
14002919;HARICOT VERTS BOND.1K X 12    ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:37:47
22000952;COURGETTE VERTE               ;1.364;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:38:04
22000090;CAROTTE                       ;1.326;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:38:16
22000218;CONCOMBRE                     ;2.566;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:38:33
15001484;PETITS POIS 1KG               ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:38:44
22000139;CITRON VERT LOCAL             ;1.722;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:38:57
31011199;EPLUCHEUR                     ;2.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:36:24
14001997;THON A L?HUILE  VEGETALE 1 KG ;120.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:43:45
14018119;CHAMPIGNONS MORCEAUX4100GRS   ;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:43:03
22001153;ORANGE DE TABLE LOCAL         ;3.620;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:13:08
24000062;CUISSE DE DINDE SANS OS TRAD  ;13.135;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:39:13
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.885;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:39:30
24000038;POULET ENTIER LS              ;7.455;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:40:19
24000020;ESCALOPE DE DINDE TRAD        ;13.430;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:40:37
24000009;ESCALOPE POULET TRAD          ;12.450;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:41:01
24000004;CUISSE POULET LS              ;12.645;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:41:16
24000009;ESCALOPE POULET TRAD          ;2.978;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:41:44
11005151;ARDIS ESSUIE TOUT 2           ;1.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:42:05
15003264;MELANGE PAELLA VRAC           ;4.342;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:42:27
14001092;MOUTARDE FORTE DE DIJON BOCAL ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:42:49
22000146;SALADE FRISEE                 ;1.286;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:39:17
14004180;SKOR 1K                       ;5.000;EPICERIE                      ;14;POISSONERIE;21;Cession interne;ELSALGER1;;;25/02/2018 ;14:51:06
14009452;FARINE SUP SAFINA 10KG        ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;14:52:20
14008906;TRIDA TRADITIONNELLE 400G     ;12.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/02/2018 ;15:11:14
14004746;HARICOT FORT 1KG              ;14.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/02/2018 ;15:11:38
14000608;RIZ CLASICCO                  ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/02/2018 ;15:12:18
14014005;ESCARGOT PREMIUM SAFINA 500G  ;17.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/02/2018 ;15:13:02
14012790;LINGUINE NOIR AMORBENAMOR 500G;18.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/02/2018 ;15:13:33
14000309;RIZ LONG EMPERADOR 1KG        ;16.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/02/2018 ;15:14:19
14016405;POIS CHICHE SOS 1 KG          ;20.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/02/2018 ;15:14:47
14001814;THON ENTIER  A LA TOMATE 65G  ;40.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;15:16:22
14010002;TOMATE PELEE 4/4              ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/02/2018 ;15:17:14
14001509;RIZ LONG ETUVE 1KG SUP        ;16.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/02/2018 ;15:17:59
14006088;HARICOTS BLANC S500G          ;12.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/02/2018 ;15:21:04
14001507;RIZ LONG ETUVE 500GR SUP      ;10.000;EPICERIE                      ;14;;;Cession interne;ELSALGER1;;;25/02/2018 ;15:09:47
14011158;MOYENS COUDES PREM SAFINA 500G;30.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/02/2018 ;15:08:45
14010023;POIS CASSE BORJOT 1KG         ;40.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/02/2018 ;15:06:19
14016636;FARINE HANINA 10 KG           ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;14:53:06
10002683;EAU MINERALE SAIDA 5L         ;9.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;14:53:55
14002081;HUILE OLEOR 5L               ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;14:54:28
14004180;SKOR 1K                       ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;14:55:44
14017223;SEMOULE MOYENNE EXTRA 1KG     ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;14:57:33
