Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000038;POULET ENTIER LS              ;18.894;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/02/2019 ;11:50:11
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;04/02/2019 ;14:09:57
14003383;SEL DE CUISINE CHEMS 1KG      ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/02/2019 ;15:45:57
14004181;SUCRE BLANC SKOR 5KG          ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/02/2019 ;15:46:13
14002081;HUILE OLEOR 5L                ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/02/2019 ;15:46:38
15003465;PLATEAU DE 10PCS              ;8.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;04/02/2019 ;15:47:03
15003466;PLATEAU DE 6PCS               ;6.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;04/02/2019 ;15:47:18
15004234;UFS CLAIRE BLANC 30 PCS       ;14.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;04/02/2019 ;15:47:43
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;16.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;04/02/2019 ;15:48:15
15004233;UFS CLAIRE BLANC 10 PCS       ;9.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;04/02/2019 ;15:48:39
15001610;MARGARINE LA PARISIENNE 500 GR;100.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;04/02/2019 ;14:09:44
31018582;CUILLERE GF                   ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;04/02/2019 ;11:54:03
31018581;FOUCHETTE                     ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;04/02/2019 ;11:53:45
24000004;CUISSE POULET LS              ;15.400;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/02/2019 ;11:50:23
24000009;ESCALOPE POULET TRAD          ;14.875;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/02/2019 ;11:50:37
24000029;TRANCHE GRASSE TEND DE TRANCHE;2.808;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/02/2019 ;11:50:49
22000092;TOMATE RONDE 55 65            ;31.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/02/2019 ;11:51:10
22000082;PETIT POIS                    ;1.532;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/02/2019 ;11:51:41
14007687;THON ENT HUILE RICAMAR 1,730KG;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/02/2019 ;11:52:25
11001992;ALUMINIUM 200 METRES X 30 CM  ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;04/02/2019 ;11:52:50
11006776;LAVE VAIS LIFE 5L             ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;04/02/2019 ;11:53:03
11001531;ESSUIE TOUT WAFA INDUSTRI 2RLX;6.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;04/02/2019 ;11:53:28
15003464;PLATEAU DE 15PCS              ;13.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;04/02/2019 ;15:49:08
