Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
32006141;SCOTCH TRANSPARENT EN POCHETTE;8.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;20/08/2018 ;10:04:18
24000121;VIANDE DE VEAU SANS OS LS     ;1.670;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:23:05
22000115;LAURIER   BOTTE               ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:23:21
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:23:34
22000092;TOMATE RONDE 55/65            ;4.008;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:23:47
22000128;SALADE LAITUE                 ;2.454;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:24:04
15001410;filet de sole (panga) vrac    ;5.396;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:24:27
14003383;SACHET CARRE 1KG  CHAMSI      ;45.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/08/2018 ;14:43:54
31014630;MICROFIBRE MAISON OKS-4040    ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;20/08/2018 ;15:08:10
31025635;MANOPLA HORNO NONUET          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;20/08/2018 ;15:08:19
21000050;MOULES                        ;16.700;POISSONNERIE                  ;21;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;20/08/2018 ;15:24:24
32023139;STYLO VERTEX CRISTX V1610 NOIR;5.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;20/08/2018 ;15:33:45
32023138;STYLO VERTEX CRISTEX V1610BLEU;10.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;20/08/2018 ;15:34:04
21000070;SAUMON VIDE 6/7 KG            ;2.350;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:22:18
21000019;ESPADON                       ;4.690;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:22:03
22000139;CITRON VERT LOCAL             ;1.142;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:21:40
32001253;AGRAFES 24/6 TECHNO           ;10.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;20/08/2018 ;10:06:04
30006414;CROCHET S                     ;10.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;20/08/2018 ;12:10:24
15004326;CREVETTE DECORTIQU 80/120 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:16:16
14015221;HUILE D OLIVE SOCOSA 1 L      ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:16:28
14018537;MOUTARDE MOLLE 700G           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:16:42
14003133;TOMASAUCE 1L x 12 jumbo       ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:16:55
14002097;LAIT EN POUDRE SACHET 500G    ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:17:39
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:18:39
22000280;PECHE LOCALE                  ;1.408;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/08/2018 ;13:19:35
22000200;RAISIN ROUGE LOCAL            ;2.316;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/08/2018 ;13:19:51
22000280;PECHE LOCALE                  ;1.408;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/08/2018 ;13:20:11
14015805;PAIN BURGER GEANT MASTER 300G ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:21:10
33014140;BESTWAY POMPE 37CM            ;1.000;LOISIR - JOUETS               ;33;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;15:46:42
