Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14017020;MAYONNAISE MISTER TUBE 450G   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;15:00:33
15001920;COCKTAIL DE MER SACHET 500 GR ;14.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:53:38
15001478;TUBE DE CALAMAR 1 KG          ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:53:28
15003263;MELANGE PAELLA 500G           ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:53:18
22000092;TOMATE RONDE 55 65            ;13.465;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:53:05
22000092;TOMATE RONDE 55 65            ;13.465;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:53:05
22000073;POIVRON VERT                  ;7.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:52:42
22000088;TOMATE CERISE                 ;1.338;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:52:09
30004477;SCOTCH EMB VERTEX 100Y TRANSPA;10.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/04/2018 ;14:51:47
22000107;CORIANDRE  BOTTE              ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:51:17
24000004;CUISSE POULET LS              ;17.054;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:51:07
24000044;ESCALOPE DE DINDE LS          ;13.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:50:55
24000148;SAUCISSE DE POULET LS         ;12.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:50:42
14002085;HUILE AFIA 5L                 ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:54:08
22000139;CITRON VERT LOCAL             ;1.426;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:55:17
14003907;HUIL OLIV EX VIERG NUMIDIA 75C;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:55:42
31001887;BAC CARRE N 3                 ;6.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/04/2018 ;14:59:58
24000012;COMPENSE AVANT INCOMP SOUS VID;11.790;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:59:33
24000110;10 CAILLES EN BARQUETTE       ;3.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:59:19
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/04/2018 ;14:59:05
14000137;VINAIGRE AIL CASBAH 75CL      ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:58:45
14009121;HUILE D OLIVE BADRAOUI 75 CL  ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:58:09
22000661;CORNICHONS                    ;0.124;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:57:48
22000113;PERSIL  BOTTE                 ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:57:30
22001212;OLIVE NOIR DINOYAUTE          ;0.138;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:57:17
22000088;TOMATE CERISE                 ;0.442;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:57:02
22000092;TOMATE RONDE 55 65            ;1.076;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:56:22
14003383;SEL DE CUISINE CHEMS 1KG      ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:56:03
24000052;LAPIN ENTIER                  ;6.235;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:50:29
24000021;ESCALOPE DE DINDE FARCI       ;3.128;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:50:15
24000012;COMPENSE AVANT INCOMP SOUS VID;22.510;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:50:02
22000433;GRAINS DE SESAME BLANC        ;3.552;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;10:01:19
14002085;HUILE AFIA 5L                 ;26.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;09:48:19
14000941;LEVURE CHIMIQUE SAC NOUARA 10G;500.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;09:33:02
14002100;LAIT EN POUDRE SACHET LOYA 1KG;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;09:32:28
14005627;SUCRE GLACE NOUNOURS 700G     ;40.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;09:32:00
14017519;ANANAS EN SIROP ANSAR 565G    ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;09:31:40
22000435;GRAINS DE NIGELLE             ;3.448;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;09:02:08
22000271;FRAISE 1CAT LOCAL             ;0.854;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;09:00:04
22000744;BANANE                        ;1.626;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;08:58:39
22000311;KIWI IMP 1C                   ;0.590;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;08:57:50
22000271;FRAISE 1CAT LOCAL             ;6.125;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;08:57:31
22001153;ORANGE DE TABLE LOCAL         ;3.678;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;08:57:07
14015350;VANILLE EL MORDJANE 700G      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;10:01:48
14015495;ANANAS TRANCHES MISTER 850G   ;11.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;10:31:18
14017023;ANANAS TRANCHE GOLDEN LAND850G;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;10:31:57
24000062;CUISSE DE DINDE SANS OS LS    ;10.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:49:47
15002026;10 FEUILLES DE BRICK AUX HERBE;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;14:49:26
14018264;SUCRE BLANC CRIST EL BAHIA 1KG;60.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;10:52:11
14018266;SUCRE BLANC CRIST EL BAHIA 5KG;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;28/04/2018 ;10:44:56
14014560;CONFITURE FIGUE TELLOISE 400G ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;10:40:34
14014557;CONFITURE ABRICOT AZZOUZ 800G ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;10:40:10
14014065;ANANAS GULA 565G              ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;10:38:47
14017519;ANANAS EN SIROP ANSAR 565G    ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;10:37:46
14017023;ANANAS TRANCHE GOLDEN LAND850G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;10:37:14
14003674;ANANAS TRANCHES LE GOUT 565G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;10:37:01
14011109;ANANAS TRANCHE GOLDEN LAN 565G;19.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;10:35:47
14014506;ANANAS TRANCHES MISTER 565G   ;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;10:33:34
14011109;ANANAS TRANCHE GOLDEN LAN 565G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;28/04/2018 ;08:56:19
