Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14015734;OLIVES COCKTAIL THIKA 540G    ;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:39:47
14017219;MAYONNAISE DELISO  425 G      ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:41:17
14006908;CORNED BEEF DELTA 198 G       ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:41:25
14013142;CAFE INS ESP AR DAVIDOFF 100G ;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:41:31
14001499;LENTILLES SUP 1KG             ;3.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:41:39
14013141;CAFE INS FINE AR DAVIDOFF 100G;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:41:46
15001375;BEURRE LURPACK 500 GRS*20     ;4.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:41:58
14008252;CAFE CARTE NOIRE 250G         ;12.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:42:11
15001051;MARGARINE VEGETALE 500G       ;2.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:42:14
14017584;THE VERT CHAMEAU GOLD 200G    ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:42:23
14003080;GALETTE  BIMO  SENIOR 330G    ;7.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:41:05
14018320;MAYONNAISE NOOR 473 ML        ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:41:05
15001611;MARGARINE FLEURIAL 250 G  PLAQ;6.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:40:53
14015732;OLIVES VOLOS THIKA 720G       ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:39:57
14012309;POIS CASSES GARRIDO 1KG       ;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:40:03
14015730;OLIVES VERTE DENOYAU THIKA635G;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:40:05
14008252;CAFE CARTE NOIRE 250G         ;6.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:40:19
14003105;TRIP THON A L HUILE ISABEL 80G;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:40:19
14014715;SMEN EL MORDJANE 900G         ;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:40:30
14011130;CHAMPIGNON PARIS GOLDEN L 400G;5.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:40:35
15001215;VACHE QUI RIT 16P             ;5.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:40:42
14017789;RIZ BASMATI GARRIDO 1KG       ;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:40:51
14018026;CONCEN TOMATE 28%TELLOISE 390G;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:42:23
15001232;VACHE QUI RIT 24P             ;4.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:42:33
14014670;SAUCE TOMATE AMOR BENAMOR 420G;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:42:41
15000260;FROMAGE MOUTAMAYEZ 700 GR BAR ;1.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:43:48
22000584;AMANDE AVEC PEAU              ;1.000;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:43:55
15004883;VQR CHHEF 8P RAMADHAN         ;1.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:43:58
14015269;FLAN CARAMEL RABHA 150G       ;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:44:09
14015272;FLAN CHOCO FLANO 2D 100G      ;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:44:22
14000160;FERRERO NUTELLA               ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:44:24
14001499;LENTILLES SUP 1KG             ;999.999;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:44:36
14004180;SUCRE BLANC SKOR 1KG          ;10.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:44:42
14017468;SPAGHETTI EXTRA 1 KG          ;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:44:51
14014410;HALWATURC NAT SHEHRAZED650G   ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:43:41
15004630;EL MOUTAMAYEZ MINI BARRE 8 X 8;1.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:43:39
14008130;POIS CHICHE BORJOT 1KG        ;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:43:30
15004749;BEURRE DOUX CEVITAL100% NAT 25;2.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:42:41
14004532;KETCHUP LOUIS MARTIN 1KG      ;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:42:51
15004539;EMMENTALENBLOCK200G           ;3.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:42:52
15000587;FROMAGE FONDU A TARTINER OKIDS;1.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:43:03
15004538;EDAMBLOCK200G                 ;1.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:43:04
15001330;FROMAGE QUISTO BARRE 700GS    ;1.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:43:12
15001607;MARGARINE MATINA 400 GRS BARQU;1.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:43:12
14000609;RIZ LONG BLANC SOS 1KG        ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:43:19
15004773;VQR CHEF 8P                   ;2.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:43:23
14003081;CHICKEN LUNCHEON DANBORG 1650G;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:45:00
14018175;POIS CHICHES RAISSA 500G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;28/05/2018 ;13:22:56
31028494;COUTEAU A SAUMON JAUNE 300MM  ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:08:34
31020700;FEUILLE JAUNE 220MM           ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:09:30
10003746;JUS CIT ZIMA CRT 1L           ;4.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:31:40
14010135;QUALITE STREET 240 G          ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:31:50
14000650;TAB CHOC WHOLE NUT MILKA 100G ;19.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:32:18
14000649;TAB CHOC CARAMEL MILKA 100GX21;23.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:32:42
15001372;PUCK EN POTS 240 GRS X 24     ;12.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:33:01
10000754;SIROP MENTHE METAL 60CL       ;1.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:33:24
10000745;SIROP MENTHE VERRE 1L         ;1.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:33:36
31028497;FUSIL MECHE RONDE 250MM       ;1.000;CONFORT DE LA MAISON          ;31;;;Cession interne;ELSALGER1;;;28/05/2018 ;14:08:21
31028497;FUSIL MECHE RONDE 250MM       ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:01:50
31028497;FUSIL MECHE RONDE 250MM       ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:00:39
14004744;COUSCOUS MOYEN THIKA 1KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;28/05/2018 ;13:23:17
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;28/05/2018 ;13:24:13
14010148;COUSCOUS MOYEN SAFINA 1KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;28/05/2018 ;13:25:12
14018175;POIS CHICHES RAISSA 500G      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;28/05/2018 ;13:27:22
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;28/05/2018 ;13:28:24
31020700;FEUILLE JAUNE 220MM           ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;13:57:56
31028495;COUTEAU DE BOUCHER ROUGE 300MM;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;13:59:54
31028494;COUTEAU A SAUMON JAUNE 300MM  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:00:09
31028495;COUTEAU DE BOUCHER ROUGE 300MM;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:00:26
10002662;PUR JUS DE GRENADE 75 CL      ;12.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:34:03
10002648;CANETTE COCA COLA 25CL        ;24.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:34:21
10000790;COCACOLA 1L PET               ;6.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:34:41
14004180;SUCRE BLANC SKOR 1KG          ;10.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:38:48
14004190;FLEURIAL 4L                   ;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:38:59
14013062;FARINE SUPERIEURE FARELLA 5KG ;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:39:00
14015696;COUSCOUS FIN BENAMOR 5KG      ;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:39:07
14018368;RAISINS SECS MAHDI 250 G      ;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:39:14
14016886;COUSCOUS FIN PRE SAFINA 5KG   ;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:39:15
14004189;FLEURIAL 1.8L                 ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:39:25
14001863;COUDE 4 BENAMOR 500G          ;6.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:39:32
14015733;OLIVES VERTES AIL THIKA 720G  ;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:39:36
14018419;MAYONNAISE FLEURIAL 450 G     ;3.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:38:25
14016177;DC TOMATE LABELLE 800G        ;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:37:54
14001494;HARICOT SUP 1KG               ;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:37:38
10002791;PEPSI 33CL PET                ;12.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:34:53
10002946;PUR JUS DE GRENADE 25CL       ;12.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:35:10
15001102;LAIT VIVA                     ;12.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:35:32
10001241;SIROP GRENADINE 1L VERRE      ;1.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:35:47
10000960;EAU MINERALE GAZ MOUZAIA 125CL;12.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:36:07
15003319;LBEN LDV AU BIFIDUS SLEEVE 1L ;6.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:36:21
10000097;FANTA FRAISE 33CL CANETTE     ;6.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:36:32
10002697;CANDIA CITRON 1L TP           ;4.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:36:47
14012301;POIS CHICHE CALI12 GARRIDO 1KG;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:37:15
11005019;K2R DETACHANT AL AVEC APPLI 25;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:39:41
22000277;NOIX                          ;0.998;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:45:21
15001375;BEURRE LURPACK 500 GRS*20     ;2.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;14:57:45
14017789;RIZ BASMATI GARRIDO 1KG       ;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;15:00:03
14004180;SUCRE BLANC SKOR 1KG          ;10.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;15:00:40
14007755;DC TOMA PASTE CAB 4 4 28% 800G;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;15:00:53
14016177;DC TOMATE LABELLE 800G        ;999.999;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;15:01:12
14004855;HARISSA 1 6 CAB 135G          ;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;28/05/2018 ;15:01:24
