Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
11001531;INDUSTRIEL 02 ROULEAUX        ;5.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/07/2018 ;10:35:15
22000289;PRUNE IMPORT                  ;0.490;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/07/2018 ;10:48:54
22000311;KIWI IMP 1C                   ;0.448;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/07/2018 ;10:49:22
24000121;VIANDE DE VEAU SANS OS LS     ;15.250;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/07/2018 ;10:50:04
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.775;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/07/2018 ;10:50:27
24000038;POULET ENTIER LS              ;9.210;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/07/2018 ;10:50:55
24000004;CUISSE POULET LS              ;20.685;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/07/2018 ;10:51:14
24000044;ESCALOPE DE DINDE LS          ;11.370;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/07/2018 ;10:51:33
24000009;ESCALOPE POULET TRAD          ;20.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/07/2018 ;10:51:53
24000062;CUISSE DE DINDE SANS OS TRAD  ;8.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/07/2018 ;10:52:19
24000062;CUISSE DE DINDE SANS OS TRAD  ;15.250;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/07/2018 ;10:52:40
20000886;ESCALOUPE GRILLE              ;0.400;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/07/2018 ;14:49:59
20000557;SALADE FROMAGERE              ;2.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/07/2018 ;14:50:11
22001267;NECTARINE LOCALE 1 ER CHOIX   ;0.686;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/07/2018 ;10:48:21
22000839;Olives denoyautees coupees    ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/07/2018 ;10:47:41
14017519;ANANAS EN SIROP ANSAR 565G    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/07/2018 ;10:35:24
15002446;PAIN BURGER                   ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/07/2018 ;10:35:33
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/07/2018 ;10:35:45
22000128;SALADE LAITUE                 ;13.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/07/2018 ;10:36:00
22000664;OIGNON                        ;20.100;FRUITS ET LEGUMES             ;22;;;Cession interne;CHERGUI;;;30/07/2018 ;10:36:31
32025496;CHEMISE RABAT LUSTRE ELASTIQUE;24.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/07/2018 ;10:44:38
22000218;CONCOMBRE                     ;21.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/07/2018 ;10:45:02
22000073;POIVRON VERT                  ;8.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/07/2018 ;10:45:27
22000839;Olives denoyautees coupees    ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/07/2018 ;10:45:51
22000843;Anchois                       ;0.386;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/07/2018 ;10:46:39
22000093;AVOCAT  IMPORTATION           ;0.516;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/07/2018 ;10:47:02
22001212;OLIVE NOIR DINOYAUTE          ;0.176;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/07/2018 ;10:47:20
15001563;BEUR                          ;50.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;30/07/2018 ;15:30:18
