Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
21000137;FAUX MERLAN                   ;11.200;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:32:36
14016639;COUSCOUS MOYEN HANINA 1 KG    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;13:58:11
14017761;COUSCOUS MOYEN LELLA 1 KG     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;13:58:38
14006465;BERCOUKES BLE M LAHLOU 1KG    ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:04:42
14008898;TLITLI EXTRA 500G             ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:06:17
14008895;TORSADE EXTRA 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:06:41
14001863;COUDE 4 BENAMOR 500G          ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:08:31
14003605;TRIPOLINE MAHBOUBA 400G       ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:09:19
14013068;TUBE FARELLA 500G             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:09:53
14003373;COUSCOUS MOYENEL HARA 1KG     ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:10:30
14011744;SPAGHETTI EXTRA 500G          ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:11:34
14000744;COUSCOUS BLE NATUR M LAHLOU   ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:12:55
14001184;COUSCOUS PANZANI LOC 1KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:13:27
14008895;TORSADE EXTRA 500G            ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:14:01
14008894;PLUME EXTRA 500G              ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:15:05
14007409;COUSCOUS MOYEN THIKA  500G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;13:57:42
14008897;ESCARGOT EXTRA 500G           ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;13:57:19
14008786;COQUILLES SIM 500G            ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;13:56:17
22000128;SALADE LAITUE                 ;1.360;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:33:16
22000128;SALADE LAITUE                 ;1.498;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:33:47
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:50:21
24000121;VIANDE DE VEAU SANS OS        ;6.250;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:50:44
24000009;ESCALOPE POULET TRAD          ;1.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:51:07
22000073;POIVRON VERT                  ;1.744;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:51:21
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:51:32
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:51:45
14010831;SEMOULE GROSSE MAMA 2KG       ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:52:26
14015698;LASAGNE ETUIT BENAMOR 500G    ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;13:52:10
14006466;BERCOUKES D ORGE M LAHLOU 1KG ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;13:52:45
14001863;COUDE 4 BENAMOR 500G          ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;13:53:52
14017468;SPAGHETTI EXTRA 1 KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;13:54:27
14018904;FELL BENAMOR   500G           ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;13:55:07
14001863;COUDE 4 BENAMOR 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:16:00
14010822;PENNE MAMA 500G               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:16:15
14008825;LASAGNE SIM 500G              ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:16:33
14016017;RISOTTO SUP 1KG               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:28:02
14018743;RIZ BLANC THAILAND1 K LEGUSTE ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:28:56
14012301;POIS CHICHE CALI12 GARRIDO 1KG;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:29:48
14001499;LENTILLES SUP 1KG             ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:31:00
14016456;LENTILLES ROUGE MAHDI 1KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:31:21
14001509;RIZ LONG ETUVE SUP 1KG        ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:31:53
14018400;RIZ ETUVE RIZO 1KG            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:32:15
14018401;LENTILLES VERTES LEGUSTE 1KG  ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:33:12
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:33:52
22000435;GRAINS DE NIGELLE             ;8.385;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;26/02/2019 ;14:57:47
24000009;ESCALOPE POULET TRAD          ;20.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;14:58:28
24000004;CUISSE POULET LS              ;24.010;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;14:58:46
24000044;ESCALOPE DE DINDE LS          ;13.970;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;14:59:05
24000153;MERGUEZ SPECIAL ARDIS         ;8.210;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;14:59:18
14000230;RIZ ETUVE DYLIA 1KG           ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:27:41
14010682;RIZ BASMATI BLANC THIKA 1KG   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:27:09
14008125;LENTILLE BORJOT 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:26:37
14003583;CANNELLONI MAHBOUBA 250G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:16:54
