Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31001950;VILEDA JETABLES MULTI  FORTE  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;21/01/2019 ;14:33:38
31026693;BOITE OASIS N 9               ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;21/01/2019 ;14:34:34
31020330;BOITE TIP TOP N 3             ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;21/01/2019 ;14:35:13
31001944;VILEDA GANTS  PROTECTEUR      ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;21/01/2019 ;14:35:53
31000630;SERVIETTES DE TABLE 100       ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;21/01/2019 ;14:36:49
32014741;CHEMISE DOSSIER 50 F  TECHNO 9;6.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;21/01/2019 ;14:37:23
11003494;FILM TRANSP200METRES          ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;21/01/2019 ;14:37:39
31001906;SERVIETTE 30X30CM   80 COULEUR;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;21/01/2019 ;14:39:37
31019024;ROULEAUX ALUMINIUM  100M      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;21/01/2019 ;14:39:59
31018582;CUILLERE GF                   ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;21/01/2019 ;14:46:18
14018903;COUSCOUS COMPLET BENAMOR 1KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;14:58:41
14003581;LASAGNE MAHBOUBA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:19:33
14009758;LASAGNE PASTA WORLD 500G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:19:55
14011296;TLITLI PASTA WORLD 500G       ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:20:41
14007505;MAKARONI MOYEN COUDE SIM 500G ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:22:10
14008784;PLUME MAKARONI 500G           ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:23:56
14003373;COUSCOUS MOYENEL HARA 1KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:24:58
14011744;SPAGHETTI EXTRA 500G          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:27:19
14003593;SPAGHETTI LEGUME MAHBOUBA 500G;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:29:05
14001163;LANGUE OISEAU PANZANI LOC 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:33:54
14008193;MACARONI RESSORT SIM 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:35:09
14008905;CHAKHCHOUKHA EL MACHREK 900G  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:36:03
14017592;PETIT COUDE GARRIDO 500G      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:19:21
14013686;VIS BLE COMPLET MAHBOUBA 400G ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:18:33
14018904;FELL BENAMOR   500G           ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:00:22
14010824;COUSCOUS GROS MAMA 1KG        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:01:15
14008905;CHAKHCHOUKHA EL MACHREK 900G  ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:09:53
14017590;SPAGHETTI INTEGRA GARRIDO 500G;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:11:18
14015275;COUSCOUS BLE COMPLET MAMA 900G;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:12:01
14017463;TLITLI LELLA 500 G            ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:12:52
14008193;MACARONI RESSORT SIM 500G     ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:14:14
14003372;COUSCOUS FINEL HARA 1KG       ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:15:01
14011744;SPAGHETTI EXTRA 500G          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:15:53
14003551;ESCARGOT SIM  500G            ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:17:09
14000817;FRIK TACHFIN 400G             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:17:38
14008905;CHAKHCHOUKHA EL MACHREK 900G  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;21/01/2019 ;15:37:40
30005315;RUBAN ADH DFACE EPAIS 48MX3.5M;3.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;21/01/2019 ;08:53:22
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;21/01/2019 ;11:03:47
14002081;HUILE OLEOR 5L                ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:04:08
22000092;TOMATE RONDE 55 65            ;88.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;21/01/2019 ;11:04:24
14004190;FLEURIAL 4L                   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:04:51
22000128;SALADE LAITUE                 ;16.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;21/01/2019 ;11:04:59
14015018;HUILE DE TOURNESOL OLITE 3,5L ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:05:22
22000139;CITRON VERT LOCAL             ;1.120;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;21/01/2019 ;11:05:40
14002079;HUILE AFIA 2L                 ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:05:50
24000009;ESCALOPE POULET TRAD          ;15.005;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;21/01/2019 ;11:05:59
24000062;CUISSE DE DINDE SANS OS LS    ;9.370;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;21/01/2019 ;11:06:21
24000004;CUISSE POULET LS              ;9.745;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;21/01/2019 ;11:06:36
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;21/01/2019 ;11:03:36
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;21/01/2019 ;11:03:25
14011086;FARINE LABELLE CRAFT 10KG     ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;10:50:42
14009451;FARINE SUPERIEUR SAFINA 5KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;10:51:25
14017984;SEMOULE SUPPP FINE ELHARA10KG ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;10:52:45
14011086;FARINE LABELLE CRAFT 10KG     ;10.000;EPICERIE                      ;14;;;Cession interne;CHERGUI;;;21/01/2019 ;10:58:38
15004326;CREVETTE DECORTIQU 80 120 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;21/01/2019 ;11:00:49
14009452;FARINE SUPERIEUR SAFINA 10KG  ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:01:00
15005139;ANNEAUX DE CALAMARS 1KG       ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;21/01/2019 ;11:01:19
14018553;TRIP THON HUILE  ELMARSA 65GRS;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;21/01/2019 ;11:01:51
14003907;HUIL OLIV EX VIERG NUMIDIA 75C;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;21/01/2019 ;11:02:24
14003186;HUILE OLEOR 2L                ;17.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:02:54
14009506;RIZ BASMATI ETUVE THIKA 1KG   ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;21/01/2019 ;11:03:04
24000153;MERGUEZ SPECIAL ARDIS         ;8.035;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;21/01/2019 ;11:06:56
24000038;POULET ENTIER LS              ;28.860;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;21/01/2019 ;11:07:10
14015243;SUCRE ROUX SAC SKOR 1KG       ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:22:47
15002220;FLEURIAL BARQUETTE 500G       ;7.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:38:44
15001611;MARGARINE FLEURIAL 250 G  PLAQ;6.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:39:17
15003466;PLATEAU DE 6PCS               ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:40:17
15003465;PLATEAU DE 10PCS              ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:40:28
15003464;PLATEAU DE 15PCS              ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:40:40
15004233;UFS CLAIRE BLANC 10 PCS       ;7.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:41:02
15004234;UFS CLAIRE BLANC 30 PCS       ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:41:15
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;17.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:41:46
31025943;LAVETTE TEFLON 1.PC           ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;21/01/2019 ;14:28:56
32015499;SOUS CHEMISE DOSSIER PLIANTE  ;6.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;21/01/2019 ;14:29:36
14009507;SUCRE BLANC MORCEAU THIKA750G ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:22:24
14012766;SEL TABLE IODE ETUI THIKA 500G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:21:48
11003796;ESSUIE TOUT COTEX MEGA X1     ;20.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;21/01/2019 ;11:07:43
14002083;HUILE OLEOR 1L                ;36.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:07:50
11002806;MIRAPLUS PAPIER ALUMINIUM 200M;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;21/01/2019 ;11:08:08
11003660;LAVE VITRE ACTION 750ML       ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;21/01/2019 ;11:08:27
10002306;EAU MINERALE ALMA 5L          ;2.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:09:31
10002489;EAU PLATE MOUZAIA 650CL BIDON ;5.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:10:18
14004181;SUCRE BLANC SKOR 5KG          ;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:13:07
14018267;SUCRE BLANC SKOR 2KG          ;21.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;21/01/2019 ;11:16:21
14004180;SUCRE BLANC SKOR 1KG          ;42.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:18:30
14003383;SEL DE CUISINE CHEMS 1KG      ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:20:49
14004749;SEL DE TABLE IODE THIKA  1KG. ;11.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:21:32
31017550;SERPILLIERE 50CM 65CM         ;7.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;21/01/2019 ;14:31:07
