Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004749;BEURRE DOUX CEVITAL100% NAT 25;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:45:23
14017452;CHAPLURE  BISCOTTE D OR 300G  ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/03/2019 ;10:30:38
14006038;CHAPLURE EN BOITE             ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/03/2019 ;10:29:56
14007679;THON ENTIER HUILE RICAMAR 1KG ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/03/2019 ;10:29:06
14019176;SAUCE VINAIGRET FLEURIAL 500ML;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/03/2019 ;10:28:51
14016184;CHAMPIGNONS ENTIERS VER 305GR ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/03/2019 ;10:28:34
14013331;MAIS PRINCESSE ANNE 800G      ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/03/2019 ;10:27:54
14006330;MAIS PRINCESSE 2500G          ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/03/2019 ;10:27:37
14004463;MAIS DOUX DYLIA 2,125KG       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/03/2019 ;10:27:13
14001092;MOUTARD FO DIJO BOC SIDNA 675G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/03/2019 ;10:26:59
14018700;VINAIGRET 3POIVRE CASBAH 650ML;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/03/2019 ;10:26:40
14014559;CONFITURE ABRICOT TELLOISE800G;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:24:03
14019113;CONFITURE ABRICOT CARA 400G   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:22:45
14014560;CONFITURE FIGUE TELLOISE 400G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:21:29
14000867;CONFITURE D ABRICOT 800GR     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:19:00
14002812;LAIT CONCENTRE SUCRE 397G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:18:46
14019190;CONFITUR ABRIC MONO BELLA 240G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:18:34
14018142;CHAPLURE TAKELAIT 300G        ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/03/2019 ;10:31:11
14001814;TRI THON TOM MARATUN 65G      ;19.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/03/2019 ;10:33:39
14019269;TRIP THON ENT NATURE ELBEY 70G;14.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/03/2019 ;10:34:04
15001557;MARGARINE DE TABLE BONJOUR 200;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:45:13
15001140;MARGARINE PALQUETTE RABHA 250G;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:44:55
15004980;BEURRE ERRAIE 250GR POT       ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:44:25
15001893;BEURRE 250G                   ;7.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:44:14
15001611;MARGARINE FLEURIAL 250 G  PLAQ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:43:53
15001333;MARGARINE BENINA POT 500G     ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:43:17
15001051;MARGARINE VEGETALE 500G       ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:43:02
15005210;MARGARINE COCOLINE 250G       ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:42:48
15003465;PLATEAU DE 10PCS              ;9.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:42:23
15003464;PLATEAU DE 15PCS              ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:42:01
15003466;PLATEAU DE 6PCS               ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:41:50
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;16.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:41:40
15004234;UFS CLAIRE BLANC 30 PCS       ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:41:09
15000193;BERBERE BARRE 300G            ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/03/2019 ;10:39:47
15000164;BERBERE BARRE 600G            ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/03/2019 ;10:39:29
14019440;TRIP THON ENT TUNAMARE HUILE  ;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/03/2019 ;10:34:53
14018121;PECHE SIROP GULA 820G         ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:18:13
