Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000435;GRAINS DE NIGELLE             ;25.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2018 ;10:27:00
22000415;POIVRE NOIR MOULU             ;1.086;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:29:40
14018700;VINAIGRET 3POIVRE CASBAH 650ML;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;10:30:03
22000417;CUMIN M                       ;0.820;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:30:12
22001078;CURRY MASALA                  ;0.974;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:30:25
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:30:38
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:30:45
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:30:55
22000092;TOMATE RONDE 55/65            ;6.610;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:31:11
22000583;AIL EN POUDRE GRANULE         ;0.884;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:31:29
14014714;SMEN  JARS EL MORDJANE 900G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:29:11
15002451;DIOUL EDDAR 8 FEUILLES        ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:29:04
14004859;CONFITURE ABRICOT 1/2         ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:27:09
14003841;PAIN  MIE EXTRA MOELLEUX 800GR;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:27:32
14004861;CONFITURE ABRICOT 4/4         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:27:36
14003133;TOMASAUCE 1L x 12 jumbo       ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:27:45
15004636;CREVETTE SANS TETE 500G 51/60 ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:28:09
15000604;FILET DE SOLE (PONGA) 120 ML  ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:28:25
14002922;MAIS BOND.1/2 GRS X 12        ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;10:28:29
14000863;COFITURE POIRE SICAM 400G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:28:46
14000140;RAISIN 75 CL VINAIGRE         ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:28:48
22000128;SALADE LAITUE                 ;2.564;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:31:41
14018560;THON A HUILE EL MARSA 65G     ;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;10:32:02
14014898;PEPIT CHOCO LAIT CHOCODADA500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:41:22
15003464;PLATEAU DE 15PCS              ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:45:16
