Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
20000618;PARMESAN REGGIANO             ;0.302;CHARCUTERIE/TRAITEUR          ;20;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:45:34
14012651;RIZ BASMATI ETUI THIKA 500G   ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:36:26
14001100;VINAIGRETTE A LA MOUTARDE A   ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:35:35
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:35:02
14002332;HUILE DOLIVE VIERGE 750ML    ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:34:32
14018538;MOUTARDE MOLLE 370G           ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:33:56
14011131;CHAMPIGNON COUPE GOLDEN L 400G;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:33:41
14018907;SUCRE  CRISTALISE DADDY 1 KG  ;50.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:33:07
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:32:26
22000830;Olives noires                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:32:15
15005090;ELNADER CREVETTES ROYAL 31/40 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:37:28
15005100;ELNADER ANNEAUX DE CALAMAR 500;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:37:51
22000073;POIVRON VERT                  ;0.560;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:42:41
24000121;VIANDE DE VEAU SANS OS LS     ;0.312;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:45:06
24000121;VIANDE DE VEAU SANS OS LS     ;0.772;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:44:50
22000224;POMME DE TERRE                ;2.592;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:44:39
22000128;SALADE LAITUE                 ;0.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:44:08
22000104;AIL SEC LOCAL                 ;0.394;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:43:53
22001158;OLIVE VIOLETTE IMP            ;0.232;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:43:37
22000825;Olives vertes denoyautees     ;0.158;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:43:19
22001212;OLIVE NOIR DINOYAUTE          ;0.188;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:43:05
22000092;TOMATE RONDE 55/65            ;1.426;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:42:54
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:31:55
22000092;TOMATE RONDE 55/65            ;62.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:31:32
22000128;SALADE LAITUE                 ;7.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;11:31:15
14000945;MAIZENA 100 GRS               ;36.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;29/11/2018 ;10:10:14
11006720;JAVEL DJIIS 5 L               ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;29/11/2018 ;09:23:04
11006173;ARDIS LIQ VAISSELLE 5L+SANI 1L;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;29/11/2018 ;09:13:15
12013004;ActionLavemaincitron05litre   ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;29/11/2018 ;09:12:12
31021167;VISCOSE ARIANE 50*70 MADE IN G;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;29/11/2018 ;09:11:22
22000801;AMANDE EFFILEE                ;0.204;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;29/11/2018 ;09:09:44
