Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
11006173;ARDIS LIQ VAISSELLE 5L+SANI 1L;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;02/12/2018 ;09:01:47
31019013;ROULEAUX ALUMINIUM  300M      ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;02/12/2018 ;10:58:43
11001531;INDUSTRIEL 02 ROULEAUX        ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;02/12/2018 ;10:59:10
14018571;CUBES JUMBO POULET EPIC 24X48 ;48.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/12/2018 ;11:52:01
14010577;MAIS PRINCE 2KG               ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/12/2018 ;11:52:52
14016177;DC TOMATE LABELLE 800G        ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/12/2018 ;11:53:26
14003133;TOMASAUCE 1L x 12 jumbo       ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/12/2018 ;11:54:43
14012438;BICARBONATE DE SOUDE ADEL 100G;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/12/2018 ;11:55:04
22000428;SAFRAN 1er choix              ;1.270;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/12/2018 ;11:55:35
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/12/2018 ;11:55:45
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/12/2018 ;11:55:56
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/12/2018 ;11:56:11
11003218;LIQUIDE VAISSELLE 5L          ;3.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;02/12/2018 ;10:58:32
31014635;MICRO FIBRE IMP MF 4030P      ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;02/12/2018 ;10:58:14
31004130;SPIRALE INOX 2 PIECES ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;02/12/2018 ;10:57:58
12021640;SAVON LIQUIDE?4L POMME        ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;02/12/2018 ;09:02:42
11004079;ARDIS LIQ V MANGUE PECHE 5L   ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;02/12/2018 ;09:03:09
11003218;LIQUIDE VAISSELLE 5L          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;02/12/2018 ;09:03:20
15005100;ELNADER ANNEAUX DE CALAMAR 500;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/12/2018 ;09:04:03
15005090;ELNADER CREVETTES ROYAL 31/40 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/12/2018 ;09:04:40
15005095;ELNADER FRUITS DE MER MIXTE   ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/12/2018 ;09:05:27
22000090;CAROTTE                       ;1.360;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/12/2018 ;09:05:45
15005105;ELNADER CREV ENTIERE SAUV VRAC;0.508;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/12/2018 ;09:06:19
32015361;BOITE DARCHIVES PLIANTE PERSO;12.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;02/12/2018 ;09:07:59
32015356;BOITE DARCHIVES PERSONNALISAB;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;02/12/2018 ;09:08:18
22000092;TOMATE RONDE 55/65            ;35.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/12/2018 ;09:38:10
22000115;LAURIER   BOTTE               ;4.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/12/2018 ;11:56:25
