Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31027697;SERVIETTE BLANCHE IMP 50      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;09:01:16
15004326;CREVETTE DECORTIQU 80/120 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:34:15
14008825;Lazagne 500gr                 ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:38:17
15004553;CREME FRAICHE                 ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:38:41
14018251;PACK SAUCE TOMA JUMBO 2X 250ML;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:39:28
14003527;SEMOULE 02 KG                 ;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:39:56
21000070;SAUMON VIDE 6/7 KG            ;1.580;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:40:47
21000019;ESPADON                       ;3.500;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:41:00
21000017;MERLAN                        ;11.000;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:41:12
14012791;CONCENTRE TOMATE ZIMBA22% 400G;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:29:51
14004851;DOUBLE CONCENTRE TOM 4/4 HELLO;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:28:46
11000340;FILM TRANSPARENT 30M          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;09:01:25
31008189;VISCOSE 10-2                  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;09:01:54
14016176;DC TOMATE LABELLE 400G        ;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:20:31
14016605;TOMATE 28% EXTRA 400G         ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:22:01
14014570;CONCE TOMATE 22% TELLOISE 390G;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:23:00
14016177;DC TOMATE LABELLE 800G        ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:24:58
14007755;TOMATE CAB 4/4                ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:25:40
14004850;DOUBLE CONCENTRE TOM 1/2 HELLO;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:27:49
21000159;PAGEOT                        ;6.300;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:41:24
21000018;ROUGET                        ;4.500;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:41:40
22000092;TOMATE RONDE 55/65            ;10.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:42:04
22000293;POMME ROUGR 80                ;0.936;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;10:34:40
22000120;POMME VERTE IMPORTATION       ;1.788;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;10:35:42
22000227;POMME JAUNE LOCAL             ;0.404;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;10:36:02
22000801;AMANDE EFFILEE                ;1.726;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;10:36:19
22000433;GRAINS DE SESAME BLANC        ;15.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;10:36:32
22000644;CARAMEL AU GRAIN DE SESAME    ;8.600;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;10:37:16
22000744;BANANE                        ;9.025;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;10:37:45
14002092;LAIT EN POUDRE ETUI 500G      ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;10:39:19
22000796;POMME R GALA 75/80            ;1.674;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;10:34:18
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:59:36
22000128;SALADE LAITUE                 ;12.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:42:24
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:42:46
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.385;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:43:14
24000004;CUISSE POULET LS              ;20.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:43:33
24000044;ESCALOPE DE DINDE LS          ;18.208;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:43:48
24000121;VIANDE DE VEAU SANS OS LS     ;13.955;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:44:13
11001531;INDUSTRIEL 02 ROULEAUX        ;24.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;09:45:33
22000755;CELERIE                       ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:58:37
14003383;SACHET CARRE 1KG  CHAMSI      ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;10:39:34
31018582;CUILLERE GF                   ;100.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:26:12
12013735;SELPAK MOUCH CUB  48          ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:44:50
11006347;ESSUIE TOUT 02 R 2 EME CHOIX  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:45:13
12010233;CotexMouchoirsenBoiteEco*150  ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:46:10
12010234;CotexMouchoirsCompacteenBoite*;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:46:42
12007834;MOUCHOIRS EN BOITE CUBIQUE X80;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:47:10
31021089;SPONTEX LAVETTE MULTI FACILE X;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:48:47
32012566;RAME DE PAPIER VERTEX A4 80G  ;11.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:51:03
11002805;MIRAPLUS PAPIER ALUMINIUM 5M  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:51:18
