Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
32001718;CARNET SPIRAL EXECUTIVE       ;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/06/2018 ;12:01:19
14008419;POIS CHICHE MAINGOURD 530G    ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/06/2018 ;13:16:53
14001022;C.TOMATE SICAM 135G           ;42.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/06/2018 ;13:17:28
24000009;ESCALOPE POULET TRAD          ;16.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/06/2018 ;13:18:17
24000038;POULET ENTIER LS              ;11.590;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/06/2018 ;13:18:42
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/06/2018 ;13:18:58
22000118;MENTHE  BOTTE                 ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/06/2018 ;13:19:12
22000755;CELERIE EN BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/06/2018 ;13:19:23
22000644;CERISE                        ;1.400;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/06/2018 ;13:21:46
22000271;FRAISE 1CAT LOCAL             ;10.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/06/2018 ;13:23:40
22001267;NECTARINE LOCALE 1 ER CHOIX   ;3.500;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/06/2018 ;13:24:20
14017915;VINAIGRTE CIBOULET DAILY 500ML;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/06/2018 ;13:16:45
24000004;CUISSE POULET LS              ;10.205;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/06/2018 ;13:15:37
32001769;CARNET SPIRALE FORMAT A4      ;4.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/06/2018 ;12:01:31
22000107;CORIANDRE  BOTTE              ;7.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/06/2018 ;12:01:52
24000009;ESCALOPE POULET TRAD          ;10.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/06/2018 ;12:02:06
24000009;ESCALOPE POULET TRAD          ;9.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/06/2018 ;12:02:31
24000004;CUISSE POULET LS              ;8.355;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/06/2018 ;12:02:48
24000004;CUISSE POULET LS              ;10.205;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/06/2018 ;12:03:03
14015350;VANILLE EL MORDJANE 700G      ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/06/2018 ;13:14:23
14017519;ANANAS EN SIROP ANSAR 565G    ;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/06/2018 ;13:14:36
32027469;MARQUEUR RECH WB NOIR ROND    ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/06/2018 ;13:14:49
22000839;OLIVES DENOYAUTEES COUPEES    ;20.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/06/2018 ;13:15:18
22000229;ABRICOT                       ;3.400;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/06/2018 ;13:25:35
